"obs_id","study_id","model","prescience_score","confidence","rationale","scored_at","scorer_version","source_pass","elapsed_sec","parse_ok"
"itthar-1-4-32f824-OBS-007","itthar-1-4-32f824","sonar-reasoning-pro","0","2","The claim describes the *quality of the internal decision-making process* (“systematically and professionally; tough choices were made”) rather than a concrete prediction about technology direction, architecture longevity, or business outcomes. While ITT Hartford (later The Hartford) remained a major insurer and, like peers, underwent multiple waves of core modernization and platform refresh from the late 1990s through the 2010s, there is little public, verifiable evidence about how systematic or professional this specific 1995 platform decision process actually was. Because the statement is largely self-evaluative and not tied to an observable, later testable outcome, it is not possible to rigorously assess its prescience.","2026-06-15T02:04:49Z","v6","pass_c_sonar_v1","6.37","true"
"maxtor-engagement-letter-nov2003-OBS-015","maxtor-engagement-letter-nov2003","sonar-reasoning-pro","4","3","The four functional tiers described—fast **online** for transactional workloads, **midline** disk for fixed or reference content, **nearline** disk for backup/staging, and **offline** tape for deep archive—map closely to how enterprise storage and later cloud tiers evolved (e.g., primary flash/disk, active-archive/object stores, disk-based backup appliances, and tape/Glacier-style deep archive) through the 2010s and 2020s. Terminology shifted to “hot/warm/cold/archive” and technology introduced flash and cloud object storage, but the basic lifecycle and placement pattern (high-performance online, disk-based secondary/backup, and tape- or deep-cloud-based archival) remained structurally consistent. It is less than perfect only because the model did not anticipate flash as a dominant online tier or the degree to which disk/object stores would encroach on traditional tape for long-term retention.","2026-06-15T02:05:00Z","v6","pass_c_sonar_v1","10.33","true"
"computerworld-ilm-waiting-2004-OBS-001","computerworld-ilm-waiting-2004","sonar-reasoning-pro","4","3","This definition captured the core, enduring idea of ILM as policy-based data lifecycle management and tiered storage, later embodied in automated hierarchical storage in enterprise arrays and archiving products, and in cloud services like Amazon S3, Google Cloud Storage, and Azure Blob lifecycle policies. While full business-value-based automation remained challenging and the 'ILM' label waned, the policy-driven migration of data among storage tiers became mainstream practice from the 2010s onward.","2026-06-15T02:05:12Z","v6","pass_c_sonar_v1","12.54","true"
"aberdeen-trends-90s-logan-1991-648c68-OBS-006","aberdeen-trends-90s-logan-1991-648c68","sonar-reasoning-pro","-1","1","Parse failed after 3 retries: JSONDecodeError: Expecting value: line 1 column 1 (char 0)","2026-06-15T02:06:03Z","v6","pass_c_sonar_v1_parse_fail","49.98","false"
"intel-consumer-lt-10-5-03-580af7-OBS-012","intel-consumer-lt-10-5-03-580af7","sonar-reasoning-pro","2","2","By the early 2010s, China had become the world’s largest PC market by shipments (surpassing the US around 2011) and a core geography for client-platform security technologies such as TPM-based secure boot and OS-level features like BitLocker and Device Guard. At the same time, China’s government took a strong, highly political interest in trusted computing and indigenous crypto/security standards, making it strategically important rather than a case to exclude from consumer-related market understanding. While focusing on the US, Western Europe, and Japan reflected the 2003 installed base, treating China as optional/excludable proved mostly wrong in light of its central role in client hardware, OEMs, and security policy by the mid‑2010s and beyond.","2026-06-15T02:06:15Z","v6","pass_c_sonar_v1","11.58","true"
"jungle-6-7af8b7-OBS-010","jungle-6-7af8b7","sonar-reasoning-pro","5","3","The claim clearly refers to Oracle, which was widely reported as the largest RDBMS supplier by revenue in the mid-1990s, ahead of IBM DB2 and Sybase in the commercial relational market. Oracle’s fiscal 1996 revenues were on the order of $4.2 billion, comfortably exceeding the $3.6+ billion target implied here, and the company maintained its position as the leading commercial RDBMS vendor by revenue well into the 2000s and 2010s with Oracle Database 9i, 10g, 11g, and 12c. This makes both the near-term revenue forecast and the competitive-position characterization accurate in hindsight.","2026-06-15T02:06:40Z","v6","pass_c_sonar_v1","24.61","true"
"jungle-1-5-675c58-OBS-008","jungle-1-5-675c58","sonar-reasoning-pro","0","3","This is a backward-looking statement about a specific firm's 1994 revenue level and year-over-year growth, not a forward-looking claim about technology, market structure, or competitive dynamics. Because it does not assert how the RDBMS market or this vendor’s position would evolve relative to later developments such as Oracle’s continued dominance, Microsoft SQL Server’s rise, or the impact of open-source databases like MySQL and PostgreSQL, there is no meaningful prescience to assess against outcomes through the 2000s and 2010s.","2026-06-15T02:06:46Z","v6","pass_c_sonar_v1","6.12","true"
"kastner-ie-v-andersen-expert-report-3de98a-OBS-010","kastner-ie-v-andersen-expert-report-3de98a","sonar-reasoning-pro","5","3","Intelligent Electronics did not remain a major independent PC distributor; its distribution and reseller operations were sold off and effectively disappeared from the top tier of the market by the late 1990s, while successor entities such as Inacom also collapsed soon after. Over the next decade, the North American and global PC distribution industry consolidated around a small set of giants—principally Ingram Micro, Tech Data, and later Synnex/TD Synnex—while many mid-tier firms (Merisel, MicroAge, Inacom, Intelligent Electronics, etc.) exited via bankruptcy, acquisition, or strategic retreat. This confirms both the structural consolidation dynamic and the underlying claim that IE’s long-term viability was doubtful regardless of any single IT project outcome.","2026-06-15T02:06:56Z","v6","pass_c_sonar_v1","10.19","true"
"jungle-1-5-675c58-OBS-009","jungle-1-5-675c58","sonar-reasoning-pro","0","2","This claim reports a specific *past* YTD sales growth figure for mid-1995 rather than predicting future performance or characterizing a long-term trend, so it cannot meaningfully be judged for prescience. While the mid-1990s did see rapid growth in the relational database market with vendors like Oracle, Sybase, Informix, and Microsoft SQL Server expanding quickly, whether 51.9% was the correct contemporaneous number is a question of historical data accuracy, not foresight about what would happen by 2010–2026.","2026-06-15T02:07:03Z","v6","pass_c_sonar_v1","6.00","true"
"kastner-ie-v-andersen-expert-report-3de98a-OBS-013","kastner-ie-v-andersen-expert-report-3de98a","sonar-reasoning-pro","1","3","Inacom actually filed for Chapter 11 bankruptcy protection in mid-2000, not 2001, and was effectively liquidated shortly thereafter, so the claim’s stated timing is historically incorrect. The broader pattern that mid-tier PC distributors were being eliminated by consolidation and failure did play out in the late 1990s and early 2000s, with firms like Intelligent Electronics and Vanstar disappearing while large distributors such as Ingram Micro and Tech Data and large resellers like CDW grew, but this observation is a backward-looking factual assertion rather than a forward-looking prediction and it misstates the key fact it cites.","2026-06-15T02:07:48Z","v6","pass_c_sonar_v1","44.70","true"
"aberdeen-trends-90s-logan-1991-648c68-OBS-002","aberdeen-trends-90s-logan-1991-648c68","sonar-reasoning-pro","4","3","The four-layer framing of computing as applications over data/communications services over system platforms (hardware+OS) over processors maps well to client-server in the 1990s, web/LAMP stacks in the 2000s, and cloud-native architectures where application code still sits atop databases, messaging, and APIs, which in turn depend on OS/hardware and CPU instruction sets. Virtualization, hypervisors, containers, and managed cloud services added intermediate layers, but they largely elaborated rather than replaced this basic stratification, which remains recognizable in modern stacks built on x86-64 and ARM processors, Linux/Windows, and distributed data/communications services like relational databases, Kafka, and REST/gRPC APIs.","2026-06-15T02:07:55Z","v6","pass_c_sonar_v1","7.09","true"
"inforx95-3-9a45fe-OBS-026","inforx95-3-9a45fe","sonar-reasoning-pro","4","3","Through the late 1990s and up to IBM’s 2001 acquisition, Informix remained primarily a database and tools vendor (e.g., Informix Dynamic Server, 4GL, Illustra) with revenue centered on licenses and support rather than a large, branded consulting/services arm, especially compared with peers like Oracle.[1][5] Its strategy relied heavily on ISVs and partners building applications on top of its databases, and even major acquisitions such as Illustra and Ardent/Red Brick kept it in the data management/ETL layer rather than shifting it into owning broad enterprise application suites.[5][8] After the database assets moved into IBM, Informix technology continued as a database brand under IBM’s much larger services and applications portfolio, but Informix itself never evolved into an applications vendor in its own right.[1][4]","2026-06-15T02:08:07Z","v6","pass_c_sonar_v1","11.01","true"
"maxtor-engagement-letter-nov2003-OBS-003","maxtor-engagement-letter-nov2003","sonar-reasoning-pro","3","3","The directional part of the claim was reasonable: from the mid‑2000s onward, SAS backplanes that could also accept SATA drives became the dominant default in many rack and tower enterprise servers (e.g., HP ProLiant, Dell PowerEdge, IBM System x) and effectively unified mainstream 3.5""/2.5"" spinning-disk and early SSD options. However, the assertion that SAS/SATA mixed backplanes became a *universal* standard from 2004 and that *every* enterprise server shipped this way is incorrect; many systems during 2004–2010 still used parallel SCSI, Fibre Channel enclosures, or SATA‑only options, and later generations introduced NVMe‑only backplanes (U.2/U.3, M.2) that are not SAS/SATA mixed. By the late 2010s and early 2020s, NVMe‑centric designs in hyperscale, HCI, and high‑performance servers further reduced the universality of SAS/SATA mixed backplanes, so the ubiquity and timing in the claim did not hold up even though the core trend toward SAS/SATA compatibility was important.","2026-06-15T02:08:16Z","v6","pass_c_sonar_v1","9.33","true"
"jungle-6-7af8b7-OBS-015","jungle-6-7af8b7","sonar-reasoning-pro","0","1","The claim clearly refers to the scalability and lack of MPP support of a specific RDBMS product in 1995, but the product is not identified here. Different major RDBMSs from that era (e.g., Oracle, DB2, SQL Server, Sybase) followed very different scalability and MPP trajectories between 1995 and 2026, so without knowing which system slide 38 covered, it is not possible to judge whether this characterization proved prescient. Because the target platform cannot be reliably inferred, the prescience of this specific competitive-position claim cannot be assessed.","2026-06-15T02:08:28Z","v6","pass_c_sonar_v1","11.06","true"
"kastner-ie-v-andersen-expert-report-3de98a-OBS-035","kastner-ie-v-andersen-expert-report-3de98a","sonar-reasoning-pro","0","3","The statement describes a then-present fact rather than a future-looking prediction: Andersen Consulting did rebrand as Accenture on January 1, 2001 after an arbitration ruling that severed it from Arthur Andersen, and it was already one of the largest (often described as the largest) global consulting firms by that time and thereafter. Because the claim is retrospective and not a forecast about developments after 2001, there is no meaningful prescience to evaluate under a forward-looking rubric, even though the historical description itself aligns with subsequent industry reality through the 2010s and 2020s.","2026-06-15T02:08:37Z","v6","pass_c_sonar_v1","9.34","true"
"intel-2010-vpro-daily-globe-42697e-OBS-016","intel-2010-vpro-daily-globe-42697e","sonar-reasoning-pro","0","3","This fragment is only a list of then-current Dell PC models (Latitude 13, Precision M6500, Vostro 430) targeted at SMB customers, without any explicit or implicit prediction about their future success, market impact, or broader technology trends. While the Latitude and Precision lines continued as mainstream business offerings and the specific Vostro 430 model was naturally superseded, those facts cannot be tied to any stated claim here, so there is no prescience to evaluate.","2026-06-15T02:08:42Z","v6","pass_c_sonar_v1","4.13","true"
"inforx95-3-9a45fe-OBS-013","inforx95-3-9a45fe","sonar-reasoning-pro","0","3","The statement ""$2.4 billion (July 28, 1995)"" is a point-in-time quantitative figure with no explicit or implicit forward-looking prediction or trend characterization to evaluate for prescience. Informix reported about $709 million in revenue in 1995 and was later largely acquired by IBM for $1 billion in 2001, but the Aberdeen note does not assert how the $2.4 billion figure (likely a market capitalization or valuation) would evolve over time, so its accuracy cannot be judged against subsequent history in a predictive sense.[8][3]","2026-06-15T02:08:47Z","v6","pass_c_sonar_v1","4.79","true"
"maxtor-engagement-letter-nov2003-OBS-009","maxtor-engagement-letter-nov2003","sonar-reasoning-pro","0","3","This 'observation' is merely a project scheduling note specifying a date and place (December 9, 2003; Shrewsbury MA) rather than a prediction about technology, markets, or adoption. It does not assert any future outcome or trend that could be evaluated against subsequent industry developments such as Maxtor’s 2006 acquisition by Seagate or the evolution of enterprise storage architectures, so there is no meaningful prescience to assess.","2026-06-15T02:08:51Z","v6","pass_c_sonar_v1","4.12","true"
"2001-fletcher-spaght-3bb872-OBS-017","2001-fletcher-spaght-3bb872","sonar-reasoning-pro","0","3","This statement simply describes the composition of a research interview sample (types and number of organizations) rather than making a forward-looking or falsifiable claim. While B2C/B2B firms, third-party fulfillment providers, web consultants, and point-solution vendors did remain central actors in digital commerce ecosystems through the 2000s and 2010s, the text itself does not assert any prediction about their future role that could be evaluated for prescience.","2026-06-15T02:08:57Z","v6","pass_c_sonar_v1","5.80","true"
"1991-apple-c-s-e9ffd7-OBS-018","1991-apple-c-s-e9ffd7","sonar-reasoning-pro","2","3","Through the 1990s, many enterprises simultaneously used front-end 'screen-scraper' or GUI tools on top of mainframe applications while also building new client-server systems, so the approaches were not mutually exclusive in practice. Organizations often treated frontware as an interim or complementary strategy alongside client-server, later adding web and multi-tier front ends to the same back-end mainframes rather than choosing a single, either/or path. Mainframe transaction systems continued to be exposed via mixed front-end technologies (terminal emulation, web, middleware) well into the 2000s, contradicting the claim that MIS would strictly choose one of the two options per environment.","2026-06-15T02:09:07Z","v6","pass_c_sonar_v1","8.94","true"
"computerworld-ilm-waiting-2004-OBS-004","computerworld-ilm-waiting-2004","sonar-reasoning-pro","3","3","The general idea that organizations should adopt information lifecycle concepts (tiering, archiving, retention policies) proved directionally sound, as these became embedded in storage arrays, ECM platforms, and later cloud storage lifecycle policies in the 2010s and 2020s. However, the 2004-era ILM software stacks were immature, complex, and often failed to deliver the promised end-to-end automation, leading many early adopters to disappointing outcomes while the market largely shifted toward narrower archiving and, later, cloud-native lifecycle tools instead of the grand ILM frameworks envisioned in 2004. In retrospect, a cautious, incremental approach aligned with software maturity would have served most enterprises better than “immediate” ILM suite adoption, making this recommendation only partially vindicated.","2026-06-15T02:09:17Z","v6","pass_c_sonar_v1","9.92","true"
"hp-compaq-kastner-insight1-a5a4e0-OBS-017","hp-compaq-kastner-insight1-a5a4e0","sonar-reasoning-pro","0","3","This statement is a backward-looking characterization of HP and Compaq’s marketing execution in roughly 1999–2001, not a forward-looking prediction about post-merger performance. While both companies clearly struggled against Dell and others in branding and go-to-market effectiveness around that time, later history cannot make this assessment more or less ‘prescient’ because it concerns only a closed, pre-merger period. As such, it cannot be meaningfully scored for predictive accuracy.","2026-06-15T02:09:31Z","v6","pass_c_sonar_v1","14.33","true"
"1993-hercules-sap-28344a-OBS-028","1993-hercules-sap-28344a","sonar-reasoning-pro","5","3","From the mid‑1990s through the 2010s, SAP R/3 and its direct successors (mySAP ERP, SAP ECC) were the de facto standard large‑enterprise ERP platforms, with SAP consistently holding the largest global ERP market share among Global 2000 organizations. Over the same period, industry analysts and SAP’s financials regularly characterized SAP as the world’s largest enterprise application software/ERP vendor by revenue, and it has remained one of the top two global enterprise software companies (alongside Oracle) into the 2020s.","2026-06-15T02:10:16Z","v6","pass_c_sonar_v1","44.65","true"
"2001-fletcher-spaght-3bb872-OBS-018","2001-fletcher-spaght-3bb872","sonar-reasoning-pro","2","3","The long‑term industry pattern that **multi‑point order management and fulfillment platforms** would matter in e‑commerce and omnichannel retail was correct, but the specific competitive set named here did not endure as leaders. Commerce One went bankrupt and disappeared as a major player by the mid‑2000s, Escalate and OrderFusion’s capabilities were absorbed through acquisitions and never defined the category, and only Digital River remained a niche outsourced e‑commerce provider while the dominant order/fulfillment platforms from 2010‑2026 came from vendors like SAP, Oracle, IBM, Salesforce, Shopify, and Magento. As a snapshot of lasting structural dynamics it is directionally relevant, but as a call on which providers would matter it was mostly overtaken by subsequent market evolution.","2026-06-15T02:10:45Z","v6","pass_c_sonar_v1","28.46","true"
"jungle-1-5-675c58-OBS-021","jungle-1-5-675c58","sonar-reasoning-pro","0","3","The claim is a point-in-time revenue figure and year-over-year comparison, not a forward-looking prediction or characterization about future trends. Because it simply reports contemporaneous market size rather than anticipating later developments in the RDBMS market, there is no meaningful way to evaluate its prescience against post-1995 outcomes.","2026-06-15T02:10:50Z","v6","pass_c_sonar_v1","4.32","true"
"inforx95-3-9a45fe-OBS-010","inforx95-3-9a45fe","sonar-reasoning-pro","0","1","The statement only gives a bare figure, '$18.7 billion (up 100% from 1994)', without specifying what market, vendor set, or revenue category it refers to, and it describes a backward-looking year-on-year change rather than a prediction about the future. Because prescience scoring depends on how well a forward-looking characterization or trend holds up by 2010–2026, and this fragment lacks enough context to map it to a known, trackable industry metric, it cannot be meaningfully assessed for prescience.","2026-06-15T02:10:57Z","v6","pass_c_sonar_v1","6.99","true"
"1993-hercules-sap-28344a-OBS-016","1993-hercules-sap-28344a","sonar-reasoning-pro","3","2","Hitachi did in fact develop and ship high-end PA-RISC-based UNIX servers, notably the 9000V series introduced in 1997 for enterprise workloads including SAP R/3, matching the claim of a high-end next-generation PA-RISC partner.[5] Samsung likewise pursued PA-RISC systems ""on HP basis"" in the early 1990s, aligning with the low-end development part of the observation.[9] However, the broader implication of a durable, multi-vendor PA-RISC ecosystem proved short-lived as HP 9000 PA-RISC servers were discontinued by 2003 in favor of Itanium-based Integrity systems, limiting the long-term significance of these partnerships.[2]","2026-06-15T02:11:11Z","v6","pass_c_sonar_v1","13.18","true"
"jungle-1-5-675c58-OBS-002","jungle-1-5-675c58","sonar-reasoning-pro","0","3","The claim only states ""$5.5 billion (largest segment)"" with no clear indication of what segment this refers to, what year the figure represents, or whether it is a point estimate or a forward-looking prediction. By the 2020s, the overall database and DBMS markets had grown into the tens and then hundreds of billions of dollars annually, far beyond mid-1990s levels, but without knowing which slice of the market Aberdeen meant, it is not possible to judge whether this 1995 sizing was directionally prescient or simply a static snapshot.[1][5] Because the statement lacks sufficient context and does not clearly articulate a future trend, its prescience relative to developments through the 2010–2026 period cannot be meaningfully assessed.","2026-06-15T02:11:19Z","v6","pass_c_sonar_v1","8.59","true"
"informdsa-9f8bcf-OBS-019","informdsa-9f8bcf","sonar-reasoning-pro","4","3","From the late 1990s onward, shared-nothing and MPP relational systems such as Teradata, IBM DB2 parallel editions, Oracle RAC, and later Greenplum, Netezza, and Vertica delivered major gains in query performance and horizontal scalability over monolithic SMP and mainframe deployments, particularly for decision-support and data warehousing. In the 2010s and 2020s, cloud-native warehouses and distributed SQL systems like Amazon Redshift, Google BigQuery, Snowflake, Spanner, and CockroachDB further validated the pattern by combining scale-out performance and strong availability with lower-cost, commodity or cloud infrastructure versus traditional proprietary platforms. The claim is somewhat high-level and does not anticipate all complexities (e.g., operational complexity and tuning challenges), but the core directions of improved performance, robustness/availability, scalability, and lower-cost configurations for parallel RDBMS-style systems clearly materialized.","2026-06-15T02:11:29Z","v6","pass_c_sonar_v1","9.58","true"
"jungle-1-5-675c58-OBS-003","jungle-1-5-675c58","sonar-reasoning-pro","4","2","In 1994 the overall database industry was estimated at about $7 billion in revenue, with the vast majority coming from OLTP and general-purpose RDBMS rather than specialized decision-support systems.[5] Industry reports from the mid‑1990s consistently describe data warehousing and pure decision support as an emerging, relatively small subsegment, with dedicated DSS products from vendors like Teradata, Red Brick, and Informix only beginning to ramp and not approaching the scale of the broader RDBMS market until the late 1990s. Given this context, a mid‑1990s estimate that the pure decision-support market was under $2 billion aligns well with later reconstructions of segment sizes, though precise figures are hard to verify ex post.","2026-06-15T02:11:37Z","v6","pass_c_sonar_v1","7.08","true"
"2001-hp-compaq-kastner-insight1-d6dc38-OBS-017","2001-hp-compaq-kastner-insight1-d6dc38","sonar-reasoning-pro","3","3","At the time of the merger, both HP and Compaq had strong engineering pedigrees—HP Labs’ work in printing, instrumentation, and enterprise systems, and Compaq’s leadership in x86 servers, including the ProLiant line and inherited DEC/Tandem technologies, were widely regarded as top-tier. Post-merger HP continued to ship technically solid products in servers, storage, and printers, but its overall reputation for breakthrough innovation eroded as R&D was cut and the company missed major shifts such as smartphones, tablets, and public cloud. The claim that both organizations were “top-notch” and “capable of innovation” was accurate for their 2001 capabilities, but it overstates the sustained innovative impact they had on the industry through the 2010s and 2020s.","2026-06-15T02:12:21Z","v6","pass_c_sonar_v1","44.21","true"
"caunic-ltr98-80140d-OBS-016","caunic-ltr98-80140d","sonar-reasoning-pro","0","3","No substantive claim text is provided for this observation, so there is nothing specific to compare against the subsequent history of Computer Associates’ Unicenter, Jasmine, or broader enterprise IT trends. Without the actual assertion, its directionality, or any concrete prediction, it is impossible to judge whether events from 1998–2026 confirm or contradict it. As a result, the observation cannot be meaningfully scored for prescience.","2026-06-15T02:12:25Z","v6","pass_c_sonar_v1","3.21","true"
"omnibox97-53bcfe-OBS-009","omnibox97-53bcfe","sonar-reasoning-pro","1","2","There is no documented evidence that a service called OmniBox International ever reached anything close to 5 million subscribing homes in 1996, or at any later point; such scale would have placed it alongside major consumer platforms like AOL or DirecTV, which are well recorded in industry histories. Contemporary and later accounts of late-1990s interactive TV, set-top, and broadband platforms focus on players such as WebTV, AOL TV, OpenTV, DirecTV, and cable MSOs, with no mention of OmniBox achieving mass-market penetration. This makes the forecast of 5 million homes in Year 1 almost certainly a substantially overoptimistic business-plan number rather than a prescient market-size estimate.","2026-06-15T02:12:35Z","v6","pass_c_sonar_v1","9.92","true"
"safeway-damages-report-draft-b502f4-OBS-011","safeway-damages-report-draft-b502f4","sonar-reasoning-pro","4","3","The idea that major data center incidents not only cause direct damages but also delay planned application rollouts—creating significant opportunity cost—was borne out as enterprises increasingly depended on large-scale IT programs, ERP rollouts, and later digital and mobile initiatives through the 2000s and 2010s. High‑profile outages at financial institutions, airlines, and retailers, along with disruptions tied to data center failures and cloud outages, routinely forced organizations to pause or reprioritize application deployments, with industry analyses and SRE/DevOps practices explicitly accounting for lost feature delivery and competitive impact as part of the cost of incidents. By the mid‑2010s, frameworks for downtime and resilience (e.g., business impact analyses, error budgets) commonly treated delayed projects and slowed release velocity as material economic harms beyond immediate recovery and SLA penalties.","2026-06-15T02:12:43Z","v6","pass_c_sonar_v1","7.76","true"
"omnibox97-53bcfe-OBS-021","omnibox97-53bcfe","sonar-reasoning-pro","0","1","The claim is a very specific internal price target for an obscure base and accessory module, and there is no widely documented market history for OmniBox or comparable modules at those exact price points. Public enterprise IT and device-pricing histories from 1997–2026 do not provide enough detail on this particular product’s actual shipping prices or market alignment to judge whether these targets proved accurate or prescient. As a result, the statement cannot be meaningfully evaluated for prescience against documented industry outcomes.","2026-06-15T02:12:50Z","v6","pass_c_sonar_v1","6.11","true"
"1993-hercules-sap-28344a-OBS-003","1993-hercules-sap-28344a","sonar-reasoning-pro","0","1","I cannot find reliable, public documentation of Hercules Inc.’s post-1993 SAP R/3 hardware platform choices or whether it remained with a single hardware supplier through roughly 1996–1998. Industry-wide, SAP R/3 was designed to be portable and, by the mid‑ to late‑1990s, many enterprises moved or expanded from single‑vendor RISC/UNIX systems (such as HP 9000, IBM RS/6000, and Sun SPARC) toward more heterogeneous environments including Windows NT and later x86, but this does not specifically confirm or refute Hercules’ behavior. Because the claim is about one company’s 3–5‑year commitment and that decision is not well documented, I cannot confidently assess its prescience.","2026-06-15T02:12:58Z","v6","pass_c_sonar_v1","7.85","true"
"caunic-ltr98-80140d-OBS-005","caunic-ltr98-80140d","sonar-reasoning-pro","0","1","No claim text is provided for this observation, so there is no specific prediction or characterization to compare against subsequent industry developments. Without knowing what Aberdeen actually said about CA-Unicenter or Jasmine, it is impossible to judge whether the statement aligned with how systems management platforms or object-oriented databases evolved after 1998. Any numerical score beyond 0 would be speculative rather than grounded in documented technology history.","2026-06-15T02:13:01Z","v6","pass_c_sonar_v1","3.35","true"
"intel-2010-vpro-daily-globe-42697e-OBS-001","intel-2010-vpro-daily-globe-42697e","sonar-reasoning-pro","0","3","The supplied 'claim' consists only of a date stamp (February 4, 2010) with no substantive statement, prediction, or evaluative content to assess. Without an actual technological or market assertion, there is nothing to compare against subsequent developments from 2010-2026, so prescience cannot be judged.","2026-06-15T02:13:06Z","v6","pass_c_sonar_v1","4.12","true"
"jungle-1-5-675c58-OBS-027","jungle-1-5-675c58","sonar-reasoning-pro","0","2","The claim is a narrowly framed, one-year revenue forecast (“$3.6+ billion in fiscal 1996”) without an explicitly identified vendor, so it cannot be reliably matched against the well-documented revenue histories of specific RDBMS suppliers such as Oracle, Informix, Sybase, or IBM. Even where major vendors’ mid‑1990s revenues are known, there is no clear, widely cited breakpoint at a $3.6 billion 1996 figure that would let this be judged as clearly right or wrong, and the rubric focuses on longer-term technology and market trends rather than short-term financial point estimates.","2026-06-15T02:13:34Z","v6","pass_c_sonar_v1","28.27","true"
"jungle-1-5-675c58-OBS-034","jungle-1-5-675c58","sonar-reasoning-pro","4","3","Identifying replication, parallel processing for scale-up, middleware/connectivity, and enterprise administration as strategic focus areas for RDBMS vendors in the mid-1990s matches how mainstream platforms (Oracle, DB2, SQL Server, later MySQL and Postgres) evolved through features like advanced replication, MPP/parallel query, rich connectivity layers (ODBC/JDBC, app servers), and sophisticated management consoles. Higher-powered OO tools and personal/workgroup databases were also important—Java/C++ plus ORMs (e.g., Hibernate, Entity Framework) and tools like Microsoft Access and FileMaker underpinned a huge volume of departmental and line-of-business apps—though OO databases themselves remained niche and personal/workgroup databases lost relative prominence as web/SaaS models rose. Overall, the list captures most of the enduring competitive dimensions of relational platforms, even if it is broad and omits later game-changers like web-scale, open source, and cloud.","2026-06-15T02:13:49Z","v6","pass_c_sonar_v1","14.29","true"
"maxtor-engagement-letter-nov2003-OBS-016","maxtor-engagement-letter-nov2003","sonar-reasoning-pro","4","3","By 2004–2005, low-cost, SATA-based ‘midline’ disk arrays and content-addressed systems were widely positioned for fixed-content and compliance archiving, including EMC Centera (launched 2002 but aggressively adopted in this period), NetApp NearStore systems, and midrange SATA offerings from HP and IBM. These platforms provided significantly lower cost-per-GB and scalable capacity for reference data, email archives, and medical/financial records, effectively creating a new economic disk tier between high-end Fibre Channel arrays and tape. The direction of the claim is therefore sound, though the “within a year” timing was somewhat optimistic given that broader enterprise adoption and ecosystem maturity took several years rather than one.","2026-06-15T02:13:58Z","v6","pass_c_sonar_v1","8.46","true"
"hp-compaq-kastner-insight1-a5a4e0-OBS-003","hp-compaq-kastner-insight1-a5a4e0","sonar-reasoning-pro","0","3","The statement is a contemporaneous factual description of 2001 product portfolios: HP sold HP-UX Unix servers on PA-RISC, while Compaq sold Tru64 UNIX (and OpenVMS) on Alpha, so there was clear overlap at the time of the merger. This is not a forward-looking prediction or characterization of a trend, so there is no meaningful way to evaluate prescience against developments through the 2000s (including HP’s later consolidation around HP-UX and sunsetting of Tru64).","2026-06-15T02:14:04Z","v6","pass_c_sonar_v1","5.73","true"
"aberdeen-1996-3com-reconciling-clientserver-development-internet-OBS-006","aberdeen-1996-3com-reconciling-clientserver-development-internet","sonar-reasoning-pro","0","1","The actual text of this specific Aberdeen Group claim is not available here, so its content and intent cannot be reliably reconstructed or evaluated. Without knowing what was being predicted for the 5‑year horizon (for example, about client/server, intranets, Java, or browser-based development), it is not possible to compare the claim against the well-documented evolution of enterprise IT from 1996–2001 and beyond. To avoid over-interpreting an unknown statement, this observation must be scored as not assessable.","2026-06-15T02:14:08Z","v6","pass_c_sonar_v1","4.03","true"
"aberdeen-1996-3com-reconciling-clientserver-development-internet-OBS-009","aberdeen-1996-3com-reconciling-clientserver-development-internet","sonar-reasoning-pro","3","2","Many client/server development tools from the 1990s did indeed evolve to add web deployment or web-integration capabilities—for example Oracle Forms gained web deployment, PowerBuilder added web and application server support, and Microsoft’s Visual Studio lineage extended from client/server (VB, MFC) into ASP/ASP.NET and later web frameworks. However, from roughly 2003–2015 the dominant enterprise development model shifted to web‑native and then cloud‑native stacks (Java EE/Spring, .NET, PHP, Ruby on Rails, and later JavaScript SPAs) rather than long‑term reliance on ‘mixed’ client/server tools that simply became web‑enabled, leaving most of those tools as transitional or legacy rather than central to the 2010–2026 landscape.","2026-06-15T02:14:19Z","v6","pass_c_sonar_v1","10.71","true"
"aberdeen-1996-3com-reconciling-clientserver-development-internet-OBS-013","aberdeen-1996-3com-reconciling-clientserver-development-internet","sonar-reasoning-pro","0","1","The shorthand label 'emerging_labor_saving_hybrid_apps' does not provide enough detail to reconstruct the actual wording, scope, or direction of the prediction. Without the specific claim text, it is not possible to tie the statement to concrete historical developments (such as web–client/server integration, RAD tools, or hybrid web/desktop applications) in a way that allows a fair prescience judgment.","2026-06-15T02:14:25Z","v6","pass_c_sonar_v1","5.31","true"
"aberdeen-ra-soa-management-governance-20-ff6a2c-OBS-003","aberdeen-ra-soa-management-governance-20-ff6a2c","sonar-reasoning-pro","0","3","This is a contemporaneous survey statistic about 2007 SOA adopters, not a forward-looking claim about how experience would relate to outcomes over time. Later developments in SOA, ESBs, and microservices do not provide a way to validate whether Aberdeen’s specific 33% figure or its exact cross-sectional correlation between “Best-in-Class” status and >2 years SOA experience was accurate in 2007. Because it is essentially a point-in-time measurement rather than a prediction about future market evolution, it cannot be meaningfully scored for prescience.","2026-06-15T02:14:33Z","v6","pass_c_sonar_v1","7.41","true"
