tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
via-architecture,Virtual Interface Architecture (VIA),framework,Intel,1997-2001,emerging,obsolete,Industry standard clustering interconnect; Intel-backed; complement to Tandem ServerNet.,ntserv~1-56bd94
dmi-wbem-ipmi,DMI/WBEM/IPMI Management Standards,framework,DMTF/Intel,1996-2005,emerging,legacy,Evolving NT systems management standards offering hope for NT robustness improvements.,ntserv~1-56bd94
pos-systems,Point-of-Sale (POS) Systems,application,Various,1970s-present,mature,current,Core retail in-store transaction processing; price management and inventory feeding back-office.,retail~1-d5de79
internet-retail,Internet / E-commerce,application,Various,1990s,emerging,dominant,Emerging as critical new retail channel; also used for supply chain communication.,retail~1-d5de79
smart-card,Smart Card,hardware,Various,1990s,emerging,mature,Reconstructing retail payment infrastructure; new pan-European currency (euro) connection.,"retail~1-d5de79,securi~1-3e7ced"
wireless-technologies,Wireless Technologies,platform,Various,1990s,emerging,dominant,Adoption cited as major IT trend for retail environments (in-store and supply chain).,retail~1-d5de79
firewall,Firewall / Network Access Control,application,Check Point; Various,1993-present,mature,active,Reaching commodity status; standalone market fragmenting to high-end and low-end; embedding into routers and gateways.,securi~1-3e7ced
pki,Public Key Infrastructure (PKI),protocol,Entrust; VeriSign,1990s,emerging,active,Digital certificate infrastructure for authentication; driving identity and authentication spending.,securi~1-3e7ced
anti-virus,Anti-Virus / Applet Control,application,Symantec; Network Associates,1980s-present,mature,active,Largest security spending category after identity credentials; moving from desktop to gateway management.,securi~1-3e7ced
identity-authentication,Identification and Authentication (I&A) Systems,application,Security Dynamics; Entrust; Gemplus,1990s,growing,active,Largest 1997 spending category at $1.928 billion; includes plastic cards and token-based systems.,securi~1-3e7ced
encryption,Cryptographic Applications and Infrastructure,protocol,Various,1990s,growing,active,"Regulating access to systems, applications, networks, and information.",securi~1-3e7ced
web-security,Web-based Authentication and Authorization,application,Various,1990s,emerging,active,"Web-server based I&A and IAC systems integrating employees, suppliers, customers.",securi~1-3e7ced
super-dlt,Super DLTtape,storage,Quantum,1990s,emerging,active,Quantum next-generation DLT tape technology announced; competing with LTO.,storag~1-262bc7
hierarchical-storage,Hierarchical Storage Management (HSM),application,Various,1990s,growing,active,Automated tiering of data from online to near-online to offline storage.,storag~1-262bc7
storage-mgmt-software,Storage Management Software,application,VERITAS; Legato; CA; Boole & Babbage,1990s,growing,active,"Key differentiator over raw hardware; backup/restore, capacity planning, data sharing, supervision.",storag~1-262bc7
network-storage,Network Storage Architecture,platform,Various,1990s,emerging,dominant,Aberdeen's term for any storage a business user accesses over a network; advocates treating storage as system.,storag~1-262bc7
ssa,Serial Storage Architecture (SSA),protocol,IBM,1990s,emerging,legacy,IBM proprietary alternative storage channel; listed as connectivity option alongside Fibre Channel and SCSI.,storag~1-262bc7
escon,ESCON (Enterprise Systems Connection),protocol,IBM,1990-2000s,mature,legacy,IBM mainframe channel connectivity; can be integrated into SAN alongside newer Fibre Channel.,storag~1-262bc7
tivoli-tme,Tivoli Management Environment (TME),application,IBM Tivoli,1994-2000s,mature,legacy-active,IBM's cross-platform Framework management suite; co-leader of Framework camp.,system~1-36ba8c
unicenter-tng,CA Unicenter TNG,application,Computer Associates,1997-2000s,current,legacy-active,Computer Associates framework-based enterprise management; co-leader of Framework camp.,system~1-36ba8c
snmp,Simple Network Management Protocol (SNMP),protocol,IETF,1988-present,mature,active,Lowest common denominator of enterprise network management; facing limits for modern complex networks.,system~1-36ba8c
arm-api,Application Response Monitor (ARM) API,framework,HP; Various,1995-2000s,emerging,superseded,Emerging API moving manageability further into application development lifecycle.,system~1-36ba8c
dmi,Desktop Management Interface (DMI),protocol,DMTF,1990s,growing,superseded,DMTF open standard bringing desktop management into enterprise management fold.,system~1-36ba8c
sla-management,Service Level Agreement (SLA) Management,application,Various,1990s,emerging,active,SLA adoption turning IS organizations into competitive service providers; driving application management growth.,system~1-36ba8c
job-scheduling,Workload Management / Job Scheduling,application,Various,1980s-present,mature,active,Dynamic workload management across distributed client-server enterprise; virtual mainframe concept.,system~1-36ba8c
internet-mgmt,Internet / Intranet / Extranet Management,platform,Various,1990s,emerging,active,Internet redefines enterprise network perimeter; raises urgency of remote management and capacity planning.,system~1-36ba8c
ai-expert-systems,AI / Pattern Recognition for Management,application,Various,1990s-emerging,emerging,active,Aberdeen predicts AI and expert systems will be applied first to network management then systems management.,system~1-36ba8c
pstn,Public Switched Telephone Network (PSTN),platform,various,1876-present,mature,legacy-transitioning,Circuit-switched voice network; 99.9999% reliability (53 min downtime/year),teleco~1-c01702
tdm,Time Division Multiplexing (TDM),protocol,various,1960-present,mature,legacy,Core PSTN voice switching technology being displaced by packet networks,teleco~1-c01702
atm,Asynchronous Transfer Mode (ATM),protocol,various,1988-2005,emerging-mainstream,legacy,53-byte cell switching; backbone of many next-gen carrier networks in 1998,teleco~1-c01702
ip,Internet Protocol (IP),protocol,IETF,1983-present,emerging-dominant,dominant,Core next-gen network protocol; $300M U.S. services revenue 1998 vs $10B private line,teleco~1-c01702
sonet-sdh,SONET/SDH,protocol,various,1988-present,mature,legacy,Synchronous optical transport standard; widely deployed in 1998,teleco~1-c01702
wdm,Wave Division Multiplexing (WDM),platform,various,1995-present,emerging,mainstream,Optical multiplexing; multiplies fiber capacity; DWDM prototype stage in 1998,teleco~1-c01702
ss7,Signaling System 7 (SS7),protocol,ITU,1980-present,mature,legacy,PSTN signaling network; essential for IN features and call routing,teleco~1-c01702
dsl,Digital Subscriber Line (DSL/xDSL),platform,various,1988-present,early-commercial,mainstream,Local loop broadband; cited as competing with cable modem for last-mile access,teleco~1-c01702
mpls,Multi-Protocol Label Switching (MPLS),protocol,IETF,1997-present,emerging,mainstream,Maps IP directly into ATM cells; cited for ISP-to-ATM integration,teleco~1-c01702
oss,Operations Support Systems (OSS),application,various,1970-present,mature,active,Telecom back-office for ordering provisioning repair; compared to ERP for supply chain,teleco~1-c01702
tmn,Telecommunications Management Network (TMN),framework,ITU,1988-2005,emerging,declining,ITU model for scalable telecom management infrastructure; unclear evolution cited,teleco~1-c01702
vpn-ip,IP Virtual Private Network,application,various,1996-present,early-commercial,mainstream,Not yet a reality in 1998 due to QoS gaps; enterprise distrust of public IP cited,teleco~1-c01702
pcs,Personal Communications Services (PCS),platform,various,1994-present,early-commercial,legacy,New wireless technology for local loop competition,teleco~1-c01702
private-line,Private Line (T1/E1),platform,various,1960-present,dominant,declining,$10B+ U.S. revenue 1998; dominant data service despite IP mindshare,teleco~1-c01702
scada,SCADA (Supervisory Control and Data Acquisition),platform,various,1960-present,mature,active,Real-time control of generation delivery and transmission; U.S. market cited as mature; new versions linking to ERP,utilit~1-0596b5
ems-utility,Energy Management Systems (EMS),application,various,1970-present,mature,active,Online/offline control modeling and analysis for utilities; being replaced with next-gen real-time software,utilit~1-0596b5
cis-utility,Customer Information Systems (CIS),application,various,1985-present,early-widespread,active,Essential for deregulated utility marketing and billing; cited as urgent spend area,utilit~1-0596b5
amr,Automated Meter Reading (AMR),platform,various,1988-present,early-commercial,mainstream,Remote metering networks; feed operational and customer loading data; foundation for competitive retail electricity,utilit~1-0596b5
gis,Geographic Information Systems (GIS),application,various,1980-present,early-widespread,active,Spatial/map-based data for network modeling asset management and outage management; Smallworld cited as leader,utilit~1-0596b5
erp-utility,ERP for Utilities,application,various,1995-present,early-commercial,active,Horizontal ERP vendors (SAP JD Edwards) adapting for utility vertical; major adoption trend,utilit~1-0596b5
banner-sct,BANNER (SCT Utility Systems),application,SCT,1990-present,niche,legacy,Supply chain logistics management suite for utility CIS/call center/meter/billing,utilit~1-0596b5
passport-indus,PassPort (Indus International),application,Indus International,1997-present,early-commercial,legacy,Work management system for engineering controls project management and labor tracking; utilities use for T&D assets,utilit~1-0596b5
hp-vantera,HP Vantera,platform,Hewlett-Packard,1997-present,niche,obsolete,Front-end measurement and control platform linking business systems to real-time meter data sources,utilit~1-0596b5
oasys,OASyS (Valmet Automation),platform,Valmet,1992-present,niche,legacy,Open architecture SCADA; object-based; NT-compatible; links to RDBMS and desktop applications,utilit~1-0596b5
risc-unix-workstation,RISC/UNIX Workstations,platform,various,1986-present,mature,legacy,Typical utility control room configuration; being supplemented with distributed network nodes,utilit~1-0596b5
unix-workstation,Unix Workstation (RISC-based),platform,various,1985-present,mature-declining,legacy,Dominated technical desktop for 10 years; flat-to-declining growth projected; 4-5 exceptional years remaining,workst~1-d22401
windows-nt-workstation,Windows NT Workstation,platform,Microsoft,1995-present,high-growth,obsolete,30%+ growth rate in 1998; 2.2M units projected by 2000; gaining low-end and midrange from Unix,workst~1-d22401
digital-unix,Digital Unix (Tru64),platform,Digital Equipment,1993-2000,mature,obsolete,DEC's Unix for Alpha; acquired by Compaq then HP; eventually retired,workst~1-d22401
ia-32,Intel IA-32 Architecture,platform,Intel,1985-present,dominant,legacy,Primary microprocessor for NT workstations; combined with graphics cards for 3D performance,workst~1-d22401
cad,Computer-Aided Design (CAD),application,various,1980-present,mainstream,active,Primary workstation application segment; MCAD CAE EDA cited as specialized variants,workst~1-d22401
dcc,Digital Content Creation (DCC),application,various,1990-present,mainstream,active,Animation visualization pre-press publishing; high-end Unix domain,workst~1-d22401
specmark,SPECmark Benchmark,framework,SPEC,1988-present,mainstream,active,Performance benchmark for compute-intensive workstation apps; cited as less effective than TPC for differentiation,workst~1-d22401
kayak-nt,HP Kayak (NT Workstation line),platform,Hewlett-Packard,1997-2001,early-commercial,obsolete,HP's NT workstation family; market leader in NT segment 1997; VISUALIZE rendering environment,workst~1-d22401
intellistation,IBM IntelliStation,platform,IBM,1997-2003,early-commercial,obsolete,IBM NT workstation line launched March 1997; M-Pro and Z-Pro; Wake-on-LAN and Alert-on-LAN technologies,workst~1-d22401
etl,ETL (Extract Transform Load),application,various,1990-present,mainstream,active,$117M (1999) to $192M (2002) at 18% CAGR; BI infrastructure segment; Moran beat: ETL coverage by Sheina,data-know-69ab04
olap,Online Analytical Processing (OLAP),application,various,1993-present,mainstream,active,$859M (1999) to $2.307B (2003) at 39% CAGR; core tools segment,data-know-69ab04
query-reporting,Query and Reporting Software,application,various,1988-present,mainstream,active,$985M (1999) to $2.370B (2003) at 34% CAGR; core tools segment; largest single category,data-know-69ab04
enterprise-reporting,Enterprise Reporting,application,various,1995-present,mainstream,active,$193M (1999) to $761M (2003) at 58% CAGR; fastest growing core tool,data-know-69ab04
analytical-apps,Analytical Applications,application,various,1997-present,emerging,active,$543M (1999) to $1.307B (2003) at 34% CAGR; core tools segment,data-know-69ab04
content-management,Web Content Management,application,various,1997-present,emerging,active,$821M (1999) to $2.004B (2003) at 35% CAGR; core tools segment,data-know-69ab04
web-traffic-analysis,Web Traffic Analysis,application,various,1997-present,emerging,active,$30M (1999) to $131M (2003) at 81% CAGR; fastest growing by percentage in core tools,data-know-69ab04
personalization,Personalization Software,application,various,1998-present,emerging,active,$27M (1999) to $129M (2003) at 89% CAGR; highest projected CAGR among core tools,data-know-69ab04
data-quality-enrichment,Data Quality and Enrichment Software,application,various,1990-present,mainstream,active,$4.742B (1999) — largest segment by far; to $9.041B (2003) at 24% CAGR,data-know-69ab04
oracle-8i,Oracle 8i,application,Oracle,1999-2001,early-commercial,obsolete,Oracle's warehouse platform; 81 warehouse schemas; embedded mining/multidimensionality/campaign management,data-know-69ab04
fax,Facsimile (Fax) Transmission,platform,various,1964-present,mainstream,declining,Communication medium used for this personal document transmission,standr~1-e09ed6
dectp,DECtp,framework,DEC,1988-1998,growth,legacy-discontinued,"Umbrella brand for DEC's integrated TP hardware and software product suite; announced 1988; includes ACMS, DECintact, DECdtm, DECdta, Rdb/VMS, DECforms, VAXft; Kastner led marketing work for this announcement","dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
decdta,DECdta (Digital Distributed Transaction Architecture),framework,DEC,1988-1998,growth,legacy-discontinued,"Defines modularization and distribution structure common to DECtp products; six components: application program, resource manager, transaction manager, communication manager, presentation manager, request manager; client/server model",dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
decdtm,DECdtm (Digital Distributed Transaction Manager),platform,DEC,1988-1998,growth,legacy-discontinued,Embedded in VMS OS kernel; implements optimized two-phase commit protocol; supports distributed atomic transactions across multiple resource managers and nodes; VAXcluster-optimized blocking reduction,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
acms,VAX ACMS (Application Control and Management System),application,DEC,1984-1998,mature,legacy-discontinued,First introduced 1984; TP monitor for large complex TP applications; 4GL task definition language; deferred task model of queuing; layered on VMS; implements DECdta resource manager and request manager functions,"dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
decintact,DECintact (Integrated Application Control),application,DEC,1988-1998,growth,legacy-discontinued,Originally third-party product; purchased and introduced by DEC 1988; TP monitor using 3GL API library; message-based queuing model; installed in major financial institutions and manufacturing sites; includes own presentation manager and transaction manager,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
rdb-vms,VAX Rdb/VMS,application,DEC,1984-present,mature,active,Relational database for VMS; implements SQL standard; uses KODA kernel; supports snapshot transactions for online backup; group commit optimization; survives as Oracle Rdb,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-dbms,VAX DBMS,application,DEC,1978-1998,mature,legacy-discontinued,CODASYL network database product for VMS; uses KODA kernel; on-line schema changes via DRU (Database Restructuring Utility); provides CODASYL data manipulation language,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
koda,KODA (database kernel),platform,DEC,1985-1998,mature,legacy-discontinued,"Physical subsystem shared by Rdb/VMS and VAX DBMS; handles all I/O, buffer management, concurrency control, transaction consistency, locking, journaling, access methods; provides group commit processing",dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
decforms,DECforms,application,DEC,1988-1998,growth,legacy-discontinued,Forms management product; first implementation of ANSI/ISO FIMS standard (CODASYL FIMS); provides device-independent human interface; implements DECdta presentation manager component,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vaxft-3000,VAXft 3000,platform,DEC,1990-1998,new-product,legacy-discontinued,First fault-tolerant VAX system; dual-zone architecture with duplicate hardware; four-phase verification strategy; uses FTSS software for error recovery; designed for continuous operation TP environments,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
ftss,Fault-tolerant System Services (FTSS),application,DEC,1990-1998,new-product,legacy-discontinued,Layered software product for VAXft 3000; provides software error recovery for failed I/O devices; manages fault thresholds and device reconfiguration,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-9000,VAX 9000 Model 210,platform,DEC,1989-1998,new-product,legacy-discontinued,DEC's mainframe-class VAX; achieved 69.4 tpsA-Local on audited TPC Benchmark A with 256 MB memory and 16 RA92 disk drives; CPU utilization over 90 percent at MQTh,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-4000-300,VAX 4000 Model 300,platform,DEC,1990-1998,new-product,legacy-discontinued,Midrange VAX using same CMOS chip as VAX 6000 Model 400 series; achieved 21.6 tpsA-Local on audited TPC Benchmark A with 64 MB memory and 18 RF31 disk drives,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-6340,VAX 6340,platform,DEC,1988-1998,mature,legacy-discontinued,4-processor VAX; used for KODA group commit algorithm experiments; each processor rated 36 VUP; 14.4 VUPS total; bottlenecked at 300-500 TPS depending on commit design,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-6000,VAX 6000 Series,platform,DEC,1988-1998,mature,legacy-discontinued,Tightly coupled multiprocessor family; Model 440 referenced in analytical model as dynamic parameter example; XMI bus; used in TP benchmark validation studies,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vaxcluster,VAXcluster,platform,DEC,1983-2000,mature,legacy-discontinued,Closely coupled distributed system; provides node failover for database availability; DECdtm optimized for VAXcluster to reduce two-phase commit blocking; referenced in multiple papers,"dtj-v03-01-tp-and-fault-tolerant-1991-cf078c,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954"
tpc-benchmark-a,TPC Benchmark A,protocol,TPC,1989-1993,current,superseded,Industry-standard TP benchmark simulating banking environment; standardized November 1989; metrics: tpsA-Local and tpsA-Wide; succeeded by TPC-B and TPC-C; DEC participated in 1989 standardization activity,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
x-open-dtp,X/Open Distributed Transaction Processing (DTP),protocol,X/Open,1990-2000,emerging,superseded,X/Open Transaction Processing Working Group developing standard application programming interfaces; DECdta architecture designed to align with these standards; basis for later XA standard,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
osi-tp,OSI-TP (Open Systems Interconnection Transaction Processing),protocol,ISO,1990-2000,emerging,legacy-discontinued,ISO wire protocol for multi-vendor TP system interoperability; cited as future DECdta communication manager interoperability target,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
sna-lu62,IBM SNA LU6.2,protocol,IBM,1985-2000,mature,legacy-discontinued,IBM Systems Network Architecture Logical Unit 6.2; explicitly named as example communication manager protocol in DECdta architecture,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
ansi-sql,ANSI/ISO SQL,protocol,ANSI/ISO,1986-present,mature,active,Standard query language implemented by VAX Rdb/VMS; cited as resource manager interface standard in DECdta,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
dna,Digital Network Architecture (DNA),protocol,DEC,1975-2000,mature,legacy-discontinued,DEC's network architecture; referenced as companion architecture to DECdta; DECtp products designed to integrate with DNA,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
debit-credit,DebitCredit Benchmark,protocol,industry,1985-1992,mature,superseded,DEC's proprietary predecessor to TPC Benchmark A; used to validate analytical model; results published CMG 1989; model validated against multiple VAX configurations running DebitCredit,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax-rms,VAX RMS (Record Management Services),application,DEC,1980-present,mature,active,DEC record management services; mentioned as COBOL file operations resource manager interface; part of VMS; supports sequential and random file access,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
lat,LAT (Local Area Transport),protocol,DEC,1983-2000,mature,legacy-discontinued,DEC terminal server protocol; used in TPC Benchmark A front-end configuration for RTE terminal emulation via DECserver,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c
vax,VAX (Virtual Address eXtension),platform,DEC,1977-1998,mature,legacy-obsolete,DEC's flagship 32-bit computer architecture; foundation for all enterprise strategy; VAX-11/780 was reference benchmark (1 VUP); scalable from MicroVAX to VAX 8700,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
decwindows,DECwindows,application,DEC,1987-1994,emerging,obsolete,DEC's windowed GUI environment based on X Windows standard; company-wide program for VMS and ULTRIX; 50+ internal projects implementing it at time of document. Failed to gain market traction vs Microsoft Windows.,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
all-in-1,ALL-IN-1 (Office Automation),application,DEC,1982-1998,mature,obsolete,DEC's integrated office automation suite; key component of distributed application environment; being ported to DECwindows,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
ultrix,ULTRIX,application,DEC,1984-1995,growth,obsolete,DEC's Unix variant; positioned as equal partner to VMS; Olsen said DEC sold both VMS and Unix with equal enthusiasm; primarily on workstations,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
aia,Applications Integration Architecture (AIA),framework,DEC,1987-1994,emerging,obsolete,DEC's architectural framework for unified application environment; provided common software standards across VMS and ULTRIX; foundation for NAS,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
vaxstation,VAXstation,platform,DEC,1984-1994,growth,obsolete,DEC's technical workstation line; 90% ran VMS at time; DEC claimed fastest-growing workstation vendor surpassing Sun; leaped over Apollo to #2 position,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
microvax,MicroVAX,platform,DEC,1984-1994,growth,obsolete,DEC's small-form VAX systems; used as front-end processors in distributed TP architecture,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
vaxmate,VAXmate,platform,DEC,1986-1990,declining,obsolete,DEC's MS-DOS compatible PC; offered for users already needing MS-DOS applications; niche product in DEC's desktop lineup,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
vt-terminals,VT Terminal Series (VT320/VT330/VT340),platform,DEC,1982-1998,mature,obsolete,DEC's character/graphics terminals; shipping 500000+ per year at time of document; all exceeded forecasts; presented as long-term market despite PC competition,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
ci-bus,CI Bus (Computer Interconnect),protocol,DEC,1983-1998,mature,obsolete,DEC's high-speed interconnect for VAXcluster systems; enabled shared storage and redundancy,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
rdb,DEC Rdb (Relational Database),application,DEC,1984-2000,growth,legacy-supported,DEC's relational database; key component of TP strategy; industry trend toward RDBMS for TP noted (replacing flat files). Oracle acquired it in 1994.,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
ddta,Digital Distributed Transaction Architecture,framework,DEC,1988-1995,emerging,obsolete,"DEC's architectural framework for distributed TP; front-end (forms/stimulus), transaction server (monitor), resource manager (database); extensible to hundreds of TPS",dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
easynet,EasyNet,protocol,DEC,1980-1998,mature,obsolete,"DEC's internal global network; 445 locations, 32 countries, 28000 computers, 80000 users; presented as proof-of-concept for enterprise-wide computing vision",dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
x-windows,X Window System (X Windows),protocol,MIT/multi-vendor,1984-present,emerging,mature-standard,Windowing standard from MIT Project Athena; adopted by DECwindows as foundation; managed by X Windows Consortium (DEC + 23 vendors). DECwindows built on X11.,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
ibm-sna,IBM SNA (Systems Network Architecture),protocol,IBM,1974-present,mature,legacy-declining,"IBM's proprietary network architecture; characterized by DEC as 'closed, complex, IBM-controlled, hierarchical' and not meeting real enterprise networking needs",dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
osi,OSI (Open Systems Interconnection),protocol,ISO/multi-vendor,1984-present,emerging,niche-legacy,International networking standards; DEC evolving DECnet toward OSI; positioned as open alternative to IBM SNA,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
ms-dos,MS-DOS,application,Microsoft,1981-2000,mature,obsolete,"Named as NAS integration target; DEC offered VMS Services for MS-DOS as 'leading integration product in the market, won numerous awards'",dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
vms-services-msdos,VMS Services for MS-DOS,application,DEC,1987-1995,growth,obsolete,DEC's PC integration product; claimed to be 'leading integration product in the market' with numerous awards,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954
das-internal,Internal Direct-Attached Storage (DAS),storage,Various,1980s-2003,mature,legacy-active,Q4(a) first architecture breakout category. [FROM CACHE],"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538"
das-external,External Direct-Attached Storage (DAS),storage,Various,1990s-2003,mature,legacy-active,Q4(b) second architecture breakout category.,"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538"
scsi-disk,SCSI Hard Disk Drive,hardware,Various,1986-2006,mature,legacy,Q13(a) disk technology breakout — SCSI percentage / drive sizes / rotational speeds.,"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71"
point-in-time-copy,Point-in-Time Copy / Snapshot,storage,Various,1990s-2003,growing,active,Q7(c/d) redundancy — indexed and full-volume point-in-time copies; snapshot count probed. [FROM CACHE],"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538"
remote-mirroring,Remote Mirroring,storage,Various,1990s-2003,mature,active,Q7(e) redundancy option — remote mirroring for DR. [FROM CACHE],"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd"
tape-automation,Tape Automation,storage,Various,1980s-2003,mature,legacy-active,Q7(g) and Q8(b) — tape backup generations as copies; foundational lower tier. [FROM CACHE],"aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538"
emc-symmetrix,EMC Symmetrix,platform,EMC,1990-2015,mature,legacy,Main enterprise storage array at Applied Materials; shared between Windows and Unix applications,"applied-materials-ramp-interview-for-max-fd966d,state-street-ramp-interview-for-maxtor-p-fa94f8"
cad-cam-software,CAD/CAM Software,application,Various,1980s-present,mature,active,4TB application; 30-35% growth expected; runs Unix server-side; SCSI direct-attached array,applied-materials-ramp-interview-for-max-fd966d
sap-oracle,SAP on Oracle (Unix),application,"SAP, Oracle",1990s-present,mature,active,Outside Windows responsibility; runs on Unix at one central location; no formal SLAs,applied-materials-ramp-interview-for-max-fd966d
ibm-3584-tape-library,IBM 3584 Tape Library,platform,IBM,1999-present,mature,[DEFERRED],Enterprise tape library at Inovant; LTO technology; primary backup platform,inovant-ramp-interview-for-maxtor-projec-e7f75d
optical-storage,Optical Storage,platform,Various,1985-2005,mature,legacy,Used for archiving at Inovant; online archiving done to optical or virtual tape,"inovant-ramp-interview-for-maxtor-projec-e7f75d,19-maxline-data-timeline-slide-6e6572"
virtual-tape,Virtual Tape Library (VTL),platform,Various,2000-present,emerging,active,Online archiving to virtual tape at Inovant; alternative to optical,inovant-ramp-interview-for-maxtor-projec-e7f75d
credit-card-dispute-image-app,Credit Card Dispute Image Application,application,Inovant,2000-present,active,[DEFERRED],10TB application; card scan images (e.g. check stubs); 50% of data read-only; DB2; one central location; major static-data use case,inovant-ramp-interview-for-maxtor-projec-e7f75d
ibm-mainframe,IBM Mainframe (System z / S/390),platform,IBM,1964-present,mature,active,Primary platform at Kaiser Northern California; CIMS costing database and MDR run on mainframe,kaiser-permanente-ramp-interview-for-max-8e4033
sas-analytics,SAS (Statistical Analysis System),application,SAS Institute,1976-present,mature,active,"2,200-3,000 users in California using SAS; coordinates operational data in northern California",kaiser-permanente-ramp-interview-for-max-8e4033
management-data-repository,Management Data Repository (MDR),application,Kaiser Permanente,1980s-2003,mature,legacy,Homegrown system; human resources / patient / cost data; predates claims adjustment and outpatient; being replaced by Epoch,kaiser-permanente-ramp-interview-for-max-8e4033
hierarchical-database,Hierarchical Database,application,IBM (IMS),1960s-2003,legacy,legacy,CIMS costing database runs on mainframe hierarchical database; IMS-era technology,kaiser-permanente-ramp-interview-for-max-8e4033
epoch-ehr,Epoch Clinical Information System (EHR),application,Epoch/Epic,2000-present,emerging,active,Selected for Automated Medical Record Initiative; to replace MDR; CDR migration planned in 2-3 years; likely Epic branding,kaiser-permanente-ramp-interview-for-max-8e4033
clinical-data-repository,Clinical Data Repository (CDR),application,Various,2000-present,emerging,active,Planned migration from MDR in 2-3 years; part of Automated Medical Record Initiative,kaiser-permanente-ramp-interview-for-max-8e4033
document-scanning,Document / Image Scanning System,application,Various,1990s-present,growing,active,Physicians' notes scanned in northern California; hand-entered in southern California; creates storage demand disparity,kaiser-permanente-ramp-interview-for-max-8e4033
hipaa-compliance-systems,HIPAA Compliance and Training Systems,framework,US Government,2003-present,emerging,dominant,HIPAA resulting in massive training for all contractors; major operational burden at time of study; drives storage retention requirements,kaiser-permanente-ramp-interview-for-max-8e4033
oltp-app,Online Transaction Processing (OLTP),application,Various,1970s-2003,mature,active,Traditional update-intensive database workload; first application category in interview classification framework.,maxtor-ramp-interview-guide-first-draft-c68ebd
