tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
15-inch-lcd,15-inch LCD Monitor,display,,2000-present,mature,[DEFERRED],Referenced in weekly PC Deals commentary 2002-12-19,"dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-pitch-2002-11-08-christmas,dct-weekly-2002-10-27,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-05-11,dct-weekly-2003-06-15,dct-weekly-2003-08-17"
intel-pentium-iii,Intel Pentium III,processor,Intel,1999-2003,legacy,discontinued,Referenced in weekly PC Deals commentary 2002-10-06,"dct-weekly-2002-10-06,dct-traveling-with-centrino-2003-05"
802-11b,Wi-Fi (802.11b),networking,,1999-2010,mature,legacy-supported,Referenced in weekly PC Deals commentary 2002-10-06,"dct-weekly-2002-10-06,dct-weekly-2003-03-02,dct-weekly-2003-03-16,dct-weekly-2003-08-10,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
media-center-pc,Windows Media Center PC,form-factor,,2002-2014,emerging,[DEFERRED],Referenced in weekly PC Deals commentary 2002-10-27,"dct-weekly-2002-10-27,dct-weekly-2002-12-15,dct-weekly-2003-01-19,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-06-22,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
windows-xp-media-center,Windows XP Media Center Edition,operating-system,Microsoft,2002-2014,emerging,discontinued,Referenced in weekly PC Deals commentary 2002-10-27,"dct-weekly-2002-10-27,dct-weekly-2003-01-19,dct-weekly-2003-03-23,dct-microsoft-media-center-rollout-2002-08,dct-kastner-wish-list-2002-12"
hyper-threading,Intel Hyper-Threading Technology,cpu-feature,Intel,2002-present,emerging,[DEFERRED],Referenced in weekly PC Deals commentary 2002-11-14,"dct-weekly-2002-11-14-p4-ht,dct-weekly-2002-11-17,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-09,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10"
dvd-rw,DVD+RW/+R,storage,,2001-2010,emerging,[DEFERRED],Referenced in weekly PC Deals commentary 2002-12-22,"dct-weekly-2002-12-22,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-20,dct-weekly-2003-06-08,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24"
intel-celeron-m,Intel Celeron M,processor,Intel,2003-2009,emerging,[DEFERRED],Referenced in weekly PC Deals commentary 2003-04-06,dct-weekly-2003-04-06
17-inch-lcd,17-inch LCD Monitor,display,,2002-present,emerging,[DEFERRED],Referenced in weekly PC Deals commentary 2003-04-13,dct-weekly-2003-04-13
802-11g,Wi-Fi (802.11g),networking,,2003-2013,emerging,legacy-supported,Referenced in weekly PC Deals commentary 2003-07-26,"dct-weekly-2003-07-26,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
intel-architecture,Intel-architecture processor,platform,Intel,1980s-present,mature,mature,x86 / IA-32 family,dct-about-weekly-pc-deals-2002
dvd-cd-rw,DVD / CD-RW optical drive,platform,,2000-2010,mainstream,legacy,,"dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06"
semiconductor-300mm,300mm wafer / 0.13 micron process,platform,Intel,2001-2005,emerging,legacy,Cost-per-chip driver,dct-dceit-observations-2002-06
flat-panel-display,Flat panel display (LCD monitor),platform,,2000-present,emerging,mature,,"dct-dceit-observations-2002-06,dct-personal-it-practice-launch-2001"
pc-peripheral,PC peripheral,category,,1980s-present,mature,mature,Category,dct-supplier-list-2002
home-networking,Home networking / automation,category,,2000s-present,emerging,mature,,"dct-supplier-list-2002,dct-webinar-announcement-2002-11"
consumer-software,Consumer applications and services,category,,1990s-present,mature,mature,,dct-supplier-list-2002
leisure-entertainment-tech,Leisure and entertainment technology,category,,2000s-present,emerging,mature,,dct-supplier-list-2002
ultimatetv,UltimateTV,platform,Microsoft,2001-2007,emerging,discontinued,UI concepts inherited,dct-microsoft-media-center-rollout-2002-08
tv-tuner-card,PC TV tuner card,platform,,1990s-2010s,mainstream,legacy,"Terrestrial, cable, or satellite","dct-microsoft-media-center-rollout-2002-08,dct-microsoft-homestation-notes-2002,dct-video-market-segmentation-2002"
hardware-video-encoder,Hardware video encoder,platform,,2000s-present,emerging,mature,,dct-microsoft-media-center-rollout-2002-08
mp3,MP3,framework,,1995-present,mainstream,mature,,dct-microsoft-media-center-rollout-2002-08
windows-98,Windows 98 / 98SE,platform,Microsoft,1998-2006,legacy,end-of-life,EOL Jan 16 2004,"dct-pc-replacement-insight1-2003-04,topic-iia-pc-management-best-practices-2003-10,aberdeen-impact-desktop-pc-sirens-1998-14b40c"
windows-nt-4,Windows NT 4.0 Workstation,platform,Microsoft,1996-2003,legacy,end-of-life,EOL Jun 30 2003,"dct-pc-replacement-insight1-2003-04,topic-iia-pc-management-best-practices-2003-10"
exchange-server-2003,Exchange Server 2003,application,Microsoft,2003-2014,emerging,legacy,,dct-pc-replacement-insight1-2003-04
office-2003,Office 2003,application,Microsoft,2003-2014,forthcoming,legacy,Months from release,dct-pc-replacement-insight1-2003-04
intel-springdale,Intel Springdale 865/875 chipset,platform,Intel,2003-2008,forthcoming,legacy,800 MHz FSB,dct-pc-replacement-insight1-2003-04
intel-centrino,Intel Centrino platform,platform,Intel,2003-2010,emerging,legacy,First-gen wireless mobile platform,"dct-pc-replacement-insight1-2003-04,dct-traveling-with-centrino-2003-05"
w95-tenrobot,W95.Tenrobot virus,application,,2003,active-threat,extinct,April 3 2003 discovery,dct-pc-replacement-insight1-2003-04
nvidia-personal-cinema,nVidia Personal Cinema 1.0,platform,NVIDIA,2001-2004,emerging,discontinued,Consumer video kit,"nvidia-personal-cinema-lab-report-2002,dct-video-market-segmentation-2002"
nvidia-geforce2-mx-400,nVidia GeForce2 MX 400,platform,NVIDIA,2000-2004,mainstream,discontinued,Compro OEM card,nvidia-personal-cinema-lab-report-2002
ati-radeon-32-ddr,ATI Radeon 32 DDR,platform,ATI,2000-2004,mainstream,discontinued,Card uninstalled for swap,nvidia-personal-cinema-lab-report-2002
windvd,InterVideo WinDVD,application,InterVideo,1999-2014,mainstream,discontinued,,nvidia-personal-cinema-lab-report-2002
windvr,InterVideo WinDVR,application,InterVideo,2001-2014,mainstream,discontinued,,nvidia-personal-cinema-lab-report-2002
microsoft-movie-maker,Microsoft Movie Maker,application,Microsoft,2000-2017,mainstream,discontinued,,nvidia-personal-cinema-lab-report-2002
ulead-videowave,Ulead Video Wave 4,application,Ulead,2001-2007,mainstream,discontinued,,nvidia-personal-cinema-lab-report-2002
pc-friendly,PCfriendly DVD software,application,,2000-2004,mainstream,discontinued,Interop conflict with WinDVD,nvidia-personal-cinema-lab-report-2002
vivo-breakout-box,VIVO (Video-In/Video-Out) breakout box,platform,,2000-2005,emerging,discontinued,,nvidia-personal-cinema-lab-report-2002
agp-4x,AGP 4x,protocol,,1998-2004,mainstream,obsolete,,nvidia-personal-cinema-lab-report-2002
s-video,S-Video,protocol,,1987-2008,mainstream,legacy,,nvidia-personal-cinema-lab-report-2002
nvidia-geforce-fx,nVidia GeForce FX family,platform,NVIDIA,2003-2005,forthcoming,legacy,Umbrella family,"nvidia-geforce-fx-notes-2003-02,dct-kastner-wish-list-2002-12"
nvidia-nv30,nVidia NV30 (GeForce FX 5800),platform,NVIDIA,2003-2004,forthcoming,legacy,High-end; $399; ships end Feb,nvidia-geforce-fx-notes-2003-02
nvidia-nv31,nVidia NV31 (GeForce FX 5600),platform,NVIDIA,2003-2005,forthcoming,legacy,Midrange; replaces Ti4200,nvidia-geforce-fx-notes-2003-02
nvidia-nv34,nVidia NV34 (GeForce FX 5200),platform,NVIDIA,2003-2005,forthcoming,legacy,Low-end; $99; replaces Ti4200/MX,nvidia-geforce-fx-notes-2003-02
nvidia-nv35,nVidia NV35 (GeForce FX 5900),platform,NVIDIA,2003-2005,forthcoming,legacy,May 11 NDA at time,nvidia-geforce-fx-notes-2003-02
nvidia-geforce-ti-4200,nVidia GeForce Ti 4200,platform,NVIDIA,2002-2004,mainstream,legacy,Being replaced,nvidia-geforce-fx-notes-2003-02
nvidia-geforce-4-mx-440,nVidia GeForce 4 MX 440,platform,NVIDIA,2002-2004,mainstream,legacy,Being replaced,nvidia-geforce-fx-notes-2003-02
ati-radeon-9500,ATI Radeon 9500,platform,ATI,2002-2004,mainstream,legacy,Competitive reference — NV31 claimed 1.5x,nvidia-geforce-fx-notes-2003-02
directx-9,DirectX 9,framework,Microsoft,2002-2009,emerging,legacy,Full support on FX line,nvidia-geforce-fx-notes-2003-02
agp-8x,AGP 8x,protocol,,2002-2008,emerging,obsolete,,"nvidia-geforce-fx-notes-2003-02,dct-apple-powermac-g5-2003-06"
ddr2-sdram,DDR2 SDRAM,platform,,2003-2014,forthcoming,legacy,On NV30,nvidia-geforce-fx-notes-2003-02
mpeg2,MPEG-2,framework,,1995-present,mainstream,mature,Hardware decode on NV31,nvidia-geforce-fx-notes-2003-02
tsmc-013-micron,TSMC 0.13 micron process,platform,TSMC,2002-2005,emerging,legacy,,nvidia-geforce-fx-notes-2003-02
tsmc-015-micron,TSMC 0.15 micron process,platform,TSMC,2001-2004,mainstream,legacy,,nvidia-geforce-fx-notes-2003-02
adobe-font,Adobe font / typography technology,platform,Adobe,1984-present,mature,mature,,dct-adobe-company-snapshot-2002
epaper,Adobe ePaper (PDF),platform,Adobe,1993-present,mainstream,mature,Document rendering,dct-adobe-company-snapshot-2002
print-rendering,Print rendering (PostScript/PDF),platform,Adobe,1982-present,mature,mature,,dct-adobe-company-snapshot-2002
digital-video-software,Digital video editing software,category,,1990s-present,mature,mature,,dct-adobe-company-snapshot-2002
digital-imaging-software,Digital imaging software,category,,1990s-present,mature,mature,,dct-adobe-company-snapshot-2002
network-publishing,Network publishing,category,,1998-present,emerging,mature,,dct-adobe-company-snapshot-2002
hp-c315,HP PhotoSmart C315 digital camera,platform,Hewlett-Packard,2001-2004,mainstream,discontinued,,dct-hp-camera-lab-report-2001-09
usb-1,USB 1.x,protocol,,1996-2005,mainstream,legacy,,dct-hp-camera-lab-report-2001-09
acd-see,ACD See image display,application,ACD Systems,1994-present,mainstream,mature,Missing .dll on HP install bundle,dct-hp-camera-lab-report-2001-09
hp-photo-transfer,HP photo transfer software,application,Hewlett-Packard,2001-2006,mainstream,discontinued,Incompatible with Win XP native camera support,dct-hp-camera-lab-report-2001-09
ipaq,Compaq iPaq Pocket PC,platform,Compaq,2000-2007,emerging,discontinued,,dct-hp-compaq-pcs-insight-2001-09
jornada,HP Jornada Pocket PC,platform,Hewlett-Packard,1998-2003,emerging,discontinued,,dct-hp-compaq-pcs-insight-2001-09
pocket-pc,Windows Pocket PC,platform,Microsoft,2000-2010,emerging,legacy,,"dct-hp-compaq-pcs-insight-2001-09,dct-kastner-wish-list-2002-12"
palm-os,Palm OS,platform,Palm,1996-2009,mainstream,discontinued,,dct-hp-compaq-pcs-insight-2001-09
printer-ink,Inkjet/printer ink consumables,platform,,1990s-present,mature,mature,'Ink annuity',dct-hp-compaq-pcs-insight-2001-09
microsoft-homestation,Microsoft HomeStation,platform,Microsoft,2002,forthcoming,vaporware,Proposed home-server platform,dct-microsoft-homestation-notes-2002
microsoft-freestyle,Freestyle UI,platform,Microsoft,2002,emerging,released-as-media-center,UI shell; became Windows XP Media Center,dct-microsoft-homestation-notes-2002
microsoft-longwood,Windows XP 2.0 (Longwood),platform,Microsoft,2002-2003,forthcoming,shipped-as-updates,Internal codename,dct-microsoft-homestation-notes-2002
xbox,Microsoft Xbox,platform,Microsoft,2001-2005,emerging,discontinued,Hardware base for HomeStation,"dct-microsoft-homestation-notes-2002,dct-personal-it-practice-launch-2001"
terminal-server,Windows Terminal Server,platform,Microsoft,1998-present,mainstream,mature,,dct-microsoft-homestation-notes-2002
microsoft-mira,Microsoft Mira / Smart Display,platform,Microsoft,2002-2004,forthcoming,discontinued,"Home tablet, $300-$400","dct-microsoft-homestation-notes-2002,dct-sony-personal-electronic-vision-2002"
pvr,Personal Video Recorder,platform,,2000-present,emerging,mature,,"dct-microsoft-homestation-notes-2002,dct-segment-priorities-matrix-2003,dct-video-market-segmentation-2002,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
dvd,DVD optical drive,platform,,1997-2010,mainstream,legacy,,dct-microsoft-homestation-notes-2002
soho-equipment,"SOHO office equipment, networking, access",category,,1990s-present,mature,mature,,dct-personal-it-practice-launch-2001
pc-microprocessor,PC microprocessor,platform,,1980s-present,mature,mature,,dct-personal-it-practice-launch-2001
consumer-os,Consumer-oriented operating systems,platform,,1990s-present,mature,mature,,dct-personal-it-practice-launch-2001
digital-appliance,Digital appliance (consumer),category,,2000-present,emerging,mature,,dct-personal-it-practice-launch-2001
personal-storage,Personal storage,category,,1990s-present,mature,mature,,dct-personal-it-practice-launch-2001
printing-imaging,Printing and imaging,category,,1980s-present,mature,mature,,dct-personal-it-practice-launch-2001
tv-stereo-convergence,TV & stereo convergence,category,,2000-present,emerging,mature,,dct-personal-it-practice-launch-2001
ieee-802-11b,IEEE 802.11b WiFi,protocol,,1999-2010,emerging,legacy,,dct-personal-it-practice-launch-2001
three-g-wireless,3G wireless,protocol,,2001-2015,emerging,legacy,,dct-personal-it-practice-launch-2001
broadband-access,Broadband consumer access,protocol,,2000-present,emerging,mature,Last-mile,dct-personal-it-practice-launch-2001
home-network,Home networking,category,,2000-present,emerging,mature,,dct-personal-it-practice-launch-2001
ieee-802-11a,IEEE 802.11a WiFi,protocol,,1999-2010,emerging,legacy,,dct-segment-priorities-matrix-2003
pna,HomePNA phoneline networking,protocol,,1998-2010,emerging,obsolete,,dct-segment-priorities-matrix-2003
powerline-networking,Powerline home networking,protocol,,2000-present,emerging,mature,,dct-segment-priorities-matrix-2003
home-automation,Home automation,category,,2000-present,emerging,mature,,dct-segment-priorities-matrix-2003
cellular-data,Cellular data (2G/3G),protocol,,2000-present,emerging,mature,,"dct-segment-priorities-matrix-2003,dct-sony-personal-electronic-vision-2002"
pim,Personal Information Management (PIM),application,,1990s-present,mature,mature,,dct-segment-priorities-matrix-2003
location-services,Location-based services,protocol,,2000-present,emerging,mature,,dct-segment-priorities-matrix-2003
ieee-1394,IEEE 1394 FireWire,protocol,,1995-2010,mainstream,legacy,,dct-video-market-segmentation-2002
analog-tv,Analog TV input/output,protocol,,1940s-2009,mature,obsolete,,dct-video-market-segmentation-2002
digital-tv,Digital TV input/output,protocol,,2000-present,emerging,mature,,dct-video-market-segmentation-2002
agp-bus,AGP bus,protocol,,1997-2008,mainstream,obsolete,,dct-video-market-segmentation-2002
nvidia-geforce-3,nVidia GeForce 3,platform,NVIDIA,2001-2004,mainstream,legacy,Eltra OEM with DTV out $300-$400,dct-video-market-segmentation-2002
ati-radeon-8500,ATI Radeon 8500 / 8500DV,platform,ATI,2001-2004,mainstream,legacy,,dct-video-market-segmentation-2002
ati-all-in-wonder,ATI All-in-Wonder Radeon,platform,ATI,1997-2008,mainstream,discontinued,$165,dct-video-market-segmentation-2002
ati-tv-wonder,ATI TV Wonder,platform,ATI,1999-2007,mainstream,discontinued,$80,dct-video-market-segmentation-2002
adobe-premiere,Adobe Premiere,application,Adobe,1991-present,mainstream,mature,,dct-video-market-segmentation-2002
adobe-golive,Adobe GoLive,application,Adobe,1999-2008,mainstream,discontinued,,dct-video-market-segmentation-2002
portable-pc,Portable/Notebook PC,platform,,1983-present,mainstream,mature,IDC: long-term growth driver,dct-personal-it-forecast-research-2001
pc-server,PC Server,platform,,1990s-present,mainstream,mature,Harte-Hanks: 50% increase in buying plans Q4 2000,dct-personal-it-forecast-research-2001
rambus-rdram,Rambus DRAM (RDRAM),platform,Rambus,1999-2005,emerging,failed,PSK disagrees with Toshiba's assessment of weak demand,"dct-personal-it-forecast-research-2001,dct-why-aberdeen-follows-pc-deals-2002"
sdram,SDRAM,platform,,1993-present,mature,legacy,128-Mbit spot price <$2 in mid-2001,"dct-personal-it-forecast-research-2001,dct-why-aberdeen-follows-pc-deals-2002"
dram-64mbit,64-Mbit DRAM,platform,,1998-2005,mainstream,obsolete,Yokkaichi 7M/month output,dct-personal-it-forecast-research-2001
dram-128mbit,128-Mbit DRAM,platform,,2000-2008,emerging,obsolete,Spot <$2,dct-personal-it-forecast-research-2001
dram-256mbit,256-Mbit DRAM,platform,,2001-2010,emerging,legacy,Target for newer process,dct-personal-it-forecast-research-2001
dram-512mbit,512-Mbit DRAM,platform,,2002-2012,emerging,legacy,Toshiba 0.13-micron Q4 2001,dct-personal-it-forecast-research-2001
sram,SRAM,platform,,1970s-present,mature,mature,Yokkaichi 1M/month 4-Mbit,dct-personal-it-forecast-research-2001
process-0-20-micron,0.20-micron process,platform,,1998-2002,mainstream,obsolete,Phased out by Toshiba,dct-personal-it-forecast-research-2001
process-0-13-micron,0.13-micron process,platform,,2001-2005,emerging,obsolete,Toshiba migration target,dct-personal-it-forecast-research-2001
adsl,Asymmetric Digital Subscriber Line (ADSL),protocol,,1998-2015,emerging,legacy,Japan rollout lowering Internet costs,dct-personal-it-forecast-research-2001
internet-access,Internet Access,platform,,1990s-present,emerging,mature,Japan PC sales driver,dct-personal-it-forecast-research-2001
email,Email,application,,1970s-present,mature,mature,First-time PC buyer driver in Japan,dct-personal-it-forecast-research-2001
home-gateway,Home Gateway,platform,,2000-present,emerging,mature,Core category 1,"dct-pit-service-offering-2002,dct-sony-personal-electronic-vision-2002,dct-dceit-practice-v6-2002"
home-media-server,Home Media Server,platform,,2001-present,emerging,mature,Core category 2,"dct-pit-service-offering-2002,dct-webinar-announcement-2002-11"
pc-ce-convergence,PC-CE Convergence,platform,,2000-2010,emerging,legacy,,dct-pit-service-offering-2002
home-pna,HomePNA,protocol,,1998-2010,emerging,obsolete,Home networking over phone lines,"dct-pit-service-offering-2002,dct-webinar-nov-2002"
display-ui,Displays/UI/Usability,platform,,2000-present,mainstream,mature,Core category 4,dct-pit-service-offering-2002
internet-cable-enablement,Internet/Cable Enablement,platform,,2000-present,emerging,mature,Core category 5,dct-pit-service-offering-2002
aberdeen-snapshot,Aberdeen Supplier Snapshot,application,Aberdeen Group,1990s-2010,mature,obsolete,Web-hosted vendor profile,dct-pitas-agreement-template-2002
aberdeen-profile,Aberdeen Profile,application,Aberdeen Group,1990s-2010,mature,obsolete,Publication format,dct-pitas-agreement-template-2002
aberdeen-insight,Aberdeen InSight,application,Aberdeen Group,1990s-2010,mature,obsolete,Publication format,dct-pitas-agreement-template-2002
aberdeen-white-paper,Aberdeen White Paper,application,Aberdeen Group,1990s-2010,mature,obsolete,Publication format,dct-pitas-agreement-template-2002
entertainment-server,Home Entertainment Server,platform,,2001-present,emerging,mature,"Audio/video storage, DVD, CDRW, VCR input",dct-sony-personal-electronic-vision-2002
wireless-repeater,Wireless Repeater,platform,,2000-present,emerging,mature,,dct-sony-personal-electronic-vision-2002
networked-game-box,Networked Game Box,platform,,2001-present,emerging,mature,,dct-sony-personal-electronic-vision-2002
wireless-mp3-player,Wireless MP3 Player,platform,,2001-2015,emerging,obsolete,,dct-sony-personal-electronic-vision-2002
voip-phone,VOIP Phone,platform,,2000-present,emerging,mature,Wireless base + answering + VOIP,dct-sony-personal-electronic-vision-2002
laptop-pocket-pc,Laptop/Pocket PC,platform,,1990s-present,mature,legacy,,dct-sony-personal-electronic-vision-2002
pc-docking-module,PC Docking Module,platform,,2000-present,emerging,mature,,dct-sony-personal-electronic-vision-2002
pda-communicator,PDA/Communicator,platform,,1996-2010,mainstream,obsolete,Replaced by smartphone,dct-sony-personal-electronic-vision-2002
hdtv-tuner,HDTV Tuner,platform,,2000-present,emerging,legacy,,dct-sony-personal-electronic-vision-2002
wlan,Wireless LAN,protocol,,1999-present,emerging,mature,Part of gateway stack,dct-sony-personal-electronic-vision-2002
bluetooth,Bluetooth,protocol,,1999-present,emerging,mature,BT telematics links,"dct-sony-personal-electronic-vision-2002,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
gps-navigation,GPS/Maps,platform,,1990s-present,mainstream,mature,Telematics,dct-sony-personal-electronic-vision-2002
rear-seat-entertainment,Rear-Seat Entertainment,platform,,2000-present,emerging,mature,Gaming/video,dct-sony-personal-electronic-vision-2002
drive-by-wifi,Drive-by WiFi,platform,,2002-2010,emerging,obsolete,Location-based services,dct-sony-personal-electronic-vision-2002
cable-modem,Cable Modem,protocol,,1996-present,mature,mature,,dct-sony-personal-electronic-vision-2002
satellite-internet,Satellite Internet Link,protocol,,2000-present,emerging,mature,,dct-sony-personal-electronic-vision-2002
dvd-player,DVD Player,platform,,1997-2015,mature,obsolete,,dct-sony-personal-electronic-vision-2002
firewall-router,Firewall Router,platform,,1995-present,mature,mature,Integrated into gateway,dct-sony-personal-electronic-vision-2002
mobile-convergence-device,Mobile Convergence Device,platform,,2002-present,emerging,mature,Voice+data wireless precursor to smartphone,"dct-webinar-announcement-2002-11,dct-webinar-nov-2002"
3g-wireless,3G Wireless Networks,protocol,,2001-2020,emerging,obsolete,Slower emergence than expected,dct-webinar-announcement-2002-11
wireless-convergence,Converged voice+data wireless,platform,,2002-2010,emerging,legacy,Hottest emerging segment,dct-webinar-announcement-2002-11
56k-modem,56K Dial-up Modem,platform,,1997-2010,mature,obsolete,Integrated baseline,dct-why-aberdeen-follows-pc-deals-2002
10-100-ethernet,10/100 Ethernet,protocol,,1995-present,mature,legacy,Integrated baseline,dct-why-aberdeen-follows-pc-deals-2002
hdd-7200rpm,7200 RPM Hard Drive,platform,,1997-2015,mainstream,legacy,Faster than 5400 RPM,dct-why-aberdeen-follows-pc-deals-2002
monitor-crt,CRT Monitor,platform,,1960s-2010,mature,obsolete,17-19 inch tiers,dct-why-aberdeen-follows-pc-deals-2002
flat-panel-monitor,Flat-Panel LCD Monitor,platform,,2000-present,emerging,mature,19 inch 'to die for',dct-why-aberdeen-follows-pc-deals-2002
windows-xp-home,Windows XP Home,platform,Microsoft,2001-2014,emerging,obsolete,Home-user tier,dct-why-aberdeen-follows-pc-deals-2002
color-inkjet-printer,Color Inkjet Printer,platform,,1990s-present,mature,mature,$50+ bundled,dct-why-aberdeen-follows-pc-deals-2002
microsoft-office,Microsoft Office,application,Microsoft,1989-present,mature,mature,Home -> office PC conversion,dct-why-aberdeen-follows-pc-deals-2002
mems,Microelectronic Machines (MEMS),platform,,1990s-present,emerging,mature,Current focus,topic-semiconductor-practice-definition-2002
photonics,Photonics,platform,,1990s-present,emerging,mature,Current focus,topic-semiconductor-practice-definition-2002
software-defined-radio,Silicon/Software-Defined Radio,platform,,2000-present,emerging,mature,Current focus,topic-semiconductor-practice-definition-2002
network-processing-unit,Network Processing Unit (NPU),platform,,2000-present,emerging,mature,Special purpose CPU,topic-semiconductor-practice-definition-2002
ultra-wideband,Ultra Wide Band (UWB),protocol,,2002-2015,emerging,obsolete,Wireless data/video focus,"topic-semiconductor-practice-definition-2002,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
silicon-on-insulator,Silicon on Insulator (SOI),platform,,2001-present,emerging,mature,Intel finally acknowledged need,topic-semiconductor-practice-definition-2002
gallium-arsenide,Gallium Arsenide (GaAs),platform,,1980s-present,mature,legacy,Wireless battle,topic-semiconductor-practice-definition-2002
silicon-germanium,Germanium-doped Silicon (SiGe),platform,,2000-present,emerging,mature,Wireless battle,topic-semiconductor-practice-definition-2002
bulk-cmos,Bulk CMOS,platform,,1970s-present,mature,mature,Wireless battle,topic-semiconductor-practice-definition-2002
300mm-wafer,300mm Wafer Process,platform,,2000-present,emerging,mature,$2.7B green-field cost,topic-semiconductor-practice-definition-2002
450mm-wafer,450mm Wafer Transition,platform,,2010-present,emerging,stalled,Forecast as future transition,topic-semiconductor-practice-definition-2002
sub-100nm-process,Sub-100 nanometer process,platform,,2002-present,emerging,legacy,Only big-3 can self-fund,topic-semiconductor-practice-definition-2002
design-for-test,Design For Test (DFT),framework,,1990s-present,emerging,mature,Finally mainstreaming,topic-semiconductor-practice-definition-2002
atpg,Automatic Test Pattern Generation (ATPG),framework,,1980s-present,mature,mature,,topic-semiconductor-practice-definition-2002
system-on-chip,System-on-Chip (SoC),platform,,1990s-present,emerging,mature,Multi-die packages,topic-semiconductor-practice-definition-2002
ip-cores,Semiconductor IP Cores,framework,,1990s-present,emerging,mature,Design reuse,topic-semiconductor-practice-definition-2002
molecular-circuits,Molecular Circuits,platform,,2001-present,emerging,research,HP/IBM/univ labs,topic-semiconductor-practice-definition-2002
plastic-logic-inkjet,Plastic Logic conductive-ink circuits,platform,Plastic Logic,2000-2015,emerging,failed,Potentially disruptive per 2002 doc,topic-semiconductor-practice-definition-2002
low-power-memory,Low-power memory devices,platform,,2000-present,emerging,mature,For portable products,topic-semiconductor-practice-definition-2002
fast-cycle-ram,Fast-cycle RAM,platform,,2000-present,emerging,mature,Graphics/routers,topic-semiconductor-practice-definition-2002
hp-scanjet-5500c,HP ScanJet 5500c,hardware,HP,2002-2005,new,discontinued,Flatbed scanner with bulk photo/slide loading,dct-kastner-wish-list-2002-12
dell-axim-x5,Dell Axim X5,platform,Dell,2002-2004,new,discontinued,Pocket PC; Dell exited PDA market 2007,dct-kastner-wish-list-2002-12
outlook-2002,Microsoft Outlook 2002,application,Microsoft,2001-2007,current,legacy-supported,Office XP version,dct-kastner-wish-list-2002-12
wifi-80211b,802.11b WiFi,protocol,IEEE,1999-2009,mature,legacy,11 Mbps wireless,"dct-kastner-wish-list-2002-12,dct-traveling-with-centrino-2003-05"
viewsonic-nextvision-n6,ViewSonic NextVision N6,hardware,ViewSonic,2002-2005,new,discontinued,PC-HDTV bridge device,dct-kastner-wish-list-2002-12
gateway-profile-4-xl,Gateway Profile 4 XL,hardware,Gateway,2002-2004,new,discontinued,All-in-one PC with 17in LCD,dct-kastner-wish-list-2002-12
intel-pentium-4-hyperthreading,Intel Pentium 4 HT 3.06GHz,hardware,Intel,2002-2006,new,discontinued,First hyperthreading consumer CPU,dct-kastner-wish-list-2002-12
ati-radeon,ATI Radeon,hardware,ATI,2000-2006,mature,discontinued,Competitor to GeForce FX,dct-kastner-wish-list-2002-12
davis-vantage-pro-plus,Davis Vantage Pro Plus,hardware,Davis Instruments,2002-2010,new,discontinued,Wireless home weather station with PC upload,dct-kastner-wish-list-2002-12
plasma-hdtv,Plasma HDTV,hardware,Samsung/Panasonic/Pioneer,1997-2014,mature,obsolete,42-inch Samsung reference; replaced by LCD/OLED,"dct-kastner-wish-list-2002-12,dct-gateway-acquires-emachines-2004-03"
intel-celeron-17ghz,Intel Celeron 1.7 GHz,hardware,Intel,2002-2004,new,discontinued,Held sub-$450 PC price band,dct-intel-processor-prices-2003-01
intel-celeron-18ghz,Intel Celeron 1.8 GHz,hardware,Intel,2002-2004,new,discontinued,Launched Jun 12 2002,dct-intel-processor-prices-2003-01
intel-celeron-20ghz,Intel Celeron 2.0 GHz,hardware,Intel,2002-2004,new,discontinued,Launched Aug 26 2002,dct-intel-processor-prices-2003-01
intel-pentium-4-18,Intel Pentium 4 1.8 GHz,hardware,Intel,2001-2003,mature,discontinued,400 MHz FSB; price drop Aug 2002,dct-intel-processor-prices-2003-01
