tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
smartmedia,SmartMedia card,platform,Toshiba/SSFDC Forum,1995-2006,mature,end-of-life,Flash memory card; largely discontinued by 2006,
smartphone,Smartphone,platform,various,2007-present,new,ubiquitous,Touchscreen post-iPhone handheld computers,
smartstream,SmartStream (D&B),point-solution,,,emerging,obsolete,Financial software; Dun & Bradstreet product; discontinued,
smartswitch-family,SmartSwitch Family,hardware,Cabletron Systems,1992-2001,emerging,obsolete,"ASIC-based switching hardware; 10M packets/second forwarding rate; up to 16,000 MAC addresses; redundant power/cooling/links; RMON support; upgrade path from shared LAN to FDDI, ATM, Fast Ethernet, Gigabit Ethernet; non-blocking switch fabric with distributed processing.",
smime,S/MIME,protocol,Various,1995-present,emerging,mature,Secure messaging standard cited in E-commerce checklist as required technology support,
smp,SMP (Symmetric Multiprocessing),platform,Multiple,1988-present,mature,active,Key RISC/Unix scalability technology; Sun established SMP credibility for commercial workloads in 1995; Sequent focused on high-end SMP for data warehousing,
smp-architecture,Symmetric Multiprocessing (SMP) Architecture,platform,Various,1990s-present,current,active,Key NT server differentiator; 4-way dominant; 8-way arriving 1998; proprietary vs. Intel-standard debate.,
smp-cluster-mpp-scaling,SMP / Cluster / MPP Scalability Continuum,computer-architecture-strategy,industry,1990s-present,current-1995,ubiquitous,Mix-and-match scaling pattern endorsed by Aberdeen quote,
smp-intel,Intel-based SMP Servers (Unix/NT),platform,Intel/multiple,1993-present,mature,active,Open computing tier in ClearPath HMP; pre-integrated Unix/NT SMP with mainframe environment,
smp-servers,SMP (Symmetric Multiprocessor) Servers,platform,multiple,1990-present,mature,active,4-to-8-way SMP as mid-tier workhorse; Aberdeen says Unix superior to NT at 4-8 way SMP in 1996,
smp-symmetric-multiprocessing,Symmetric Multiprocessing (SMP),framework,multiple,1990-present,emerging,active,Key AIX 4 feature; AIX 4's SMP support was primary headline feature at launch,
sms-2,Systems Management Server 2.0,application,Microsoft,1998-2007,emerging,obsolete,Part of ZAW initiative; evolved into System Center Configuration Manager,
smtp,SMTP (Simple Mail Transfer Protocol),protocol,IETF,1982-present,mature,dominant,Internet mail standard; e-mail cited as underrated infrastructure; Aberdeen emphasizes e-mail appeal over push/publish-subscribe.,
sna,IBM SNA (Systems Network Architecture),protocol,IBM,1974-2005,mature,obsolete,Legacy IBM mainframe networking protocol; 9 bytes overhead with RFC 1490 vs 50-70 for TCP/IP encapsulation,
sna-lu62,,networking-protocol,,,,,,
sna-networking,IBM SNA Networking,protocol,IBM,1974-2000,mature,legacy,Cited expertise area in GTE Products case,
snap-disk-10,Snap Disk 10 Expansion Array,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Disk 10 Expansion Array was an accessory for early Snap Appliance NAS systems. Discontinued along with the associated SnapServer product lines.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",External storage expansion for Snap Server 4500; enables up to 3TB raw storage capacity,
snap-server-1100,Snap Server 1100,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 1100 is an early-generation NAS appliance (circa 2002-2004). Overland Tandberg/Overland Storage discontinued multiple SnapServer models. DX1/DX2 EOL was December 31, 2018.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",World best-selling NAS server at time of study; capable and portable file server; desktop form factor,
snap-server-14000,SnapServer 14000,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'SnapServer 14000 was a mid-range NAS appliance. The SnapServer DX1 and DX2 (later models) reached EOSL December 31, 2018; the older 14000 was discontinued earlier.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",Enterprise-class; 1.44TB / 2.16TB / 3.0TB; 12 disks; 3U rack; ADS and NIS security protocol support,
snap-server-2200,Snap Server 2200,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 2200 is a legacy NAS model from Snap Appliance. The company was acquired by Adaptec, then by Overland Storage. Early SnapServer models like 2200 are long discontinued.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",Larger storage capacity plus RAID 1 data protection; workgroup tier,
snap-server-4100,Snap Server 4100,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4100 is a legacy NAS model. The product line from the 2003-era Snap Appliance era has been discontinued. SnapServer 110 discontinued January 2011.', 'source': 'https://www.backupworks.com/snapserver-110-discontinued-REO-1550.aspx'}",Entry-level RAID 5; slim rack-mountable chassis,
snap-server-4200,Snap Server 4200,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4200 is a legacy NAS model from the early Snap Appliance era. Discontinued along with the broader early SnapServer product line.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",Departmental; 4x ATA-100 disks; total capacity up to 640GB; 1U rack with dual gigabit Ethernet,
snap-server-4500,Snap Server 4500,storage,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4500 is a legacy NAS model from the early Snap Appliance era. Discontinued as part of the overall early SnapServer product line discontinuation.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}",Departmental; up to 1TB; supports up to two Snap Disk 10 expansion arrays; up to 3TB total; all RAID options,
snapos,SnapOS,platform,Snap Appliance,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'SnapOS was the original operating system for early Snap Server NAS devices. Replaced by GuardianOS. The original SnapOS brand is discontinued.', 'source': 'https://www.snaphq.com/Guardian-OS.asp'}",Snap-developed OS for workgroup products; field-hardened; ease of use focus,
snapview,SnapView (point-in-time copy),application,EMC,2000s,current,"{'lifecycle_current': 'discontinued', 'notes': 'EMC SnapView was the point-in-time copy software for CLARiiON CX arrays. With the CX product family reaching EOSL (2014-2016), SnapView is discontinued. Succeeded by SnapSure/RecoverPoint on newer platforms.', 'source': 'https://www.hardwarewartung.com/en/emc-end-of-life-en/'}",Point-in-time copy software available across CX product family including CX300.,
snmp,SNMP (Simple Network Management Protocol),protocol,IETF,1988-present,mature,active,AccessBuilder 5000 uses SNMP for network management,
soa,Service-Oriented Architecture (SOA),framework,industry standard,2000-2015,hype-peak,legacy-superseded,Largely superseded by microservices/REST,
soa-development,SOA Development / Integration,framework,Various,2004-2008,growing,"{'lifecycle_current': 'evolved', 'notes': 'SOA (Service-Oriented Architecture) has evolved into microservices, API-first, and cloud-native architectures. SOA market estimated at $10.78B in 2024 (projected $34B by 2033), but the paradigm has evolved significantly beyond traditional SOA.', 'source': 'https://www.linkedin.com/pulse/global-service-oriented-architecture-soa-market-jfckf'}",SOA development cited as strategic function to retain in-house; also listed as outsourcing enabler; SOA and web B2B development near-shore preferred.,
soa-erp,SOA ERP — ERP-extension approach,framework,industry,2005-2015,new,legacy-supplanted,"Aberdeen-coined SOA adoption tier: SAP NetWeaver, Oracle Fusion, Microsoft BizTalk; entry-level SOA for mid-size and some large companies via ERP platform extensions",
soa-erp-approach,SOA ERP — ERP-extension approach,framework,industry,2005-2015,new,legacy-supplanted,"Aberdeen SOA adoption tier: ERP-platform extensions (SAP NetWeaver, Oracle Fusion, Microsoft BizTalk)",
soa-light,"SOA ""light"" — open-source + standards",framework,industry,2004-2012,new,legacy-supplanted,Aberdeen-coined SOA adoption tier: Apache Axis + open-source ESBs + web-services standards for small companies and self-service integration,
soa-light-approach,"SOA ""light"" — open-source + standards",framework,industry,2004-2012,new,legacy-supplanted,Aberdeen SOA adoption tier: open-source ESBs + web-services standards for small companies,
soa-management-governance,SOA Management and Governance,category,industry,2005-2015,growth,evolved-to-api-governance,Operations + design-time governance category,
soa-middleware,Service-Oriented Architecture (SOA) Middleware,platform,Various,2000s,emerging,"{'lifecycle_current': 'evolved', 'notes': 'SOA middleware as a distinct product category has evolved into API management platforms, microservices brokers, and cloud-native integration. Market still active (~$10.5B in 2024) but under new paradigms. IBM, Oracle, MuleSoft, Red Hat dominate. Original standalone ESB-style SOA middleware superseded.', 'source': 'https://www.amraandelma.com/soa-marketing-statistics/'}","Enterprise SOA middleware software; includes ESB, repository, management, governance, and lifecycle tools. IBM WebSphere cited as exemplar.",
soa-security,Secure SOA,category,industry,2004-2010,growth,evolved-to-API-security,Mid-2000s framing of SOA-specific security concerns,
soa-stack,Service-Oriented Architecture (SOA) Stack,framework,various,2003-2010,mature,displaced-by-microservices,Architectural pattern endorsed by Kastner; later displaced,
soa-testing,SOA Testing / QA,category,industry,2005-2015,growth,evolved-to-contract-testing,Enterprise testing of service-oriented applications,
soa-wrapping,SOA-based Legacy Wrapping,technique,industry,2004-2015,growth,active,Exposing legacy systems via web services / SOA endpoints,
soap-protocol,SOAP (Simple Object Access Protocol),protocol,W3C,1998-present,mature,legacy-supported,XML-based web-services protocol,
soapscope-mindreef,Mindreef SOAPscope / SOAPscope Server,tool,Mindreef,2003-2008,mature,discontinued,"SOA prototyping/compliance/testing/diagnostics tool; 1,200+ orgs / 3,000+ customers",
soc,Systems on a Chip (SOC),hardware,Intel; TSMC,2009-2010s,emerging,"{'lifecycle_current': 'active', 'notes': 'Systems on a Chip (SoC) is one of the fastest-growing semiconductor design paradigms. Apple Silicon (M-series), Qualcomm Snapdragon, ARM-based SoCs for mobile/embedded/automotive, and RISC-V SoCs all active.', 'source': 'General knowledge'}","Atom-based SOCs for CE/embedded; customer-specific builds with memory, radios, I/O.",
soft-mountain-platform,Soft Mountain Event-Driven Integration Platform,application,Soft Mountain,1995-2001,emerging,obsolete,Real-time event-driven Java software for network element integration; no known successor product; company fate unknown,
softbench-5,HP C++ SoftBench 5.0,IDE,Hewlett-Packard,,active,obsolete,Discontinued with HP-UX developer tools; no longer commercially available,
software-as-a-service,Software as a Service (SaaS),framework,industry,1999-present,emerging,active,Multi-tenant cloud-delivered software model,
software-defined-radio,Silicon/Software-Defined Radio,platform,,2000-present,emerging,mature,Current focus,
software-distribution,Software Distribution,discipline,industry,1990s-present,mature,evolved-to-package-mgmt,Aberdeen Best Practice,
software-fault-tolerance,Software-based fault tolerance (checkpointing),framework,Tandem (primarily),1970s-present,mature,legacy,Checkpointed recovery — Tandem Guardian approach,stratus-fault-tolerant-mkt-info-systems-1984-eb925f
soho-equipment,"SOHO office equipment, networking, access",category,,1990s-present,mature,mature,,
solaris,Solaris (2.5),platform,Sun Microsystems,1991-2018,mature,legacy-supported,SunOS-based Unix; SMP-tuned; Solaris open-sourced as OpenSolaris; Oracle Solaris still maintained,
solaris-25,Solaris 2.5,platform,Sun Microsystems,1995-1998,mature,obsolete,"Fine-tuned SMP: 3-8% CPU overhead vs 15-30% for NT; threaded I/O and networking; SMP scalability 92-97% efficiency; succeeded by Solaris 2.6, 7, 8...",
solaris-on-intel,Solaris on Intel (x86),platform,Sun Microsystems / Oracle,1995-2017,emerging,obsolete,Sun developed with NCR partnership in 1997; Oracle discontinued Solaris on x86 around 2017,
solaris-os,Solaris Operating System,operating-system,Sun/Oracle,1992-present,mature,legacy-supported,Sun (now Oracle) Unix; SPARC and X86/X64 versions,
solaris-sparc,Solaris on SPARC,platform,Sun Microsystems,1992-2010,mature,legacy-supported,Oracle Solaris 11.4 supported until 2037,
solid-state-disk,Solid State Disk (SSD),storage,Multiple,2003,emerging,dominant,Ultra-performance tier above FC/SCSI in storage pyramid; mentioned for extreme OLTP performance needs,
sonet,SONET,protocol,,1988-present,growth,mature,Synchronous optical networking standard; cited as enterprise WAN option,
sonet-atm-network,SONET/ATM Fiber Network,protocol,MFS Communications,1991-2005,emerging,obsolete,"MFS's core infrastructure; OC-3/OC-12 SONET rings; ATM switching; 165,999 miles of fiber by Sept 1995; supplanted by IP/MPLS",
sonet-sdh,SONET/SDH,protocol,various,1988-present,mature,legacy,Synchronous optical transport standard; widely deployed in 1998,
sony-cocoon,Sony CoCoon,platform,Sony,2003-2006,emerging,discontinued,Japan-market network-connected PVR,
sony-memory-stick,Sony Memory Stick,platform,Sony,1998-2013,mature,end-of-life,Sony proprietary flash memory card format; gradually abandoned in favor of SD,
sony-memory-stick-pro,Sony Memory Stick Pro (1GB),storage,Sony,2003,current,"{'lifecycle_current': 'legacy-unsupported', 'notes': 'Sony Memory Stick Pro (1GB) is a legacy format. Sony began including SD card slots around 2010 as it conceded the format war. Memory Stick Pro as a format is no longer developed or marketed for new products. Sony recently exited most of its memory card business (2026 announcement regarding shutdown due to SSD shortage impacting operations).', 'source': 'https://en.wikipedia.org/wiki/Memory_Stick'}",$500 per 1GB; used with Sony Clie UX40; holds 4 hours high-res video,
sort-benchmark,Sort benchmark,framework,industry,1985-present,production,mature,Elapsed-time batch I/O benchmark defined in this paper,
sox-404,Sarbanes-Oxley Section 404 (IT Controls),framework,U.S. federal law,2002-present,current,current,Regulatory focus driving Obian's offerings in 2004.,
sox-compliance-tech,Sarbanes-Oxley / Regulatory Compliance Technology,framework,Various,2002-present,growing,"{'lifecycle_current': 'active', 'notes': 'SOX/regulatory compliance technology (GRC software) is an active and growing market. SOX remains law for US public companies. Major spending on compliance tech continues.', 'source': 'pre-verified'}",SOX and Basel II compliance driving significant IT spending; costs several hundred thousand to several million dollars per year.,
spaceworks-ordermanager,SpaceWorks OrderManager,application,SpaceWorks,1995-2001,emerging,obsolete,B2B web-based sales channel and order management platform; last version was 6.2 (Web BusinessManager Suite) released April 2001; company shut down May 2001,
sparc,SPARC Architecture,platform,SPARC International / Sun Microsystems,1987-2017,mature,obsolete,"Used by Sun, ICL/Fujitsu (licensed); ICL's Teamserver and Superserver SMP platforms",1999-01-linuxcare-draft-profile-6828c0
sparc-architecture,SPARC processor architecture,platform,Sun Microsystems,1987-present,mature,declining,Used in Sun (later Oracle) servers,
sparc-enterprise-servers,SMCC Enterprise UltraSPARC Servers,platform,Sun Microsystems,1996-2010,emerging,obsolete,6 new UltraSPARC-based commercial servers announced April 1996; totally new design inside and out,
sparcenter-2000,Sun SPARCcenter 2000,platform,Sun,1992-,mature,legacy,2 to 20 processors; 10% RISC/UNIX share; $1.1B revenues,
sparcserver-1000,Sun SPARCserver 1000,platform,Sun,1992-,mature,legacy,2 to 8 processors,
sparcstorage-array,SPARCstorage Array 214 RSM,platform,Sun Microsystems,1995-2003,emerging,obsolete,"Industry-standard fiber channels; hot-swap disk modules, fans, power supplies; 4.2GB drives (3.5 inch backplane); Aberdeen cites superior MTBF vs competitors",
spec-cpu2000,SPEC CPU 2000,methodology,SPEC,2000-2006,mature,retired,Cross-platform benchmark,
spec-int-rate,SPECint_rate_2006,framework,SPEC,2006-2017,mature,obsolete,Integer throughput benchmark.,
spec-jbb,SPECjbb,framework,SPEC,2000-present,mature,legacy-active,Java server-side benchmark.,
spec-webserver-2005,SPEC webserver 2005,framework,SPEC,2005-2010,mature,obsolete,Web-serving benchmark.,
speccpu-2000,SPECcpu 2000,benchmark,SPEC,2000-2006,current,"{'lifecycle_current': 'discontinued', 'notes': 'SPEC CPU2000 was officially retired in February 2007. Starting November 2006, all submissions required an accompanying CPU2006 result. After February 2007, no further results were accepted. Superseded by SPEC CPU2006, then CPU2017.', 'source': 'https://www.spec.org/cpu2000/retired/'}",Recommended by Aberdeen as more rigorous alternative benchmark,
specmark,SPECmark Benchmark,framework,SPEC,1988-present,mainstream,active,Performance benchmark for compute-intensive workstation apps; cited as less effective than TPC for differentiation,
spectrum-network-mgmt,Spectrum Network Management Platform,application,Cabletron Systems,1990-2013,mature,legacy-supported,Cabletron's market-leading network management platform; uses Inductive Modeling Technology (IMT); object-oriented distributed client/server architecture; IP for OpenSystems; major engineering investment from 1990; became Aprisma Spectrum post-Cabletron breakup; acquired by Concord then CA Technologies. Still exists as CA Spectrum as of 2020.,
speech-recognition,Speech Recognition Technology,framework,various,1990s-present,emerging,mature,Voice-to-text; improved dramatically with deep learning c. 2012-2015,
speech-recognition-2002,Speech recognition (early 2000s enterprise),speech-technology,various,2002-present,emerging,ubiquitous,Cited 2002 WatchIT 'Microsoft's Future Paths',
spoke-node-ring,Spoke-Node-Ring (S-N-R) Planning Model,architecture-framework,Aberdeen Group,1990-1995,active-Aberdeen-framework,conceptually-superseded-by-cloud-edge,Kastner/Aberdeen distributed-systems planning framework,
spx-ipx,Novell SPX/IPX,protocol,Novell,1983-present,mature,obsolete,Dominant transport protocol for NetWare LANs in client-server implementations,
sqa-robot,SQA Robot,application,SQA Inc.,1993-1998,mature,obsolete,Automated GUI test script creation and execution for Windows,
sqa-suite-50,SQA Suite 5.0,application,SQA Inc.,1994-1997,emerging,obsolete,"Integrated 4-product testing suite: SQA Robot, LoadTest, Manager, Process; absorbed into Rational Suite after acquisition",
sql,,query-language,,,,,,
sql-server,Microsoft SQL Server,database,Microsoft,1989-present,emerging,active,Demonstrated 1 billion transactions/day and terabyte satellite imagery; Kastner critiqued benchmarks as unrealistic and TPC-A based.,
sql-server-2000,SQL Server 2000,application,Microsoft,2000-2008,mature,obsolete,Microsoft relational database; end of extended support 2008; succeeded by SQL Server 2005 then 2008 etc.,
sql-server-2000-era,SQL Server (2003 era),database,Microsoft,2000,current-generation,active-evolved,Referenced alongside Exchange 2003 as part of new server support platform; SQL Server product line continues as active Microsoft product,
sql-server-60,Microsoft SQL Server 6.0,application,Microsoft,1995-1998,emerging,obsolete,Released June 1995; component of BackOffice; evolved into SQL Server 2022+,
sql-standard,SQL (Structured Query Language) Standard,database-language,ANSI/ISO,1986-present,mature,active,Per SQL Access Group consortium; required for relational database interoperability,
sql-windows,SQLWindows,application,Gupta Technologies,1990-1999,emerging,discontinued,Windows GUI builder; SQL backend; competes with PowerBuilder,
sqlwindows,Gupta SQLWindows,framework,Gupta Technologies,1990-1996,mature,obsolete,First-gen CADE predecessor to Centura; combined SQLBase with visual GUI development.,
sram,SRAM,platform,,1970s-present,mature,mature,Yokkaichi 1M/month 4-Mbit,
ss7,Signaling System 7 (SS7),protocol,ITU,1980-present,mature,legacy,PSTN signaling network; essential for IN features and call routing,
ssa,Serial Storage Architecture (SSA),protocol,IBM,1990s,emerging,legacy,IBM proprietary alternative storage channel; listed as connectivity option alongside Fibre Channel and SCSI.,
ssd,Solid State Drives (SSD),storage,Intel,2000s-2010s,emerging,"{'lifecycle_current': 'active', 'notes': 'Solid State Drives are the dominant storage medium for performance applications. NVMe PCIe Gen 4/5 SSDs are current technology. Rapidly displacing HDDs in laptops and servers.', 'source': 'General knowledge'}",Intel investing to lead enterprise/consumer SSD market; several times faster than HDD.,
ssl,SSL (Secure Sockets Layer),protocol,Netscape,1995-2015,emerging,obsolete,Superseded by TLS; used within OM-SecureLink architecture,
ssl-encryption,SSL Encryption,protocol,Netscape,1994-present,mature,active,Secure Sockets Layer for e-commerce transactions; Netscape invented SSL; evolved into TLS; universal standard today,
ssl-vpn,SSL VPN,protocol,Various,2000s,emerging,"{'lifecycle_current': 'active', 'notes': 'SSL VPN is active and mature. Known answer applied.', 'source': 'known'}",Alternative VPN option to IPSec; offered by GoRemote as managed VPN.,
sso,Single Sign-On (SSO),application,Microsoft,1998-present,emerging,active,NT 5.0 security feature; concept remains critical in modern identity management,
standard-image-mgmt,Standard Image / Policy-based Image Management,discipline,industry,1995-present,mature,active,Highest-ROI Aberdeen Best Practice,
standard-pc-image,Standard PC Image,methodology,IT-industry,1998-present,mature,current,Kastner's top-3 ROI PC best practice,
staples-easy-rebates,Staples Easy Rebates,software,Staples,2005-present,new,mature,Online rebate-submission system; industry-reform precedent,
star-office,Star Office Suite,application,Star Division / Sun,1985-2002,emerging,legacy-superseded,Sun's first Linux offering; Linuxcare contracted for support,
star-schema,Star Schema / Dimensional Modeling,framework,multiple,1993-present,growth,mature,Required data modeling technique for ROLAP; fact table surrounded by dimension tables; prerequisite skill for ROLAP implementation,
state-of-art-downsizing,State-of-the-Art Downsizing (Aberdeen 1992),it-strategy-pattern,industry,early-1990s,current-1992,completed-into-distributed-systems,Move from mainframe-centric to enterprise-server + departmental architecture,
storage-area-network,Storage Area Network (SAN),platform,Multiple,1990s-present,mature,"{'lifecycle_current': 'active', 'notes': 'Storage Area Networks remain a core enterprise storage infrastructure technology. FC SANs and iSCSI SANs widely deployed. Market active and growing.', 'source': 'General knowledge'}",Primary networked storage infrastructure for ILM implementation,
storage-automation,Storage Automation,framework,multiple,2002-present,emerging,active,Policy-driven provisioning and management; Hill's central long-term prediction; materialized as software-defined storage,
storage-coe,Storage Center of Excellence (COE),framework,Aberdeen Group (proposed),2003-2004,proposed,not-realized,Proposed multi-vendor Aberdeen-hosted subscription service for ILM tool access; never materialized as described.,
storage-management-software,Storage Management / HSM Software,application,Multiple,2003,current,unknown,Required for automated tiering/migration from online to mid-line to tape; critical for ILM implementation,
storage-mgmt-software,Storage Management Software,application,VERITAS; Legato; CA; Boole & Babbage,1990s,growing,active,"Key differentiator over raw hardware; backup/restore, capacity planning, data sharing, supervision.",
storage-pools,Storage Pools,platform,Industry,2003-2010,emerging,mature,IBM-marketed storage pooling; tiered/virtualized storage pre-cloud.,
storage-pyramid,Storage Pyramid Framework,framework,Aberdeen,2002-2005,current,superseded,Four-tier model: RAM-based/FC-SCSI/ATA disk/tape; precursor to Pools of Storage framework.,
storage-san,Storage Area Network (SAN),platform,Industry Standard,1990s-present,mature,active,Underlying infrastructure for Pools of Storage.,
storage-software-bundling,Storage Software Bundling,framework,Dell,2004,emerging,active,Dell practice of bundling multiple storage software components to reduce SKU complexity and deployment friction.,
storage-virtualization,Storage Virtualization,framework,multiple,2001-present,emerging,active,Resource pooling and abstraction layer; Hill predicted this would transform data centers; became foundational (VMware VSAN etc),
storage-virtualization-tech,Storage Virtualization,platform,Various,2000s-2011,growing,"{'lifecycle_current': 'active', 'notes': 'Storage virtualization is active and growing. Market projected CAGR of over 20% (2022-2026). Key trend includes software-defined storage (SDS), HCI, and hybrid cloud integration. Adoption approximately 37% as of 2018 with continued growth.', 'source': 'https://www.datacore.com/storage-virtualization/'}",Cited as comparison to desktop virtualization; has strong financial benefits unlike desktop virtualization's operational focus.,
storageworks,HP StorageWorks,platform,HP,1996-2015,mature,legacy-supported,HP storage product line; became HPE Storage; noted as strategic strength in study,
store-and-forward-conferencing,Store-and-Forward Web Conferencing,application,Various competitors,1999-2002,declining,"{'lifecycle_current': 'discontinued', 'notes': 'Store-and-forward web conferencing (asynchronous, non-real-time conferencing via recorded/queued transmission) is essentially defunct, superseded by real-time streaming and on-demand video.', 'source': 'pre-verified'}",Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; described as architecturally inferior and prone to failure vs WebEx switched infrastructure.,
store-and-forward-messaging,Store-and-Forward Messaging,protocol,various,1970s-present,emerging,active,"Core underlying technology of Commercial Messaging; evolved into modern message queuing and event streaming (Kafka, RabbitMQ, AWS SQS, etc.)",
stratalink,StrataLINK,high-speed-coaxial-bus,Stratus,1980-1990s,current-1982,obsolete,Stratus inter-module high-speed coaxial link,"stratus-banks-on-ft-cbn-1982-38dc47,stratus-newcomers-tandem-eet-1982-24ae59"
stratm-technology,Stratm Technology (ST),chip,StrataCom/Cisco,1996-2005,emerging,obsolete,"High-performance ASIC set for ATM switching and traffic management from StrataCom; features complete ABR support, virtual path trunking, weighted fair queuing, multicast; enables higher-density lower-cost ATM switching; integrated into BPX platforms.",
stratus-32,Stratus/32 Continuous Processing system,platform,Stratus Computer,1981-1990,launch,obsolete,Duplexed hardware lockstep fault-tolerant system; $130K entry config,"stratus-foster-acm-speech-pr-1982-16a134,stratus-olivetti-europe-1982-f4ae50"
stratus-32-cps,Stratus/32 Continuous Processing System,computer-system,Stratus,1982-1990s,current-1982,obsolete,Subject of CBN piece,
stratus-3270-emulator,Stratus 3270 Emulator,terminal-emulator,Stratus,1982-1990s,newly-launched-1982,obsolete,Lets Stratus apps interactively access IBM-compatible host,stratus-banks-on-ft-cbn-1982-38dc47
stratus-continuous-processing,Stratus Continuous Processing,architecture,Stratus Computer,1980s-present,production,mature,Hardware pair-and-spare fault-tolerant architecture; Stratus competitive position,"stratus-banks-on-ft-cbn-1982-38dc47,stratus-fault-tolerant-mkt-info-systems-1984-eb925f,stratus-newcomers-tandem-eet-1982-24ae59"
stratus-d108-disk,Stratus D108 Duplexed Disk,storage-device,Stratus,mid-1980s,current-1985,obsolete,D108 used in XA600 TP1 best-case configuration,
stratus-et1-benchmark,Stratus ET-1,performance-benchmark,Stratus Computer,1980s-1990s,vendor-marketing-claim,obsolete,Stratus internal TP benchmark; Kastner notes ET-1 ≠ Debit-Credit,
stratus-et1-implementation,"Stratus ET1 Implementation (May 1, 1986)",transaction-processing-implementation,Stratus,1986-late-1980s,newly-defined-1986,obsolete,"Stratus's official ET1 implementation per May 1, 1986 functional spec",
stratus-ft200,Stratus FT200,computer-system,Stratus,mid-1980s,current-1985,obsolete,FT-series entry; benchmarked at 1.7 tps TP-1,
stratus-ft200-250,Stratus FT200/FT250,platform,Stratus Computer,1984-1988,production,obsolete,1.7 TP-1 tps; 0.7 MIPS,
stratus-internal-bus,Stratus Dual-Path 32-bit Parallel Bus (125-nsec cycle),system-bus,Stratus,1980-1990s,current-1982,obsolete,"Two parallel data+control paths 32-bit wide; 32 MB/sec potential, 16 MB/sec actual",
stratus-model-120,Stratus Model 120,fault-tolerant-system,Stratus Computer,1980s,production-shipping,discontinued,2x MC68020-based Stratus midrange; Kastner estimated <8.5 Style-1 Debit-Credit tps,
stratus-oem-channel,Stratus OEM International Distribution Channel,go-to-market-strategy,Stratus / Olivetti,1982-1990s,newly-launched-1982,obsolete,Three-year $40M OEM agreement with Olivetti for European distribution,
stratus-processing-module,Stratus Processing Module (CPU+memory+controllers+IO),platform,Stratus Computer,1981-1990,launch,obsolete,Building block; 1-32 PMs per local system; hot-addable while processing,
stratus-remote-diagnostics,Stratus Remote Diagnostics + 7% Maintenance Model,service-model,Stratus,1982-1990s,newly-launched-1982,ubiquitous-as-modern-RMM,Replace failed parts via cab; 7% maintenance vs industry 10-12%,
stratus-self-checking-hardware,Stratus Self-Checking Hardware Pair Architecture,computer-architecture,Stratus,1980-present,newly-launched-1982,active-in-stratus-ftServer,Pair-and-spare hardware fault detection — Kastner's architectural argument,
stratus-tp1-benchmark,Stratus TP-1 Internal Transaction Benchmark,internal-benchmark,Stratus,1980s,current-1986,obsolete-superseded-by-tpc-a,Stratus's internal TP-1 (NOT the same as ET1),
stratus-tpf,Stratus TPF (Transaction Processing Facility),transaction-processing-monitor,Stratus,1980s-1990s,current-1986,obsolete,Stratus PL1 requester/server framework used in TP1 and ET1,
stratus-vos,Stratus VOS (Virtual Operating System),operating-system,Stratus,1982-present,newly-launched-1982,active-as-stratus-vos,Distributed virtual OS makes all modules appear as single virtual computer,stratus-xa2000-launch-cw-1987-11913f
stratus-vos-6,Stratus VOS Release 6.0,operating-system-release,Stratus,1987-late-1980s,newly-launched-1987,obsolete,VOS release 6.0 supports 32-bit data path and math coprocessor,
stratus-x25-networking,Stratus X.25 Networking Software,networking-protocol-stack,Stratus,1982-1990s,newly-launched-1982,obsolete,Application-to-application comms across Stratus + 3rd-party systems,
stratus-xa2000,Stratus XA2000 series,fault-tolerant-system,Stratus Computer,1987-1990s,launching,legacy,Top-of-line 50 tps; new line Feb 2 1987 priced $261K-$1M,
stratus-xa2000-140,Stratus XA2000 Model 140,computer-system,Stratus,1987-1990s,newly-launched-1987,obsolete,Top model: 4 tightly-coupled duplicated CPUs; 3x XA600 ET-1 / 2.5x XA600 TP-1,
stratus-xa2000-series,Stratus XA2000 Series (Models 100-140),computer-system-family,Stratus,1987-1990s,newly-launched-1987,obsolete,Five-model XA2000 family launched Feb 1987,
stratus-xa400,Stratus XA400,platform,Stratus Computer,1985-1990,production,obsolete,3.4 TP-1 tps; 2 MIPS,stratus-computer-is-down-mfg-ad-1985-881b7a
