entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
microcom,Microcom,company,networking,acquired,Acquired by Compaq 1997,1981-1997,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Modem vendor supported in AS5200 open architecture
microsoft,Microsoft Corporation,company,software,active,,1975-present,1997-broadvision-dynamic-web-application-5f10bb; aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia; aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-clarify-inc; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-khalix-financial-awareness-competitive-advantage; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-microsoft-windows-nt-server-40; aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-ncr-fail-safe-enterprise-nt; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-open-market-web-based-commerce; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-risc-unix-market; aberdeen-1996-sqa-suite-50-automated-testing; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1996-telechips-access-pc-telephony-interaction; aberdeen-1996-web-warehouses-dss-for-masses; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together; aberdeen-1997-hp-andover-working-group,Named as BroadVision competitor in dynamic web server market; NT 4.0 listed as supported platform.
microstrategy,MicroStrategy Inc.,company,business-intelligence,active,,1989-present,aberdeen-1996-web-warehouses-dss-for-masses,Relational OLAP innovator; leading Web+ROLAP architecture; NCR partnership cited; still active as of 2026
microwarehouse,MicroWarehouse,company,computer-retail,acquired,PC Mall (Insight Direct),1987-2000,1997-commerce-exchange-pvp-250db8,"Consumer electronics/computer direct retailer; used Commerce eXchange to sell 20,000+ computer products and distribute Microsoft software titles; acquired by PC Mall and subsequently by Insight Direct."
mitel-corporation,Mitel Corporation,company,telecommunications,active,,1972-present,aberdeen-1996-mitels-nevadanetworked-voice-data-speeding-toward,"Split into Zarlink/Mitel Networks/BreconRidge ~2001; restructured multiple times; filed Ch.11 March 2025, exited June 2025"
motorola,"Motorola, Inc.",company,semiconductors,split,Motorola Solutions + Motorola Mobility (split 2011),1928-2011,aberdeen-1996-risc-unix-market,Under $200M RISC/Unix revenues 1995; 88000 processor used in Data General Aviion; transitioning DG to Intel
motorola-semiconductor,Motorola Semiconductor,company,semiconductors,acquired,Freescale (then NXP),1949-2004,1997-cabletron--discovering-the-beacon-u-2d44d5,Cited as Cabletron's ADSL development partner; semiconductor division spun off as Freescale Semiconductor (2004); Freescale acquired by NXP (2015).
multiple-zones,Multiple Zones International,company,computer-retail,acquired,"Zones, Inc.",1990-2008,1997-commerce-exchange-pvp-250db8,"Direct retailer operating PC Zone and Mac Zone internet superstores; used Commerce eXchange for e-commerce; business continued as Zones, Inc."
ncr,NCR Corporation,company,computer-hardware-software,active,,1884-present,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1997-aberdeen-group-impacts,Scaled NT to 16 processors; mentioned as Wolfpack partner; NCR split from AT&T raised viability questions
ncr-corp,NCR Corporation (formerly AT&T GIS),company,IT-systems,active,,1884-present,aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Named UNIX marketplace competitor
ncr-corporation,NCR Corporation,company,enterprise-computing,active,,1884-present,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-ncr-fail-safe-enterprise-nt; aberdeen-1996-web-warehouses-dss-for-masses,Demonstrated NT can scale to 16 processors; 4-way NT 4.0 at 90% scaling efficiency
ncsa-national-computer-security,National Computer Security Association (NCSA),institution,security-certification,merged,"ICSA Labs (acquired by TruSecure, later Verizon Business)",1989-2000,aberdeen-1996-iss-internet-security-systems,Used ISS Firewall Scanner as core part of firewall accreditation program; became ICSA Labs
netlink-inc,"Netlink, Inc.",company,networking-hardware,acquired,Cabletron Systems,1985-1996,1997-cabletron--discovering-the-beacon-u-2d44d5; aberdeen-1996-frame-relay-access-devices,Networking hardware company; acquired by Cabletron; used Intel i960 processor (matching Cabletron's ASIC philosophy); technology rapidly assimilated into Cabletron product line.
netpower,NeTpower Inc.,company,workstation-computing,dissolved,,1993-1997,aberdeen-1996-hp-vectra-xw-personal-workstation,Maker of Calisto personal workstation; went out of business circa 1997 after NT workstation market consolidated
netscape,Netscape Communications Corporation,company,internet-software,acquired,AOL (1999); browser discontinued 2008,1994-1999,aberdeen-1995-digital-multia; aberdeen-1996-hp-praesidium-family; aberdeen-1996-web-warehouses-dss-for-masses,Provided Netscape Navigator bundled as the Multia web browser; acquired by AOL 1999
netscape-communications,Netscape Communications,company,web-software,dissolved,AOL (acquired 1999); Netscape browser discontinued 2008,1994-2003,aberdeen-1996-open-market-web-based-commerce; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1997-actra-commercexpert-internet-commerce,Named as commodity HTTP server vendor; competitor to Microsoft for web server market
network-appliance,"Network Appliance, Inc. (NetApp)",company,network-attached-storage,active,NetApp Inc. (NASDAQ: NTAP),1992-present,aberdeen-1996-network-appliance-data-appliances,"Founded 1992 in Mountain View, CA; renamed NetApp; revenue $6.27B FY2024; NAS market leader"
network-express,Network Express,company,remote-access-networking,acquired,Cabletron Systems,1988-1997,1997-cabletron--discovering-the-beacon-u-2d44d5,Remote access networking company; acquired by Cabletron; technology integrated into CyberSWITCH product line.
newport-systems,Newport Systems Solutions,company,networking-hardware,acquired,Cisco Systems (acquired 1993),1988-1993,aberdeen-1996-remote-access-cisco-untold-story,Earlier Cisco remote access acquisition
nokia-corp,Nokia Corporation,company,telecommunications,active,,1865-present,1997-cabletron-and-ipsilon--linking-secu-adba48,Finnish telecommunications giant; acquired Ipsilon Networks for $120M (December 1997); intended to fold Ipsilon into Nokia Telecommunications infrastructure unit to expand data networking presence; IP switching technology did not become a significant Nokia product line.
nortel,Nortel Networks,company,networking,bankrupt,Various patent buyers; Ericsson; Ciena,1895-2009,aberdeen-1996-hp-praesidium-family,Praesidium partner; filed for bankruptcy 2009
nortel-networks,Nortel Networks (Northern Telecom),company,telecommunications,dissolved,Acquired Bay Networks 1998; filed bankruptcy 2009; assets sold to various acquirers,1895-2009,1997-bay-networks--concentrating-on-remo-06bdd8; 1997-bay-networks--switch-node-routing-s-4d9885; aberdeen-1996-clarify-inc,Acquired Bay Networks for $9.1B in 1998; renamed Nortel Networks; filed for bankruptcy December 2009.
northern-telecom,Northern Telecom,company,telecommunications,acquired,Nortel Networks (1995) -> bankrupt 2009,1895-2009,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Named Blyth customer
novell,"Novell, Inc.",company,network-software,acquired,Micro Focus (2014) -> OpenText (2023),1983-2014,aberdeen-1995-digital-multia; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-dec-manageworks-22; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-networking-vision-workgroups; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-ibm-tivoli; aberdeen-1996-microsoft-windows-nt-server-40; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-risc-unix-market; aberdeen-1997-3com-accelerates-remote-access-market; aberdeen-1997-aberdeen-group-impacts; aberdeen-1997-as400-nt-server-ibm-microsoft-working-together,Supplier of IPX/SPX network protocol supported in Multia communications stack
object-design,"Object Design, Inc.",company,middleware-software,acquired,Excelon/ObjectStore via Progress Software,1989-2002,aberdeen-1996-live-object-caching-high-performance,Competitor offering object-to-relational mapping requiring ODBMS purchase.
object-management-group,Object Management Group (OMG),institution,standards-body,active,,1989-present,aberdeen-1996-oracle-network-computing-architecture,CORBA standard used as basis for Oracle ICX Object Request Broker
omnibox-inc,"OmniBox, Inc.",company,"interactive-TV, digital-broadcasting",dissolved,,1993-1998,aberdeen-1996-omnibox-interactive-broadcasting-network,Stamford CT startup; never achieved commercial rollout; patent filings confirmed 1993
onewave-inc,"OneWave, Inc.",company,ERP-software,dissolved,,1994-1999,aberdeen-1996-open-market-web-based-commerce,Alliance partner for ERP integration with Open Market
onyx-software,ONYX Software,company,CRM-software,acquired,Aptean (via Consona),1994-2006,1997-cis-report-ba825e,Mid-market CRM vendor; IPO 1994; acquired by Consona Corporation (August 2006); Consona merged with CDC Software to form Aptean (2012).
open-market-inc,"Open Market, Inc.",company,electronic-commerce,dissolved,Soverain Software / FatWire Software,1994-2001,aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-open-market-web-based-commerce,e-commerce platform partner; acquired FutureTense 1999; ecommerce assets to Soverain Software ~2001
openvision,OpenVision Technologies,company,enterprise-software,acquired,Veritas Software (acquired 1997),1992-1997,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,"Named as example of competitor that struggled; 'after a difficult start-up phase, OpenVision was sold earlier this year' (1997). Acquired by Veritas Software."
oracle,Oracle Corporation,company,enterprise-software,active,,1977-present,1997-automating-and-managing-internal-op-e69e64; 1997-broadvision-dynamic-web-application-5f10bb; aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-hp-3000-increasing-customers-successes; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-hp-praesidium-family; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-khalix-financial-awareness-competitive-advantage; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-unisys-clearpath-smp-servers; aberdeen-1996-web-warehouses-dss-for-masses,Mentioned as database platform AR System could connect to (Unix/Oracle).
oracle-corp,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1996-blyths-ren-architecture-prescription-it-success; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-ibm-tivoli,Referenced as Web Vault integration target (Oracle database)
oracle-corporation,Oracle Corporation,company,database-software,active,,1977-present,aberdeen-1996-computer-telephony-integration; aberdeen-1996-data-general-corporation; aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-managing-customers-next-gen-helpdesk; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-object-oriented-three-tier-plus-computing; aberdeen-1996-oracle-network-computing-architecture; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1996-risc-unix-market; aberdeen-1996-software-ag-digital-high-performance-solutions; aberdeen-1996-sun-microsystems-ultracomputing-business; aberdeen-1997-lawson-insight-process-orientation-business-management,Named for Oracle WebSystem (web RDBMS middleware) and 64-bit Oracle support; dominant RDBMS
paradyne-networks,Paradyne Networks,company,telecommunications,acquired,Zhone Technologies,1968-2005,aberdeen-1997-aberdeen-group-impacts,MVL technology for high-speed home access; referenced Impact 01/98
parametric-technology,Parametric Technology Corporation (PTC),company,engineering-software,active,PTC Inc. (still active),1985-present,aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-hp-vectra-xw-personal-workstation,Pro/Engineer CAD software used in key performance benchmarks; ported to NT on Alpha
pegasystems,"Pegasystems, Inc.",company,BPM-CRM-software,active,,1983-present,1997-cis-report-ba825e,Business process and CRM software; acquired Chordiant Software (2010); remains publicly traded (NASDAQ: PEGA) as of 2026.
penril-datability-networks,Penril Datability Networks,company,networking,acquired,Bay Networks (acquired November 1996),?-1996,1997-bay-networks--concentrating-on-remo-06bdd8,Acquired by Bay Networks in November 1996; provided BayDSP modem technology used in 5399 and 8000 RAC products.
peoplesoft,"PeopleSoft, Inc.",company,enterprise-software,acquired,Oracle Corporation,1987-2005,aberdeen-1996-data-general-corporation; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-risc-unix-market; aberdeen-1997-lawson-insight-process-orientation-business-management,Acquired by Oracle for $10.3B in January 2005; brand integrated into Oracle HCM
peregrine-systems,Peregrine Systems,company,ITSM-software,dissolved,BMC Software (assets),1981-2003,1997-cis-report-ba825e; aberdeen-1996-managing-customers-next-gen-helpdesk,IT asset management and help desk software; acquired Remedy Corp (2001); filed Ch.11 bankruptcy (2002) following accounting fraud ($1.35B restatement); assets sold; CEO convicted of securities fraud.
persistence-software,"Persistence Software, Inc.",company,middleware-software,acquired,Progress Software (acquired 2004 for $16M),1991-2004,aberdeen-1996-live-object-caching-high-performance,"San Mateo, CA; founded 1991; NASDAQ: PRSW (1999 IPO); acquired by Progress Software 2004. Sun licensed Persistence tech 1998 for Enterprise JavaBeans."
philips-electronics,Philips Electronics,company,consumer-electronics,active,TP Vision (TV division); Philips rebranded to Koninklijke Philips,1891-present,aberdeen-1996-omnibox-interactive-broadcasting-network,Referenced as source of alternate set-top hardware
philips-medical-systems,Philips Medical Systems,company,medical-devices,active,Philips Healthcare (division of Koninklijke Philips),1891-present,aberdeen-1997-hp-andover-working-group,Charter core member; diagnostic imaging systems (RIS & PACS)
pointcast,"PointCast, Inc.",company,internet-software,dissolved,PointCast -> entrypoint.com (2000) -> dissolved,1992-2000,1997-broadvision-dynamic-web-application-5f10bb,Named as example of 'automated pull' Internet Broadcasting Service (push technology); Aberdeen used as contrast to BroadVision's true personalization approach.
powersoft,Powersoft Corporation,company,enterprise-software,acquired,"Sybase (1995), then SAP (2010)",1974-1995,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-progress-software-webspeed-internet,PowerBuilder cited as dominant low-end CADE; MQSeries integrates with PowerBuilder
powersoft-sybase,Sybase/Powersoft (PowerBuilder),company,development-tools,acquired,SAP SE (acquired Sybase 2010 for $5.8B),1984-2010,aberdeen-1996-moving-effectively-next-gen-client-server,Powersoft (PowerBuilder creator) acquired by Sybase Nov 1994 for ~$940M; Sybase later acquired by SAP 2010.
price-waterhouse,Price Waterhouse,firm,consulting,merged,PricewaterhouseCoopers,1849-1998,aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-iss-internet-security-systems; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-taming-sap-r3-consultant-led-introspection,Authorized consultant for Flexi implementations; merged with Coopers & Lybrand in 1998
primary-access-corporation,Primary Access Corporation,company,networking,acquired,3Com (acquired June 1995),1991-1995,aberdeen-1997-3com-accelerates-remote-access-market,Dominant provider of integrated remote access for network service providers
primestar,Primestar,company,direct-broadcast-satellite,dissolved,DirecTV (absorbed assets 1999),1990-1999,aberdeen-1996-omnibox-interactive-broadcasting-network,Referenced as alternate set-top hardware partner
prism-solutions,Prism Solutions,company,data-transformation,acquired,Evolutionary Technologies International,1991-1999,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts,Data transformation specialist cited as key supplier for enterprise data mart initiatives; acquired circa 1999
progress-software,Progress Software Corporation,company,RDBMS-software,active,,1981-present,aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-progress-software-webspeed-internet,Still active on NASDAQ (PRGS); pivoted to cloud/AI applications
pyramid-technology,Pyramid Technology Corporation,company,computer-hardware,acquired,Acquired by SNI 1995; subsequently dissolved,1981-1995,aberdeen-1996-risc-unix-market; aberdeen-1996-unisys-clearpath-smp-servers,US RISC/Unix technology partner of SNI; acquired in 1995
qualix-group,Qualix Group,company,network-security,acquired,Legato Systems (1999),1990-1999,aberdeen-1996-iss-internet-security-systems,Competitor; NetProbe product; users report easy to configure but skimpy coverage
racal-data-group,Racal Data Group,company,networking,acquired,Various (Racal Electronics acquired by Thomson-CSF 2000),1980-2000,aberdeen-1996-data-generals-cybershield-security-solutions-advancing,Encryption hardware for Cybershield dial-up and WAN links; parent Racal Electronics acquired by Thomson-CSF
rational-software,Rational Software,company,software-tools,acquired,IBM (acquired 2003 for $2.1B),1981-2003,aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-sqa-suite-50-automated-testing,Creator of Rational Rose UML modeling tool; works with Persistence.
red-brick-systems,Red Brick Systems,company,data-warehousing,acquired,Informix -> IBM,1988-1999,aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-unisys-clearpath-smp-servers; aberdeen-1996-web-warehouses-dss-for-masses,"Cited as RDBMS supplier for data marts; acquired by Informix 1999, then IBM"
remedy-corp,Remedy Corporation,company,ITSM-software,acquired,BMC Software,1990-2002,1997-cis-report-ba825e; aberdeen-1996-ibm-tivoli,Internal help desk/IT service management pioneer; acquired by Peregrine Systems (2001) during Peregrine's fraud-driven expansion; Peregrine filed Ch.11 (2002); BMC Software acquired Remedy assets for $355M (November 2002); Remedy Action Request System (ARS) became BMC Remedy ITSM.
remedy-corporation,Remedy Corporation,company,IT-software,acquired,Peregrine Systems (2001) -> BMC Software (2002) -> Service Management Business Unit,1990-2002,1997-automating-and-managing-internal-op-e69e64; aberdeen-1996-managing-customers-next-gen-helpdesk,Founded 1990 in Mountain View CA; acquired by Peregrine Systems for ~$1B in 2001; sold to BMC Software for $355M in 2002 after Peregrine bankruptcy; became BMC Remedy brand.
riverstone-networks,Riverstone Networks,company,enterprise-networking,dissolved,Lucent Technologies (then Alcatel-Lucent),2000-2008,1997-cabletron--discovering-the-beacon-u-2d44d5,Cabletron subsidiary from YAGO Systems acquisition; focused on Switched Ethernet; acquired by Lucent Technologies; became redundant after Alcatel-Lucent merger; placed into Chapter 11 bankruptcy and liquidated.
ross-systems,Ross Systems,company,midrange-ERP,acquired,CDC Software / Aptean (acquired 2004),1972-2004,aberdeen-1997-lawson-insight-process-orientation-business-management,Midrange ERP competitor; acquired and rebranded multiple times
saleslogix,SalesLogix Corporation,company,CRM-software,acquired,Swiftpage (via Sage),1997-2013,1997-cis-report-ba825e,Mid-market SFA/CRM vendor; founded 1997; acquired by Interact Commerce (merged with ACT!); Interact Commerce acquired by Sage for $260M (2001); Sage sold ACT! and SalesLogix to Swiftpage (2013) for ~$57M.
sap,SAP AG,company,enterprise-software,active,,1972-present,1997-automating-and-managing-internal-op-e69e64; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-ibm-as400-vs-microsoft-nt-server; aberdeen-1996-ibm-transformation-business-machines-information-service; aberdeen-1996-risc-unix-market; aberdeen-1996-software-ag-digital-high-performance-solutions; aberdeen-1996-taming-sap-r3-consultant-led-introspection; aberdeen-1997-aberdeen-group-impacts,Mentioned in 1998 follow-on context as Remedy OEM integration partner.
sap-ag,SAP AG,company,enterprise-software,active,SAP SE (renamed),1972-present,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-baan-changes-rules-erp-game; aberdeen-1996-clarify-inc; aberdeen-1996-data-general-corporation; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-ibm-tivoli; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1997-acceleratedsap-strategy; aberdeen-1997-lawson-insight-process-orientation-business-management,Named as ISV partner CA was 'actively lining up' to use Framework as application management base; Unicenter had SAP R/3 management in optional advanced options.
sap-america,SAP America Inc.,subsidiary,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1997-acceleratedsap-strategy,US subsidiary at 701 Lee Road Wayne PA 19087
sas-institute,SAS Institute,company,analytics-software,active,,1976-present,aberdeen-1996-khalix-financial-awareness-competitive-advantage; aberdeen-1996-sun-microsystems-decision-warehouse,Less direct competitor; recent arrival in financial arena at time of study
scholastic-corp,Scholastic Corporation,company,educational-publishing,active,,1920-present,1997-commerce-exchange-pvp-250db8,Educational publisher; used Commerce eXchange for internet publishing systems for school systems in the US; still active as Scholastic Corporation (NASDAQ: SCHL) as of 2026.
scopus-technology,"Scopus Technology, Inc.",company,CRM-software,acquired,Siebel Systems,1990-1998,1997-cis-report-ba825e; aberdeen-1996-managing-customers-next-gen-helpdesk,"Customer service/call center software; headquartered Emeryville, CA; acquired by Siebel Systems for $460M in stock (March 1998); absorbed into Siebel's customer service business unit."
security-dynamics,Security Dynamics Technologies,company,cybersecurity,acquired,RSA Security,1984-1999,aberdeen-1996-data-generals-cybershield-security-solutions-advancing; aberdeen-1996-progress-software-webspeed-internet; aberdeen-1997-3com-accelerates-remote-access-market,SecurID authentication provider; merged with RSA Data Security to form RSA Security in 1999
seer-technologies,Seer Technologies,company,enterprise-software,acquired,"Merisel (acquired), subsequently dissolved",1980s-late 1990s,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,Maker of Seer*HPS second-generation CADE with publish-and-subscribe messaging
segue-software,Segue Software,company,software-quality-assurance,acquired,Borland (2007),1992-2007,aberdeen-1996-sqa-suite-50-automated-testing,Competitor; SilkTest product competed with SQA Robot
sequent,Sequent Computer Systems,company,computer-hardware,acquired,IBM (1999),1983-1999,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge,Claimed NT scaling to 28 processors; used NUMA architecture for SMP extensions; acquired by IBM 1999
sequent-computer,Sequent Computer Systems,company,server-hardware,acquired,IBM (1999),1983-1999,aberdeen-1996-computer-telephony-integration; aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-risc-unix-market; aberdeen-1996-unisys-clearpath-smp-servers,NUMA fusion technology hardware supplier; acquired by IBM 1999
sequoia-systems,"Sequoia Systems, Inc.",company,computer-hardware,acquired,Tandem Computers (acquired 1994),1984-1994,aberdeen-1996-risc-unix-market,Minor Intel/Unix market participant; mentioned alongside Compaq in Intel/Unix segment
shiva-corp,Shiva Corporation,company,networking,dissolved,,1985-1999,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named SOHO/professional office competitor; filed Chapter 11 in 1999
shiva-corporation,Shiva Corporation,company,networking-hardware,dissolved,Intel (networking assets acquired),1985-2000,aberdeen-1996-remote-access-cisco-untold-story,Named as competitor at low end of dial access market; Cisco holds #2 position against Shiva
siebel-systems,"Siebel Systems, Inc.",company,CRM-software,acquired,Oracle Corporation,1993-2006,1997-cis-report-ba825e; aberdeen-1996-managing-customers-next-gen-helpdesk,Founded 1993 by Tom Siebel; rose to ~45% CRM market share by 2002; acquired by Oracle for $5.8B in 2005; Siebel brand persists as Oracle CRM On Demand. At time of report was already the dominant SFA vendor.
siemens,Siemens (IT division),vendor,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications,Cited as competing midrange platform vendor; Siemens AG still active but IT hardware division separated
siemens-nixdorf,Siemens Nixdorf Information Systems (SNI),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1990-1999,aberdeen-1996-risc-unix-market,Parent company of SNI/Pyramid; European market leader in systems integration
silicon-graphics,"Silicon Graphics, Inc. (SGI)",company,computing-hardware,acquired,Rackable Systems (2009); later liquidated,1982-2009,aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-risc-unix-market; aberdeen-1997-aberdeen-group-impacts,R4400-250MHz cited at 500-600 tpm in TPC-C comparison
silicon-graphics-sgi,"Silicon Graphics, Inc. (SGI)",company,computer-hardware-software,dissolved,Acquired by Rackable Systems 2009; SGI brand retired 2016,1982-2009,aberdeen-1996-digitals-personal-workstation-new-markets-channels,Indigo 2 R440 250 MHz benchmarked against Digital Alpha XL; DEC outperformed by 69% at half the cost
silknet-software,Silknet Software,company,customer-interaction-software,acquired,Kana Communications (acquired Feb 2000 for $4.2B),1996-2000,aberdeen-1997-silknet-software,HQ: Manchester NH (603-625-0070); raised $7.3M VC; introduced eService March 10 1997
sni-pyramid,SNI/Pyramid (Siemens Nixdorf Information Systems / Pyramid Technology),company,computer-hardware,merged,Fujitsu Siemens Computers (later Fujitsu),1981-1999,aberdeen-1996-risc-unix-market,SNI acquired Pyramid in 1995; $825M revenue 1995; 10% growth; European SAP R/3 systems integrator; sixth place in market
software-ag,Software AG,company,enterprise-software,active,,1969-present,aberdeen-1995-commercial-messaging; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-software-ag-digital-high-performance-solutions,ADABAS cited as having store-and-forward architecture but not yet providing full Commercial Messaging developer APIs
sonix-communications,Sonix Communications Limited,company,networking-ISDN,acquired,3Com (acquired June 1995),1992-1995,aberdeen-1997-3com-accelerates-remote-access-market,UK ISDN internetworking; gave 3Com ISDN dial-up router for SOHO
spider-technologies,Spider Technologies,company,internet-middleware,dissolved,,1994-2000,aberdeen-1996-computer-telephony-integration; aberdeen-1996-spider-technologies-netdynamics,Early Internet TP-monitor-type middleware vendor for web scalability; did not survive dot-com bust
sprint,Sprint Corporation,company,telecommunications,acquired,T-Mobile (2020),1899-2020,aberdeen-1996-clarify-inc,Named Clarify linchpin customer; also Sprint Spectrum listed
spyglass,Spyglass Inc.,company,internet-software,acquired,OpenTV (2000),1990-2000,aberdeen-1996-web-warehouses-dss-for-masses,Web server provider cited; licensed original Mosaic code; acquired by OpenTV 2000
sqa-inc,"SQA, Inc.",company,software-quality-assurance,acquired,Rational Software (1997) -> IBM (2003),1990-1997,aberdeen-1996-sqa-suite-50-automated-testing,Acquired by Rational Software in 1997 for ~$300M in stock; Rational later acquired by IBM in 2003
stratacom,"StrataCom, Inc.",company,enterprise-networking,acquired,Cisco Systems,1986-1996,1997-cisco-s-core-products-business-inte-bd8697,Leading high-end ATM/frame relay switch supplier; acquired by Cisco for $4.67B in June 1996 (Cisco's largest acquisition to date at that point); StrataCom BPX switch and Stratm Technology became key to Cisco's ISP and WAN switching strategy; integrated into Cisco's service provider product line.
stratus-technologies,Stratus Technologies,company,computer-hardware,active,,1980-present,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-risc-unix-market,Mentioned as offering NT solutions but lacking financial muscle to compete with DEC on R&D
