"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"dean-nelson","Dean Nelson","person","data-center-engineering","active","","1990s-present","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Allegro Networks test engineer; later DCD Group founder"
"tim-deal","Tim Deal","person","IT-analyst","unknown [REVIEW]","","1990s-present","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Technology Business Research analyst"
"technology-business-research","Technology Business Research (TBR)","firm","industry-analyst","active","","1977-present","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Hampton NH IT analyst firm"
"mike-hathaway","Mike Hathaway","person","education-IT","unknown [REVIEW]","","1990s-present","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Fremont Union HS District adult education systems support specialist"
"fremont-union-high-school-district","Fremont Union High School District","institution","education","active","","1921-present","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Apple server customer in article"
"genentech","Genentech Inc.","company","biotech","acquired","Roche (2009)","1976-2009","svbi-apple-xserve-kastner-2002-05-17-1398db","other-authors","Bought 1,000 iMacs; used Xserve for gene-sequence compute"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","systems-management-delayed-promise-1bc587","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","systems-management-delayed-promise-1bc587","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","systems-management-delayed-promise-1bc587","other-authors","Redmond WA software company"
"hewlett-packard","Hewlett-Packard Company","company","PC-manufacturing","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","systems-management-delayed-promise-1bc587","other-authors","Original HP company"
"informationweek","InformationWeek / TechWeb","firm","news-media","active","","1985-present","systems-management-delayed-promise-1bc587","other-authors","IT business trade publication; Techweb digital arm"
"stuart-j-johnston-journalist","Stuart J. Johnston","person","journalist","active","","1990s-present","systems-management-delayed-promise-1bc587","other-authors","Longtime Microsoft/enterprise-software journalist; InformationWeek, Computerworld, PCWorld"
"monua-janah-journalist","Monua Janah","person","journalist","unknown","","","systems-management-delayed-promise-1bc587","other-authors","InformationWeek co-writer; later Reuters [REVIEW]"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Redmond WA software company"
"informationweek","InformationWeek / TechWeb","firm","news-media","active","","1985-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","IT business trade publication; Techweb digital arm"
"apple-computer","Apple Computer, Inc. / Apple Inc.","company","consumer-electronics","renamed","Apple Inc. (2007)","1976-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Cupertino CA PC and consumer-electronics maker; dropped ""Computer"" from name 2007"
"bill-gates","William H. Gates III","person","executive","active","","1975-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Microsoft co-founder; chairman/CEO; personally championed Tablet PC as Microsoft chairman"
"aaron-ricadela-journalist","Aaron Ricadela","person","journalist","active","","1990s-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","InformationWeek, BusinessWeek, Bloomberg reporter covering enterprise tech"
"acer-inc","Acer Incorporated","company","PC-manufacturing","active","","1976-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Taiwan-based PC maker; early Tablet PC launch partner; later acquired Gateway 2007"
"compaq-computer","Compaq Computer Corporation","company","PC-manufacturing","acquired","Hewlett-Packard (2002)","1982-2002","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Houston TX PC/server maker; acquired by HP May 2002 for $25B"
"fujitsu-ltd","Fujitsu Limited","company","IT-systems","active","","1935-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Japanese IT/PC/server conglomerate; Tablet PC and Pen Computing early leader"
"toshiba-corp","Toshiba Corporation","company","consumer-electronics","active","","1939-present","tablet-offers-high-risk-high-reward-port-7cf9f8","other-authors","Japanese electronics maker; laptop/notebook division divested to Dynabook/Sharp 2018"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tandem-opens-up-e020ed","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tandem-opens-up-e020ed","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"informationweek","InformationWeek / TechWeb","firm","news-media","active","","1985-present","tandem-opens-up-e020ed","other-authors","IT business trade publication; Techweb digital arm"
"hewlett-packard","Hewlett-Packard Company","company","PC-manufacturing","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","tandem-opens-up-e020ed","other-authors","Original HP company"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","tandem-opens-up-e020ed","other-authors","Redmond WA software company"
"tandem-computers","Tandem Computers, Inc.","company","fault-tolerant-systems","acquired","Compaq (1997) -> HP (2002) -> HPE (2015)","1974-1997","tandem-opens-up-e020ed","other-authors","Cupertino CA NonStop fault-tolerant systems pioneer; founded by Jim Treybig; acquired by Compaq 1997 for $3B stock"
"roel-pieper","Roel Pieper","person","executive","unknown","","1989-present","tandem-opens-up-e020ed","other-authors","Dutch software executive; Unix System Labs, Software AG, Tandem CEO 1996-1997; later Compaq, Philips [REVIEW]"
"jim-treybig","James Treybig","person","executive","active","","1974-1996","tandem-opens-up-e020ed","other-authors","Tandem Computers co-founder and CEO 1974-1996; stepped down October 1995"
"barbara-depompa-journalist","Barbara DePompa","person","journalist","unknown","","","tandem-opens-up-e020ed","other-authors","InformationWeek mid-1990s writer covering fault-tolerant and enterprise systems [REVIEW]"
"unix-system-labs","Unix System Laboratories","company","software","acquired","Novell (1993) -> SCO (1995)","1989-1993","tandem-opens-up-e020ed","other-authors","AT&T spin-off maintaining UNIX System V; sold to Novell 1993, then to Santa Cruz Operation 1995"
"software-ag","Software AG","company","enterprise-software","active","","1969-present","tandem-opens-up-e020ed","other-authors","Darmstadt Germany enterprise software maker (Adabas, Natural, webMethods, ARIS); acquired by Silver Lake / Bain 2024"
"ub-networks","UB Networks (Ungermann-Bass)","company","networking","acquired","Newbridge Networks (1998)","1979-1998","tandem-opens-up-e020ed","other-authors","Networking subsidiary of Tandem; originally Ungermann-Bass; acquired by Newbridge Networks for $115M"
"tandem-computers","Tandem Computers","company","fault-tolerant-computing","acquired","Compaq (1997), then HP (2002)","1974-2002","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Stratus competitor"
"jim-gray","Jim Gray","person","database-research","deceased","","1966-2007","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Turing Award laureate; principal organizer of the Anon et al. paper; then at Tandem, later Microsoft Research"
"datamation","Datamation magazine","institution","IT-trade-press","dissolved","folded; brand revived online","1957-1998","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Published condensed version of the paper April 1, 1985"
"tpc","Transaction Processing Performance Council (TPC)","institution","benchmark-consortium","active","","1988-present","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Industry body formed 1988 to standardize the benchmarks this paper pioneered"
"stratus-computer","Stratus Computer","company","fault-tolerant-computing","acquired","Stratus Technologies (now Penguin Solutions)","1980-present","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Kastner's Stratus employer (marketing/sales support)"
"peter-s-kastner","Peter S. Kastner","person","IT-analyst","active","","1969-present","tandem-tr-85-2-debitcredit-1985-ca207a","other-authors","Aberdeen Group co-founder, VP/EVP/CRO; prior: PHI, Wang, ADL, Prime, Stratus, DEC"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","teamquest-8-ec015b","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","teamquest-8-ec015b","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"teamquest-corp","TeamQuest Corporation","company","systems-management-software","acquired","Helpsystems / Fortra (2018)","1991-2018","teamquest-8-ec015b","other-authors","Clear Lake IA performance-management software vendor; acquired by Helpsystems 2018, now Fortra"
"helpsystems-fortra","Helpsystems / Fortra","company","cybersecurity-software","renamed","Fortra (2022)","1982-present","teamquest-8-ec015b","other-authors","Eden Prairie MN enterprise software holding co.; acquired TeamQuest 2018; rebranded Fortra 2022"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tech-forecasts-idc-keeps-score-114e08","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tech-forecasts-idc-keeps-score-114e08","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"idc-corp","International Data Corporation (IDC)","firm","industry-analyst","active","","1964-present","tech-forecasts-idc-keeps-score-114e08","other-authors","Framingham MA IT market research firm; IDG sister company"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","tech-forecasts-idc-keeps-score-114e08","other-authors","Redmond WA software company"
"wired-magazine","Wired magazine / Wired.com","firm","news-media","active","","1993-present","tech-forecasts-idc-keeps-score-114e08","other-authors","Conde Nast technology/culture magazine and website; founded 1993"
"elisa-batista-journalist","Elisa Batista","person","journalist","unknown","","","tech-forecasts-idc-keeps-score-114e08","other-authors","Wired News staff writer early-2000s; later Salon, CNET [REVIEW]"
"craig-lawton-bcg","Craig Lawton","person","industry-analyst","unknown","","","tech-forecasts-idc-keeps-score-114e08","other-authors","Boston Consulting Group VP quoted 2002 on IT-spending forecasts [REVIEW]"
"boston-consulting-group","Boston Consulting Group (BCG)","firm","strategy-consulting","active","","1963-present","tech-forecasts-idc-keeps-score-114e08","other-authors","Boston-based strategy consulting firm; competed with McKinsey, Bain"
"jupiter-research","Jupiter Research / JupiterMedia","firm","industry-analyst","acquired","Forrester Research (2008)","1994-2008","tech-forecasts-idc-keeps-score-114e08","other-authors","New York-based internet/media analyst firm; acquired by Forrester for $23M"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tech-investor-deflation-the-dropping-dol-c85a61","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tech-investor-deflation-the-dropping-dol-c85a61","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"dell-computer","Dell Computer / Dell Inc.","company","PC-manufacturing","active","Dell Technologies (2016-)","1984-present","tech-investor-deflation-the-dropping-dol-c85a61","other-authors","Direct-sales PC maker"
"cnn-money","CNN/Money (CNNMoney.com)","firm","news-media","renamed","CNN Business (2018)","2001-2018","tech-investor-deflation-the-dropping-dol-c85a61","other-authors","Time Warner CNN and Money magazine joint venture website; rebranded CNN Business 2018"
"eric-hellweg-journalist","Eric Hellweg","person","journalist","active","","1990s-present","tech-investor-deflation-the-dropping-dol-c85a61","other-authors","Tech Investor columnist for CNN/Money and Business 2.0; later Harvard Business Review, MIT Technology Review"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Redmond WA software company"
"cnn-money","CNN/Money (CNNMoney.com)","firm","news-media","renamed","CNN Business (2018)","2001-2018","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Time Warner CNN and Money magazine joint venture website; rebranded CNN Business 2018"
"eric-hellweg-journalist","Eric Hellweg","person","journalist","active","","1990s-present","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Tech Investor columnist for CNN/Money and Business 2.0; later Harvard Business Review, MIT Technology Review"
"aol-inc","America Online (AOL)","company","internet-services","acquired","Time Warner (2001) -> Verizon (2015) -> Yahoo (2021)","1985-2021","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Dial-up internet, portal, email, and AIM leader; Enterprise AIM launched 2002"
"yahoo-inc","Yahoo! Inc.","company","internet-services","acquired","Verizon Media (2017) -> Apollo Global (2021)","1995-2017","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Sunnyvale CA web portal; acquired by Verizon for $4.5B 2017; sold to Apollo 2021"
"webex-inc","WebEx Communications, Inc.","company","web-conferencing","acquired","Cisco Systems (2007)","1995-2007","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","San Jose CA web-conferencing pioneer; acquired by Cisco for $3.2B 2007"
"michael-gartenberg-analyst","Michael Gartenberg","person","industry-analyst","active","","","tech-investor-instant-messaging-goes-cor-1a14c2","other-authors","Jupiter Research director; later Gartner, Apple"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Leading x86 CPU manufacturer"
"sun-microsystems","Sun Microsystems, Inc.","company","computer-systems","acquired","Oracle Corporation (2010)","1982-2010","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","UNIX workstation/server/SPARC/Java company"
"motorola-inc","Motorola, Inc.","company","telecommunications-electronics","split","Motorola Mobility (Google 2011 -> Lenovo 2014) + Motorola Solutions","1928-2011","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Schaumburg IL electronics/telecom conglomerate; split Jan 2011"
"cnn-money","CNN/Money (CNNMoney.com)","firm","news-media","renamed","CNN Business (2018)","2001-2018","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Time Warner CNN and Money magazine joint venture website; rebranded CNN Business 2018"
"eric-hellweg-journalist","Eric Hellweg","person","journalist","active","","1990s-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Tech Investor columnist for CNN/Money and Business 2.0; later Harvard Business Review, MIT Technology Review"
"microchip-tech","Microchip Technology Inc.","company","semiconductor","active","","1989-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Chandler AZ microcontroller maker; PIC-family MCUs; acquired Atmel 2016"
"first-albany-companies","First Albany Companies / Broadpoint Securities","firm","investment-bank","renamed","Gleacher & Company (2009) -> Broadpoint Gleacher (2010) -> defunct","1953-2011","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Albany NY regional investment bank; equity research; renamed/wound-down 2009-2011"
"rob-enderle-analyst","Rob Enderle","person","industry-analyst","active","","1990s-present","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Enderle Group president; formerly Giga Information Group analyst; prolific tech-industry commentator"
"giga-information-group","Giga Information Group","firm","industry-analyst","acquired","Forrester Research (2003)","1995-2003","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","Cambridge MA IT industry analyst firm; acquired by Forrester for $60M 2003"
"auguste-richard-analyst","Auguste Richard","person","sell-side-analyst","unknown","","","tech-investor-is-sars-sickening-tech-apr-850937","other-authors","First Albany Capital semiconductor analyst 2003; later Piper Jaffray [REVIEW]"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"dell-computer","Dell Computer / Dell Inc.","company","PC-manufacturing","active","Dell Technologies (2016-)","1984-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Direct-sales PC maker"
"ibm","International Business Machines Corporation","company","IT-hardware-software-services","active","","1911-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Mainframe and systems vendor"
"eds-corp","Electronic Data Systems (EDS)","company","IT-services-outsourcing","acquired","HP (2008)","1962-2008","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Plano TX IT outsourcing giant founded by Ross Perot"
"businessweek-mag","BusinessWeek / BW Online / Bloomberg Businessweek","firm","news-media","renamed","Bloomberg Businessweek (2009)","1929-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","McGraw-Hill business magazine 1929-2009; acquired by Bloomberg LP 2009 for ~$5M"
"alex-salkever-journalist","Alex Salkever","person","journalist","active","","1990s-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","BusinessWeek Online tech writer 1999-2005; later author/startup founder; Harvard Business Review"
"merrill-lynch","Merrill Lynch & Co.","company","investment-bank","acquired","Bank of America (2009)","1914-2009","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","New York-based investment bank; acquired by Bank of America during 2008 financial crisis"
"peoplesoft-inc","PeopleSoft, Inc.","company","enterprise-software","acquired","Oracle (2005)","1987-2005","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","HRMS/ERP software vendor; acquired by Oracle for $10.3B after 18-month hostile takeover"
"sap-ag","SAP AG / SAP SE","company","enterprise-software","renamed","SAP SE (2014)","1972-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Walldorf Germany ERP/business-software leader; renamed from AG to SE 2014"
"siebel-systems","Siebel Systems, Inc.","company","enterprise-software","acquired","Oracle (2006)","1993-2006","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","San Mateo CA CRM software leader; acquired by Oracle for $5.85B"
"nortel-networks","Nortel Networks Corporation","company","telecom-equipment","shut-down","Bankrupt (2009) -> assets sold to Ericsson/Ciena/Avaya/Genband","1895-2009","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Canadian telecom-equipment giant; bankrupt 2009"
"lucent-tech","Lucent Technologies Inc.","company","telecom-equipment","acquired","Alcatel-Lucent (2006) -> Nokia (2016)","1996-2006","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","Murray Hill NJ AT&T Bell Labs spin-off; acquired by Alcatel 2006; further to Nokia 2016"
"cisco-systems","Cisco Systems, Inc.","company","networking","active","","1984-present","tech-s-best-hope-pockets-of-prosperity-2-17d6cf","other-authors","San Jose CA dominant enterprise networking vendor"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","techno-news-blog-6-713812","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","techno-news-blog-6-713812","other-authors","Boston-based IT industry analyst firm"
"dell-computer","Dell Computer / Dell Inc.","company","PC-manufacturing","active","Dell Technologies (2016-)","1984-present","techno-news-blog-6-713812","other-authors","Direct-sales PC maker"
"hewlett-packard","Hewlett-Packard Company","company","PC-manufacturing","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","techno-news-blog-6-713812","other-authors","Original HP company"
"ibm","International Business Machines Corporation","company","IT-hardware-software-services","active","","1911-present","techno-news-blog-6-713812","other-authors","Mainframe and systems vendor"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","techno-news-blog-6-713812","other-authors","Leading x86 CPU manufacturer"
"internetweek-magazine","InternetWeek / CMP TechWeb","firm","news-media","shut-down","CMP (1998) -> TechWeb (shuttered ~2003)","1995-2003","techno-news-blog-6-713812","other-authors","CMP Media weekly enterprise-internet trade publication; Kastner regular columnist; shuttered circa 2003 as CMP consolidated InformationWeek and related titles"
"ray-schroeder-uis","Ray Schroeder","person","educator","active","","1970s-present","techno-news-blog-6-713812","other-authors","Director of the Office of Technology-Enhanced Learning (OTEL), University of Illinois at Springfield; higher-ed educational technology leader; Techno-News Blog editor"
"uis-springfield","University of Illinois at Springfield","firm","higher-education","active","","1969-present","techno-news-blog-6-713812","other-authors","Springfield IL public university campus of the University of Illinois system"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"motorola-inc","Motorola, Inc.","company","telecommunications-electronics","split","Motorola Mobility (Google 2011 -> Lenovo 2014) + Motorola Solutions","1928-2011","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Schaumburg IL electronics/telecom conglomerate; split Jan 2011"
"sun-microsystems","Sun Microsystems, Inc.","company","computer-systems","acquired","Oracle Corporation (2010)","1982-2010","technology-news-boardroom-former-sun-exe-bc336f","other-authors","UNIX workstation/server/SPARC/Java company"
"idc-corp","International Data Corporation (IDC)","firm","industry-analyst","active","","1964-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Framingham MA IT market research firm; IDG sister company"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"edward-zander","Edward Zander","person","executive","active","","1987-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Motorola CEO 2004-2008; Sun Microsystems president 1987-2002; general partner Silver Lake Partners"
"chris-galvin","Christopher B. Galvin","person","executive","active","","1973-2003","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Motorola CEO 1997-2004; grandson of founder Paul Galvin; displaced after board run-ins"
"alex-slawsby-idc","Alex Slawsby","person","industry-analyst","unknown","","","technology-news-boardroom-former-sun-exe-bc336f","other-authors","IDC analyst 2003; later MIT CSAIL, McKinsey [REVIEW]"
"seagate-tech","Seagate Technology","company","storage-hardware","active","","1979-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Scotts Valley CA HDD/SSD vendor; Zander served on board"
"silver-lake-partners","Silver Lake Partners","company","private-equity","active","","1999-present","technology-news-boardroom-former-sun-exe-bc336f","other-authors","Tech-focused private equity firm; later hired Zander as operating partner"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","x86 and more recently GPU competitor to Intel"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","Leading x86 CPU manufacturer"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"dean-mccarron-insight64","Dean McCarron","person","industry-analyst","active","","1990s-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","Insight 64 principal analyst; longtime semiconductor industry analyst"
"insight-64","Insight 64","firm","industry-analyst","active","","1990-present","technology-news-chips-amd-s-semprons-spa-21b184","other-authors","Saratoga CA semiconductor-industry boutique analyst firm run by Nathan Brookwood and Dean McCarron"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-future-tech-microsoft-la-625f49","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-future-tech-microsoft-la-625f49","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"microsoft","Microsoft Corporation","company","software","active","","1975-present","technology-news-future-tech-microsoft-la-625f49","other-authors","Redmond WA software company"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-future-tech-microsoft-la-625f49","other-authors","Leading x86 CPU manufacturer"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-future-tech-microsoft-la-625f49","other-authors","x86 and more recently GPU competitor to Intel"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-future-tech-microsoft-la-625f49","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-future-tech-microsoft-la-625f49","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
"gartner-inc","Gartner, Inc.","firm","industry-analyst","active","","1979-present","technology-news-future-tech-microsoft-la-625f49","other-authors","Stamford CT IT research and advisory firm"
"martin-reynolds-gartner","Martin Reynolds","person","industry-analyst","active","","1990s-present","technology-news-future-tech-microsoft-la-625f49","other-authors","Gartner research vice president covering semiconductors and client computing"
"aberdeen-group","Aberdeen Group","firm","industry-analyst","acquired","Harte-Hanks (2002-2017) -> Spiceworks Ziff Davis","1988-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","Boston-based IT industry analyst firm"
"peter-s-kastner","Peter S. Kastner","person","industry-analyst","active","","1970s-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","EVP / chief research officer / research VP; various titles 1988-2007"
"hewlett-packard","Hewlett-Packard Company","company","PC-manufacturing","split","HP Inc. + Hewlett Packard Enterprise (2015)","1939-2015","technology-news-future-tech-plastic-disc-4a4a71","other-authors","Original HP company"
"intel-corporation","Intel Corporation","company","semiconductor","active","","1968-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","Leading x86 CPU manufacturer"
"amd","Advanced Micro Devices, Inc.","company","semiconductor","active","","1969-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","x86 and more recently GPU competitor to Intel"
"technewsworld","TechNewsWorld / ECT News Network","firm","news-media","active","","2000-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","IT news publication; part of ECT News Network (E-Commerce Times, LinuxInsider, CRM Buyer)"
"jay-lyman-journalist","Jay Lyman","person","journalist","active","","2000s-present","technology-news-future-tech-plastic-disc-4a4a71","other-authors","TechNewsWorld / ECT News Network staff writer; later 451 Research / S&P Global Market Intelligence analyst"
