entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
oracle,Oracle,company,Enterprise Software/Database,active,,1977-present,Enterprise application partner shared by both HP and Compaq.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,intel-ia2004-pk4-kc-edits-de9c37,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,rdbms-for-ibm-powera~1-7a44be,sequent-592620,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,cispra~1-23a333,dbmspr~1-7c854e,develo~1-d25652,dssune~1-cbf6e3,ecprac~1-a7d0e4,ecpspr~1-4968bf,intern~1-45df51,middle~1-a64fa0,data-know-69ab04,timex-ramp-interview-for-maxtor-project-8c1b71"
cisco,Cisco,company,Networking,active,[none],1984-present,Technology partner for high-availability solutions.,"2001-hp-compaq-kastner-insight1-d6dc38,hp-compaq-kastner-insight1-a5a4e0,intel-centrino-pk-8ecf9a,intel-infiband-wp--edit-psk-5-22f-a2c551,webex--taking-conferencing-to-the-busine-5b8109,1999pr~1-c5516b"
microsoft,Microsoft,company,Enterprise Software / OS,active,,1975-present,Technology partner for Windows-based enterprise solutions.,"2001-hp-compaq-kastner-insight1-d6dc38,2004-05dell-storage-profile-editpk-05170-3c00b1,2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,copy-of-hp-camera-lab-journal-prod-c103f6,hp-can-boost-soa-offerings-with-acquisit-48e07e,hp-compaq-kastner-insight1-a5a4e0,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,perspective-041304-e4be4c,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,psk-misc-speech-agendas-5965a3,rdbms-for-ibm-powera~1-7a44be,software-market-safegu~1-ea7453,charles-t-casale-influence-cdfb3f,nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b,1999pr~2-cd0049,cispra~1-23a333,dbmspr~1-7c854e,develo~1-d25652,dssune~1-cbf6e3,ecprac~1-a7d0e4,ecpspr~1-4968bf,erppsp~1-31f088,erpv2p~1-b15573,health~1-056358,intern~1-45df51,middle~1-a64fa0,mockup~1-ca8fde,retail~1-d5de79,securi~1-3e7ced,workst~1-d22401,data-know-69ab04,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey.v.2-d5b538,timex-ramp-interview-for-maxtor-project-8c1b71,dct-business-2002-11-pc-deals,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2003-01-19,dct-weekly-2003-03-23,dct-weekly-2003-05-18,dct-supplier-list-2002,dct-microsoft-media-center-rollout-2002-08,dct-pc-replacement-insight1-2003-04,nvidia-personal-cinema-lab-report-2002,dct-hp-camera-lab-report-2001-09,dct-microsoft-homestation-notes-2002,dct-personal-it-practice-launch-2001,dct-segment-priorities-matrix-2003,dct-pit-service-offering-2002,dct-why-aberdeen-follows-pc-deals-2002,dct-kastner-wish-list-2002-12,topic-iia-pc-management-best-practices-2003-10,dct-dceit-practice-v6-2002,dct-webinar-nov-2002,dct-memoir-athlon-64-prescience-2003,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,carepo-kastner-unicenter-jasmine-1996-1d5ffe,aberdeen-dors-buying-guide-1996-web-5ee808,aberdeen-impact-desktop-pc-sirens-1998-14b40c,bapco-sysmark-2012-benchmark-post-a40084,intel-pulse-check-ia-continuum-2013-3a693f,kastner-letter-to-craig-barrett-intel-2008-1ea221"
david-hill,David Hill,person,Market Research / IT Consulting,[DEFERRED],,2000s,Co-author; Aberdeen Storage and Storage Management Practice.,"2004-05dell-storage-profile-editpk-05170-3c00b1,aberdeen-group-disk-storage-usage-questi-c8ffe9,maxtor-ramp-interview-guide-first-draft-c68ebd,maxtor-survey-report-5-20c-0f458e,maxtor-survey.v.2-d5b538,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71,15-classification-key-applications-55b6be,16-maxtor-survey-meeting-agenda-4fe65d,02-sow-final-62f56d,03-contract-pools-of-storage-phase2-a47fd3,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53,13-hh-time-compression-downtime-strategy-4e50c9,14-formulas-disaster-scenario-c2f0b4,06-aberdeen-after-action-showandtell-95c6d9,07-pools-of-storage-functional-spec-597fa5"
emc,EMC Corporation,company,Enterprise Storage,acquired,Dell,1979-2016,Dell's key storage partner; Dell|EMC CX product family co-developed.,"2004-05dell-storage-profile-editpk-05170-3c00b1,storag~1-262bc7,applied-materials-ramp-interview-for-max-fd966d,inovant-ramp-interview-for-maxtor-projec-e7f75d,state-street-ramp-interview-for-maxtor-p-fa94f8,timex-ramp-interview-for-maxtor-project-8c1b71,17-maxtor-tool-decision-components-d9c2fb,03-contract-pools-of-storage-phase2-a47fd3,10-maxtor-workshop-02-09-eod-53f22b,11-storage-hierarchy-presentation-e84d53,13-hh-time-compression-downtime-strategy-4e50c9,14-formulas-disaster-scenario-c2f0b4,05-idc-sata-report-0872b8"
brocade,Brocade,company,Networking / Storage,[DEFERRED],[DEFERRED],1995-present,SAN switch partner for Dell AX100 solution.,"2004-05dell-storage-profile-editpk-05170-3c00b1,storag~1-262bc7"
qlogic,QLogic,company,Storage Networking,[DEFERRED],[DEFERRED],1992-present,Storage networking partner cited in AX100 solution.,"2004-05dell-storage-profile-editpk-05170-3c00b1,intel-infiband-wp--edit-psk-5-22f-a2c551"
legato,Legato Systems,company,Storage Software,[DEFERRED],[DEFERRED],1988-2003,Backup/recovery software partner; Legato Networker featured.,"2004-05dell-storage-profile-editpk-05170-3c00b1,snap-appliances-snapshot-10-15pk-f183fe,storag~1-262bc7"
veritas,VERITAS Software,company,Storage Software,[DEFERRED],[DEFERRED],1989-2005,BackupExec and NetBackup Enterprise Server offered through Dell.,"2004-05dell-storage-profile-editpk-05170-3c00b1,snap-appliances-snapshot-10-15pk-f183fe,storag~1-262bc7"
commvault,CommVault Systems,company,Storage Software,[DEFERRED],[DEFERRED],1988-present,CommVault Galaxy added to Dell backup/recovery software portfolio.,2004-05dell-storage-profile-editpk-05170-3c00b1
nsi-software,NSI Software,company,Storage Software,[DEFERRED],[DEFERRED],1990s-2000s,NSI Double-Take offered for data replication in smaller configurations.,2004-05dell-storage-profile-editpk-05170-3c00b1
yosemite-technologies,Yosemite Technologies,company,Storage Software,[DEFERRED],[DEFERRED],1990s-2000s,TapeWare offered by Dell for workgroup backup.,2004-05dell-storage-profile-editpk-05170-3c00b1
fclc,Fibre Channel Loop Committee (FCLC),institution,Standards Body / Storage,[DEFERRED],[DEFERRED],1990s-2000s,Standards body Dell participates in for Fibre Channel.,2004-05dell-storage-profile-editpk-05170-3c00b1
snia,Storage Networking Industry Association (SNIA),institution,Standards Body / Storage,[DEFERRED],[DEFERRED],1997-present,Storage standards organization Dell works with.,"2004-05dell-storage-profile-editpk-05170-3c00b1,03-contract-pools-of-storage-phase2-a47fd3,08-phase2-project-kickoff-2ea711,10-maxtor-workshop-02-09-eod-53f22b,12-steps-to-category-creation-0abd5a"
intel,Intel Corporation,company,Semiconductor,active,,1968-present,Subject of white paper; IA Continuum strategy analyzed.,"2010-intel-ia-continuum-wp-1-2-fc5653,amd-profile01-64e43b,intel-2010-vpro-daily-globe-42697e,intel-centrino-pk-8ecf9a,intel-consumer-lt-10-5-03-580af7,perspective-041304-e4be4c,intel-ia2004-pk4-kc-edits-de9c37,intel-infiband-wp--edit-psk-5-22f-a2c551,intelitaniummfewp1[1]-773ea2,ibm-rs6000-midran~1-88f049,sequent-592620,nti-2-open-systems-1dd3af,nti-9-mainframe-role-1993-77fc40,1999pr~2-cd0049,cispra~1-23a333,ecpspr~1-4968bf,workst~1-d22401,17-maxtor-tool-decision-components-d9c2fb,dct-business-2002-12-17-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-08-24-pc-deals-script,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-14-p4-ht,dct-weekly-2002-11-17,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-pc-replacement-insight1-2003-04,dct-personal-it-practice-launch-2001,dct-segment-priorities-matrix-2003,dct-personal-it-forecast-research-2001,dct-why-aberdeen-follows-pc-deals-2002,topic-semiconductor-practice-definition-2002,dct-intel-processor-prices-2003-01,dct-traveling-with-centrino-2003-05,dct-apple-powermac-g5-2003-06,topic-iia-pc-management-best-practices-2003-10,dct-dceit-practice-v6-2002,dct-webinar-nov-2002,dct-memoir-athlon-64-prescience-2003,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c"
nokia,Nokia,company,Mobile / Consumer Electronics,[DEFERRED],[DEFERRED],1865-present,Nokia Meego Linux merged with Intel Moblin; announced February 2010.,2010-intel-ia-continuum-wp-1-2-fc5653
wind-river,Wind River Systems,company,Embedded Systems Software,acquired,Intel (2009) / divested (2018) / Aptiv (2022),1983-present,Acquired by Intel in 2009; CE system integration and embedded/real-time specialist.,"2010-intel-ia-continuum-wp-1-2-fc5653,dct-dceit-practice-v6-2002,otellini-intel-techpinions-2013-917213"
taiwan-semiconductor,Taiwan Semiconductor (TSMC),company,Semiconductor Fabrication,[DEFERRED],[DEFERRED],1987-present,Cited as partner fab for Intel SOC production.,2010-intel-ia-continuum-wp-1-2-fc5653
salesforce-com,Salesforce.com,company,Enterprise SaaS / Cloud,[DEFERRED],[DEFERRED],1999-present,Cited as successful cloud computing company that bet business on cloud architecture.,2010-intel-ia-continuum-wp-1-2-fc5653
amd,AMD,company,Semiconductor,active,,1969-present,Intel settled major dispute with AMD prior to FTC antitrust suit.,"2010-intel-ia-continuum-wp-1-2-fc5653,perspective-041304-e4be4c,intelitaniummfewp1[1]-773ea2,dct-amd-athlon-weekly-prices-2002-03,dct-business-2002-11-pc-deals,dct-business-2002-12-19-pc-deals,dct-business-2002-12-pc-deals,dct-business-2003-03-17-pc-deals,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-22,dct-weekly-2002-12-30,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-04-06,dct-weekly-2003-06-08,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-dceit-observations-2002-06,dct-supplier-list-2002,dct-personal-it-practice-launch-2001,dct-personal-it-forecast-research-2001,dct-why-aberdeen-follows-pc-deals-2002,topic-semiconductor-practice-definition-2002,dct-memoir-athlon-64-prescience-2003,bapco-sysmark-2012-benchmark-post-a40084,intel-pulse-check-ia-continuum-2013-3a693f,otellini-intel-techpinions-2013-917213,otellini-preview-how-it-changed-2013-604cfb,otellini-preview-on-the-impact-2013-a50192"
us-ftc,U.S. Federal Trade Commission (FTC),agency,Government / Regulatory,[DEFERRED],[DEFERRED],1914-present,Filed antitrust suit against Intel; referenced as government scrutiny risk.,2010-intel-ia-continuum-wp-1-2-fc5653
apple,Apple,company,Consumer Electronics / Software,active,[none],1976-present,iPhone and iPad cited as driving competitive feeding frenzy in mobile.,"2010-intel-ia-continuum-wp-1-2-fc5653,workst~1-d22401,intel-pulse-check-ia-continuum-2013-3a693f,otellini-intel-techpinions-2013-917213"
newegg,Newegg.com,company,E-Commerce / Technology Retail,[DEFERRED],[DEFERRED],2001-present,Cited as online channel merchant selling Intel products.,2010-intel-ia-continuum-wp-1-2-fc5653
amazon,Amazon,company,E-Commerce / Cloud,active,,1994-present,Cited as online channel merchant.,"2010-intel-ia-continuum-wp-1-2-fc5653,14-formulas-disaster-scenario-c2f0b4,intel-pulse-check-ia-continuum-2013-3a693f"
nvidia,nVidia,company,Semiconductor / Graphics,active,,1993-present,Discrete graphics competitor to Intel Larrabee project.,"2010-intel-ia-continuum-wp-1-2-fc5653,dct-fujitsu-notebook-lineup-2002,dct-supplier-list-2002,nvidia-personal-cinema-lab-report-2002,nvidia-geforce-fx-notes-2003-02,dct-microsoft-homestation-notes-2002,dct-personal-it-practice-launch-2001,dct-video-market-segmentation-2002,topic-semiconductor-practice-definition-2002,dct-kastner-wish-list-2002-12,dct-apple-powermac-g5-2003-06,intel-pulse-check-ia-continuum-2013-3a693f,otellini-intel-techpinions-2013-917213"
advanced-micro-devices,Advanced Micro Devices (AMD),company,Semiconductors,[DEFERRED],[DEFERRED],1969-present,Subject of critique; manufacturer of Athlon XP processors,amd-profile01-64e43b
arthur-andersen,Arthur Andersen,firm,Accounting / Audit,defunct,N/A (dissolved 2002),1913-2002,Provided attestation letter for AMD's benchmark methodology; dissolved after Enron scandal,"amd-profile01-64e43b,erppsp~1-31f088,health~1-056358"
bapco,Business Applications Performance Corporation (BAPCo),institution,Benchmark Standards,active,,1991-present,Keeper of SYSmark benchmark; AMD failed to file results as required,"amd-profile01-64e43b,bapco-sysmark-2012-benchmark-post-a40084"
spec-org,Standard Performance Evaluation Corporation (SPEC),institution,Benchmark Standards,[DEFERRED],[DEFERRED],1988-present,Producers of SPECcpu 2000 benchmark; recommended by Aberdeen as alternative,amd-profile01-64e43b
eclipsys-corp,Eclipsys Corp.,company,Healthcare information technology,[DEFERRED],[DEFERRED],[DEFERRED],"Client; maker of SunriseXA clinical information system; benchmark conducted at Eclipsys offices in Malvern, PA",auditor-report-4-43ad9b
mercury-interactive,Mercury Interactive (LoadRunner),company,Software / performance testing,acquired,HP (2006),[DEFERRED],"Maker of Mercury LoadRunner, the load simulation tool used in the benchmark","auditor-report-4-43ad9b,hp-can-boost-soa-offerings-with-acquisit-48e07e,ibm-+-webify-=-industry-soa-application--97733a,develo~1-d25652"
unisys,Unisys,company,Information technology / enterprise computing,active,,1986-present,Provider of ES7000 database server used as SUT in benchmark,"auditor-report-4-43ad9b,outsourcing-application-development-and--59d651,intel-infiband-wp--edit-psk-5-22f-a2c551,ma-unisyswipro-rs-3747-36dd33,intelitaniummfewp1[1]-773ea2,nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519,1999pr~1-c5516b"
memorial-hermann-healthcare-system,Memorial Hermann Healthcare System,institution,Healthcare,[DEFERRED],[DEFERRED],[DEFERRED],"Cited as real-world size reference: 3,179 operating beds in 11 hospitals in Houston; benchmark simulates larger 6,000-bed hospital",auditor-report-4-43ad9b
new-york-presbyterian,New York Presbyterian,institution,Healthcare,active,,[DEFERRED],"Cited as size reference: largest hospital in NYC at 2,400 beds",auditor-report-4-43ad9b
baragwanath-hospital,Baragwanath Hospital,institution,Healthcare,[DEFERRED],[DEFERRED],[DEFERRED],"Cited as world's largest hospital (Johannesburg, South Africa); 3,200 beds in 1999, using 2,600 in 2004",auditor-report-4-43ad9b
transaction-processing-council,Transaction Processing Council (TPC),institution,Technology standards / benchmarking,active,,[DEFERRED],Referenced as industry-standard benchmark authority for comparison with Eclipsys benchmark results,"auditor-report-4-43ad9b,nti-6-rdbms-technology-48f4aa"
peter-kastner,Peter S. Kastner,person,IT Market Research,active,[none],1988-present,Co-founder Aberdeen Group; author of this Computerworld column,"computerworld-ilm-article-15f604,1999pr~2-cd0049,standr~1-e09ed6,dec-mgmt-memo-v7n5-state-of-company-1988-6a9954,01-difranco-report-on-aberdeen-group-res-444a19,16-maxtor-survey-meeting-agenda-4fe65d,02-sow-final-62f56d,17-maxtor-tool-decision-components-d9c2fb,03-contract-pools-of-storage-phase2-a47fd3,08-phase2-project-kickoff-2ea711,09-maxtor-workshop-prep-guide-a218dc,10-maxtor-workshop-02-09-eod-53f22b,06-aberdeen-after-action-showandtell-95c6d9,07-pools-of-storage-functional-spec-597fa5,maxtor-midline-evaluation-a8d823,dct-pitas-agreement-template-2002,dct-sony-personal-electronic-vision-2002,dct-webinar-announcement-2002-11,dct-kastner-wish-list-2002-12,dct-intel-processor-prices-2003-01,dct-traveling-with-centrino-2003-05,dct-apple-powermac-g5-2003-06,dct-gateway-acquires-emachines-2004-03,topic-iia-pc-management-best-practices-2003-10,dct-dceit-practice-v6-2002,dct-webinar-nov-2002,dct-memoir-athlon-64-prescience-2003,1999-retainer-contract-d3a385,ca-acapulco-cio-pcs-ncs-netpcs-1997-552b4c,ca-customer-focused-selling-curriculum-38c507,ca-infrastructure-speech-chaos-or-cosmos-9cdfb1,ca-interbiz-bizworks-profile-054f3c,ca-internet-app-dev-sales-training-1996-48db9c,ca-y2k-cfo-executive-exchange-1997-c59ca4,letter-to-sanjay-kumar-ca-world-2001-d60b1b,carepo-kastner-unicenter-jasmine-1996-1d5ffe,sun-as400-main-report-2002-c37e2a,sun-as400-market-data-2002-5faa8f,sun-as400-presentation-2002-9d925e,top-iseries-isvs-2002-2e8695,world-it-spending-2002-2005-2265a2,aberdeen-dors-buying-guide-1996-web-5ee808,aberdeen-impact-desktop-pc-sirens-1998-14b40c,bapco-sysmark-2012-benchmark-post-a40084,intel-pulse-check-ia-continuum-2013-3a693f,kastner-letter-to-craig-barrett-intel-2008-1ea221,otellini-intel-techpinions-2013-917213,otellini-preview-how-it-changed-2013-604cfb,otellini-preview-on-the-impact-2013-a50192"
computerworld,Computerworld,institution,Technology Media,[DEFERRED],[DEFERRED],1967-present,Publication venue for this ILM advisory article,"computerworld-ilm-article-15f604,intelitaniummfewp1[1]-773ea2"
russ-craig,Russ Craig,person,Consumer Electronics Research,active,,[DEFERRED],Author; Aberdeen analyst covering Digital Consumer Technology & Semiconductors,"dct-oct.-4-hot-topic-b61c0d,sars2-hot-topic-cf91d4,dct-oct.-4-hot-topic-b61c0d,dct-webinar-announcement-2002-11,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
hand-held-entertainment,Hand Held Entertainment (ZVUE),company,Consumer Electronics,[DEFERRED],[DEFERRED],2003-present,Founded Feb 2003; maker of ZVUE pocket video/music player,dct-oct.-4-hot-topic-b61c0d
roku,Roku,company,Consumer Electronics / Streaming,[DEFERRED],[DEFERRED],2002-present,Founded by Anthony Wood (ReplayTV founder); launched HD1000 HDTV media player,dct-oct.-4-hot-topic-b61c0d
nec,NEC Corporation,company,Electronics / Computing,active,[none],1899-present,Announced fuel-cell laptop prototype at WPC Expo Tokyo September 2003,"dct-oct.-4-hot-topic-b61c0d,sars2-hot-topic-cf91d4,teleco~1-c01702,dct-microsoft-media-center-rollout-2002-08,dct-personal-it-forecast-research-2001,topic-semiconductor-practice-definition-2002"
sony,Sony Corporation,company,Consumer Electronics,active,,1946-present,Traditional CE player; expected to launch similar video player at $300-$500+; Clie UX40 cited,"dct-oct.-4-hot-topic-b61c0d,iha-full-report---draft-jul-28-41de81,sars2-hot-topic-cf91d4,maxtor-survey-report-5-20c-0f458e,dct-access-pc-deals-2002-2003,dct-weekly-2002-08-24-pc-deals-analysis,dct-weekly-2002-10-06,dct-weekly-2002-10-27,dct-weekly-2002-11-03,dct-weekly-2002-11-17,dct-weekly-2002-12-01,dct-weekly-2002-12-15,dct-weekly-2002-12-22,dct-weekly-2003-01-05,dct-weekly-2003-01-12,dct-weekly-2003-01-19,dct-weekly-2003-01-26,dct-weekly-2003-03-02,dct-weekly-2003-03-09,dct-weekly-2003-03-16,dct-weekly-2003-03-23,dct-weekly-2003-04-06,dct-weekly-2003-04-13,dct-weekly-2003-04-20,dct-weekly-2003-05-11,dct-weekly-2003-05-18,dct-weekly-2003-06-08,dct-weekly-2003-06-15,dct-weekly-2003-06-22,dct-weekly-2003-07-06,dct-weekly-2003-07-13,dct-weekly-2003-07-26,dct-weekly-2003-08-03,dct-weekly-2003-08-10,dct-weekly-2003-08-17,dct-weekly-2003-08-24,dct-about-weekly-pc-deals-2002,dct-dceit-observations-2002-06,dct-supplier-list-2002,nvidia-personal-cinema-lab-report-2002,dct-hp-compaq-pcs-insight-2001-09,dct-personal-it-practice-launch-2001,dct-pit-service-offering-2002,dct-sony-personal-electronic-vision-2002,dct-why-aberdeen-follows-pc-deals-2002,topic-semiconductor-practice-definition-2002,dct-dceit-practice-v6-2002,dct-webinar-nov-2002"
panasonic,Panasonic (Matsushita),company,Consumer Electronics,active,,1918-present,Expected to launch dedicated video player at $300-$500+,"dct-oct.-4-hot-topic-b61c0d,topic-semiconductor-practice-definition-2002"
dell-computer-corp,Dell Computer Corp.,company,Information technology / hardware manufacturing,[DEFERRED],[DEFERRED],1984-present,Subject and sponsor of white paper; provider of Asset Recovery Services (ARS),"dell-ars-white-paper-prod-7-11m-c60434,dell-sd2-final-d6e78c"
us-veterans-administration,U.S. Veterans Administration,agency,Government / healthcare,active,,1930-present,Cited as example of organization embarrassed by data recovered from disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
pennsylvania-dept-of-labor-and-industry,Pennsylvania Department of Labor and Industry,agency,Government,active,,1913-present,Cited as example of data breach via improperly disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
dovebid-viant,Dovebid/Viant,company,Asset disposition / consulting,[DEFERRED],[DEFERRED],[DEFERRED],Cited in connection with data breach from improperly wiped drives; possibly two entities conflated,dell-ars-white-paper-prod-7-11m-c60434
purdue-university,Purdue University,institution,Higher education,active,,1869-present,Cited as example of data breach from disposed disk drives,dell-ars-white-paper-prod-7-11m-c60434
airborne-express,Airborne Express,company,Logistics / freight,[DEFERRED],[DEFERRED],[DEFERRED],Named logistics partner for pre-packed box returns; pickup via www.airborne.com or 1-800-AIRBORNE,dell-sd2-final-d6e78c
us-epa,U.S. Environmental Protection Agency (EPA),agency,Government / environmental regulation,active,,1970-present,EPA guidelines cited as compliance standard for ARS recycling certification,dell-sd2-final-d6e78c
lenovo,Lenovo,company,Enterprise IT Hardware,[DEFERRED],[DEFERRED],1984-present,"OEM; ThinkPad T series, W510, ThinkCentre M90 with vPro in 2010.",intel-2010-vpro-daily-globe-42697e
acer,Acer,company,Consumer / Enterprise IT Hardware,[DEFERRED],[DEFERRED],1976-present,OEM; among first to ship 2010 Core i5/i7 business PCs and notebooks.,intel-2010-vpro-daily-globe-42697e
vmware,VMware,company,Enterprise Software / Virtualization,[DEFERRED],[DEFERRED],1998-present,vPro ecosystem software/services partner; 2010 vPro launch.,intel-2010-vpro-daily-globe-42697e
symantec,Symantec,company,Enterprise Security Software,active,,1982-present,vPro ecosystem software/services partner.,"intel-2010-vpro-daily-globe-42697e,develo~1-d25652,securi~1-3e7ced,dct-pc-replacement-insight1-2003-04"
citrix,Citrix Systems,company,Enterprise Software / Virtualization,[DEFERRED],[DEFERRED],1989-present,vPro ecosystem software/services partner.,intel-2010-vpro-daily-globe-42697e
rich-echevarria,Rich Echevarria,person,Semiconductor,[DEFERRED],,2000s-2010s,"General Manager, Intel Business Client Organization; quoted in 2010 vPro article.",intel-2010-vpro-daily-globe-42697e
pricewaterhousecoopers,PricewaterhouseCoopers (PwC),firm,Professional Services / Consulting,active,[none],1998-present,PwC study cited: wireless notebook additional initial cost achieves ROI in ≤6 months (2003).,"intel-centrino-pk-8ecf9a,1999pr~1-c5516b"
michael-ferron-jones,Michael Ferron-Jones,person,Semiconductor,[DEFERRED],,2000s,"Desktop Platform Analyst Relations, Intel; former LT Platform Marketing Manager; letter recipient in Oct 2003 proposal.",intel-consumer-lt-10-5-03-580af7
narendar-sahgal,Narendar Sahgal,person,Semiconductor,[DEFERRED],,2000s,Intel executive; discussed consumer LT concepts with Kastner at IDF September 2003.,intel-consumer-lt-10-5-03-580af7
jim-hurley,Jim Hurley,person,Market Research / IT Consulting,[DEFERRED],,2000s,Aberdeen Group VP of Security Practice; co-proposer with Kastner for consumer LT research.,intel-consumer-lt-10-5-03-580af7
trusted-computing-group,Trusted Computing Group (TCG),institution,Technology Standards / Security,[DEFERRED],[DEFERRED],2003-present,Industry consortium developing trusted computing standards; Intel and Microsoft are members.,intel-consumer-lt-10-5-03-580af7
webify-solutions,Webify Solutions,company,Enterprise Software / SOA,[DEFERRED],IBM (acquired 2006),2000s-2006,"120-person private company Austin TX and Mumbai India. Pre-built customizable SOA components for insurance, healthcare, banking, telecom. Acquired by IBM August 2006.",ibm-+-webify-=-industry-soa-application--97733a
infor,Infor,company,Enterprise Software,[DEFERRED],[DEFERRED],2002-present,"ERP vendor cited alongside SAP, Oracle, Lawson as incumbent players that IBM-Webify would complement/compete with.",ibm-+-webify-=-industry-soa-application--97733a
lawson-software,Lawson Software,company,Enterprise Software,[DEFERRED],[DEFERRED],1975-2012,"ERP vendor cited alongside SAP, Oracle, Infor as incumbent players.","ibm-+-webify-=-industry-soa-application--97733a,oracleroiwhitepaperprod-7023c3,erpv2p~1-b15573"
vitria-technology,Vitria Technology,company,Enterprise Software / SOA,[DEFERRED],[DEFERRED],1994-present,Vertical SOA applications vendor; cited as potential beneficiary of IBM blessing vertical SOA customization concept.,"ibm-+-webify-=-industry-soa-application--97733a,erpv2p~1-b15573"
