"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"adaptive-security-gen3","3rd-Gen Adaptive Security Management","framework","multiple-vendors","1997-present","emerging","active","vulnerability-assessment-empowering-is-754d9a","Described as integrating assessment+detection+remediation with automated feedback loops; only nascent in 1997; realized in modern SIEM/SOAR/XDR platforms"
"unix-server","Unix Server Platform","platform","multiple-vendors","1969-present","mature","legacy-supported","vulnerability-assessment-empowering-is-754d9a","Study notes early detection tools were Unix-only; NT Server releases becoming commonplace by 1997"
"nt-server","Windows NT Server","platform","Microsoft","1993-2000","emerging","obsolete","vulnerability-assessment-empowering-is-754d9a","Study notes NT releases of detection tools becoming commonplace; NT Server succeeded by Windows 2000 Server then Windows Server product line"
"laplink","LapLink (remote control software)","application","Traveling Software","1983-present","mature","active","when-does-remote-control-benefit-9bd6e4","File transfer and remote control software; Laplink Gold released 1997 added internet-based remote access; product line continues as Laplink PCmover and Laplink Everywhere (2022)"
"remote-node-ras","Remote Node / RAS (Remote Access Server)","protocol","multiple-vendors","1990-2005","mature","obsolete","when-does-remote-control-benefit-9bd6e4","Client-to-LAN dial-up architecture; user treated as full network node; dominated corporate remote access 1992-1998; superseded by VPN over broadband"
"remote-control-arch","Remote Control Architecture","protocol","multiple-vendors","1985-2005","mature","obsolete","when-does-remote-control-benefit-9bd6e4","Dumb terminal model; computing at corporate LAN; only GUI/keystrokes traverse link; evolved into RDP (Microsoft) and ICA (Citrix)"
"modem-28kbps","28.8 kbps Dial-Up Modem","platform","multiple-vendors","1994-2000","mature","obsolete","when-does-remote-control-benefit-9bd6e4","Study describes as the dominant remote access bandwidth; superseded by 56k modems (1996-97), DSL/cable broadband (1999-2003)"
"vpn","Virtual Private Network (VPN)","protocol","multiple-vendors","1996-present","emerging","active","when-does-remote-control-benefit-9bd6e4","Not mentioned in study but represents the successor architecture that displaced both remote node and remote control; IPSec VPN standardized 1998"
"corporate-lan","Corporate LAN","platform","multiple-vendors","1980-present","mature","active","when-does-remote-control-benefit-9bd6e4","Central hub in both remote access architectures described; still foundational"
"banner-advertising","Banner Advertising (HTML)","protocol","multiple","1994-2005","emerging","obsolete","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Standard 468x60 banner format; replaced by display ad standards and programmatic"
"rich-media-advertising","Rich Media Advertising","framework","multiple","1997-2010","emerging","legacy-supported","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Animation/interactivity; constrained by dial-up bandwidth in 1998; evolved into video pre-roll"
"ad-servers","Ad Server Technology","platform","DoubleClick/24-7/Real Media","1996-2020","emerging","active","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Core programmatic infrastructure; evolved into DSP/SSP ecosystem"
"click-through-rate","Click-Through Rate (CTR) Measurement","framework","multiple","1994-present","emerging","active","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Primary campaign measurement metric in 1998; still used though supplemented by attribution"
"cookies","HTTP Cookies for Ad Targeting","protocol","Netscape","1994-present","emerging","declining","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Third-party cookies being phased out by browsers 2020-2024"
"cpm-pricing","CPM Pricing Model","framework","multiple","1994-present","emerging","active","1998-advertising-on-the-internet-leveraging-the-virtual-3972d6","Cost-per-thousand impressions; remained dominant pricing model through 2026"
"sales-force-automation","Sales Force Automation (SFA)","application","multiple","1990-present","mature","active","1998-cis-report-customer-interaction-software-631068","Core CIS module; evolved into modern CRM; Salesforce.com founded 1999"
"customer-service-software","External Customer Service Software","application","multiple","1992-present","mature","active","1998-cis-report-customer-interaction-software-631068","Customer service case management; evolved into omnichannel support platforms"
"help-desk-software","Internal Help Desk Software","application","multiple","1991-present","mature","active","1998-cis-report-customer-interaction-software-631068","Evolved into ITSM; ServiceNow became dominant post-2010"
"telemarketing-telesales","Telemarketing/Telesales Software","application","multiple","1988-2010","mature","declining","1998-cis-report-customer-interaction-software-631068","Traditional outbound call center software; declined with do-not-call regulations and digital channels"
"marketing-automation","Marketing Automation","application","multiple","1996-present","emerging","active","1998-cis-report-customer-interaction-software-631068","New category in 1998 CIS report; became dominant software category (Marketo"
"sales-configuration","Sales Configuration Software","application","multiple","1994-present","emerging","active","1998-cis-report-customer-interaction-software-631068","CPQ (configure-price-quote); now standard enterprise sales tool"
"web-based-cis","Web-Architected CIS Applications","platform","multiple","1997-present","emerging","active","1998-cis-report-customer-interaction-software-631068","Aberdeen identified as future of market in 1998; Salesforce.com validated thesis starting 1999"
"cti-in-cis","Computer-Telephony Integration (CTI) within CIS","framework","multiple","1995-2015","emerging","legacy-supported","1998-cis-report-customer-interaction-software-631068","Noted as important complementary technology; evolved into cloud contact center integrations"
"cis-eba-integration","CIS-to-EBA Integration","framework","multiple","1997-present","emerging","active","1998-cis-report-customer-interaction-software-631068","Trend toward CRM-ERP convergence; validated by Vantive/PeopleSoft and Siebel/Oracle acquisitions"
"mobile-computing-cis","Mobile Computing for CIS","platform","multiple","1996-present","emerging","active","1998-cis-report-customer-interaction-software-631068","Data replication/sync for field sales; evolved into cloud-sync mobile CRM"
"cti","Computer-Telephony Integration (CTI)","framework","multiple","1990-2015","emerging","legacy-supported","1998-communicating-business-intelligence-through-comput-0290b1","Core subject of study; evolved into UCaaS and cloud contact center integrations"
"pbx","Private Branch Exchange (PBX)","platform","Lucent/Nortel/Siemens/Mitel","1960-2015","mature","declining","1998-communicating-business-intelligence-through-comput-0290b1","Traditional on-premise telephony switch; Aberdeen predicted disruption; VoIP largely displaced by 2015"
"voip","Voice over IP (VoIP) / Packet-Switched Telephony","protocol","Cisco/multiple","1995-present","emerging","active","1998-communicating-business-intelligence-through-comput-0290b1","Aberdeen identified as emerging disruptor of PBX market; became dominant by 2010"
"unified-messaging","Unified Messaging","application","multiple","1996-present","emerging","active","1998-communicating-business-intelligence-through-comput-0290b1","Convergence of voice/fax/email noted as CTI trend; now standard in Teams/Slack/Google Workspace"
"server-based-pbx","Server-Based PBX (software PBX)","platform","Interactive Intelligence/NetPhone/Sphere","1995-present","emerging","active","1998-communicating-business-intelligence-through-comput-0290b1","Dedicated chapter in report; evolved into Asterisk/FreeSWITCH/cloud PBX"
"automatic-number-identification","Automatic Number Identification (ANI) / Caller ID integration","protocol","multiple","1990-present","mature","active","1998-communicating-business-intelligence-through-comput-0290b1","Core CTI capability enabling data-network response to phone events"
"interactive-voice-response","Interactive Voice Response (IVR)","application","multiple","1970-present","mature","active","1998-communicating-business-intelligence-through-comput-0290b1","Call routing and self-service; still core to contact center infrastructure"
"internet-technology","Internet/Web Technology","platform","Multiple","1993-present","emerging","active","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Aberdeen Internet Barometer tracked adoption across verticals; in 1998 adoption was accelerating but uneven"
"mainframe-computing","Mainframe Computing","platform","IBM","1964-present","mature","legacy-supported","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Aberdeen Mainframe Barometer tracked declining but persistent mainframe use; IBM z-series still active in financial services"
"it-outsourcing","IT Outsourcing Services","framework","Multiple","1989-present","emerging","active","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Aberdeen Outsourcing Barometer tracked growth trend; by 2020 global IT outsourcing market exceeded $300B"
"enterprise-hardware","Enterprise Hardware (Servers/Storage)","platform","Multiple","1980s-present","mature","active","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Hardware vs. software/services spending ratio analyzed per industry; hardware share declining by 1998"
"enterprise-software","Enterprise Application Software","application","Multiple","1990s-present","emerging","active","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Software spend growing as share of IT budget; ERP adoption accelerating in 1998"
"fax-internet-survey","Fax and Internet Survey Platform","protocol","Multiple","1990s-2000s","mature","obsolete","1998-industry-dynamics-in-u-s-it-usage-and-spending-199-26aed6","Aberdeen used combined phone/fax/Internet survey methodology in autumn 1998; fax surveys now obsolete"
"point-of-sale-systems","Point-of-Sale (POS) Systems","platform","Multiple","1973-present","mature","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","In-store transaction systems; evolved from standalone terminals to cloud-based POS by 2010s"
"supply-chain-management-software","Supply Chain Management Software","application","Multiple","1990s-present","emerging","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","SCM software was emerging category in retail; became dominant by 2000s with SAP, Oracle, Manhattan Associates"
"merchandise-management-systems","Merchandise Management Systems","application","Multiple","1980s-present","mature","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","Retail-specific inventory planning and allocation software; now part of unified commerce suites"
"decision-support-systems","Decision Support Systems","application","Multiple","1990s-present","mature","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","Retail analytics and reporting; evolved into modern retail intelligence and AI-driven demand forecasting"
"electronic-data-interchange","Electronic Data Interchange (EDI)","protocol","Multiple","1970-present","mature","legacy-supported","1998-information-technology-in-the-retail-sector-the-in-33dc54","Standard for supplier-retailer data exchange; still used in retail supply chains though gradually replaced by API integrations"
"internet-retail-platform","Internet Retail Platform","platform","Multiple","1995-present","emerging","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","Online storefronts mentioned as emerging channel; became dominant by 2010s (Amazon, Shopify)"
"erp-retail","Enterprise Resource Planning — Retail","application","SAP/Oracle","1992-present","emerging","active","1998-information-technology-in-the-retail-sector-the-in-33dc54","ERP adoption in retail was early-stage in 1998; became standard infrastructure by mid-2000s"
"internet-procurement-software","Internet Procurement Software","application","Ariba/Commerce One","1996-present","emerging","active","1998-internet-procurement-cdc4a6","Core subject of study; e-procurement software for indirect goods; Ariba and Commerce One were pioneer vendors; now SAP Ariba dominates"
"electronic-catalog","Electronic Product Catalog","application","Multiple","1996-present","emerging","active","1998-internet-procurement-cdc4a6","Online catalogs for non-production goods purchasing; Commerce One launched 5M-product catalog by 1998"
"erp-procurement-module","ERP Procurement Module","application","SAP/Oracle/PeopleSoft","1992-present","mature","active","1998-internet-procurement-cdc4a6","Built-in procurement in R/3 and Oracle ERP; Aberdeen noted these lacked depth vs. specialist tools; eventually enhanced via partnerships"
"internet-web-technology","Internet/Web Technology","platform","Multiple","1993-present","emerging","active","1998-internet-procurement-cdc4a6","HTTP/browser as procurement UI; enabling browser-based purchase requisition workflow vs. legacy EDI"
"edi-procurement","Electronic Data Interchange for Procurement","protocol","Multiple","1970-2000s","mature","legacy-supported","1998-internet-procurement-cdc4a6","Traditional procurement interchange standard; Aberdeen positioned Internet procurement as successor/supplement to EDI"
"workflow-approval-software","Workflow and Approval Software","application","Multiple","1995-present","emerging","active","1998-internet-procurement-cdc4a6","Automated purchase approval routing; key feature of Ariba and Commerce One platforms"
"commerce-application-platform","Commerce Application Platform (CAP)","application","Multiple","1996-present","emerging","active","1998-internet-sales-report-4cde3f","Aberdeen's taxonomy for internet storefront software; early CAP vendors mostly consolidated or failed; Shopify is modern CAP successor"
"digital-payment-systems","Digital Payment Systems","application","Multiple","1994-present","emerging","active","1998-internet-sales-report-4cde3f","Online payment processing including early SSL-encrypted transactions; PayPal launched 1998; Stripe founded 2010; now trillion-dollar infrastructure"
"internet-browser","Web Browser","platform","Netscape/Microsoft","1993-present","mature","active","1998-internet-sales-report-4cde3f","Netscape Navigator and IE competed in 1998 browser wars; IE won the battle but Chrome now dominates"
"ssl-encryption","SSL Encryption","protocol","Netscape","1994-present","mature","active","1998-internet-sales-report-4cde3f","Secure Sockets Layer for e-commerce transactions; Netscape invented SSL; evolved into TLS; universal standard today"
"broadband-internet","Broadband Internet Access","platform","Multiple","1996-present","emerging","active","1998-internet-sales-report-4cde3f","Aberdeen identified bandwidth as constraint on online shopping experience; DSL and cable broadband rolled out 1999-2003; now ubiquitous"
"procurement-catalog-software","Procurement Catalog Software","application","Multiple","1996-present","emerging","active","1998-internet-sales-report-4cde3f","Supply-side EC covered in Aberdeen sister report; procurement catalogs converged with retail commerce platforms"
"online-auction-platform","Online Auction Platform","platform","eBay/Amazon","1995-present","emerging","active","1998-internet-sales-report-4cde3f","eBay IPO in 1998; auction mechanics extended to retail; Amazon Marketplace launched 2000"
"windows-nt-4","Windows NT 4.0","platform","Microsoft","1996-2000","mature","obsolete","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","Superseded by Windows 2000; mainstream support ended 2002"
"windows-2000","Windows 2000 (NT 5.0)","platform","Microsoft","1999-2005","emerging","obsolete","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","Released February 17 2000; superseded by Windows XP (2001) and Server 2003"
"citrix-winframe","Citrix WinFrame / MetaFrame","application","Citrix Systems","1995-2003","emerging","obsolete","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","WinFrame evolved into MetaFrame then Presentation Server; replaced by Citrix Virtual Apps"
"windows-terminal-services","Windows Terminal Services","platform","Microsoft","1998-2008","emerging","legacy-supported","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","Integrated into Windows 2000 Server; evolved into Remote Desktop Services still in use"
"thin-client-device","Thin Client Device (WBT/NC/NetPC)","platform","Multiple","1996-2002","emerging","legacy-supported","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","Windows-Based Terminals and NCs; concept persists in modern thin clients and VDI"
"java-applications","Java Client Applications","application","Sun Microsystems","1996-2002","emerging","active","1998-microsoft-nt-windows-2000-multi-user-computing-5f91e4","Java applets and thin-client Java apps; Java remains active though applets obsolete"
"windows-nt-5","Windows NT 5.0 / Windows 2000","platform","Microsoft","1999-2005","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Released Dec 15 1999 (RTM); Feb 17 2000 (GA); superseded by XP 2001 / Server 2003"
"windows-nt-4","Windows NT 4.0","platform","Microsoft","1996-2000","mature","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Predecessor to NT 5.0; Service Pack 4 delivered many robustness fixes in Oct 1998"
"active-directory","Active Directory","application","Microsoft","1999-present","emerging","active","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","New directory service in NT 5.0; Aberdeen warned mid/large orgs would need major effort to deploy"
"microsoft-cluster-server","Microsoft Cluster Server (MSCS)","application","Microsoft","1997-2008","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Enterprise Edition feature; required careful testing; succeeded by Windows Server Failover Clustering"
"intellimirror","IntelliMirror","application","Microsoft","1999-2006","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Client-data mirroring technology in NT 5.0; absorbed into Group Policy and other management tools"
"kerberos","Kerberos Authentication","protocol","IETF/Microsoft","1988-present","mature","active","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Added to NT 5.0 for enhanced security; Aberdeen flagged interoperability concerns with non-Microsoft environments"
"pki","Public Key Infrastructure (PKI)","framework","Multiple","1995-present","emerging","active","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Added to NT 5.0; Aberdeen noted Microsoft had not resolved heterogeneous interoperability"
"sso","Single Sign-On (SSO)","application","Microsoft","1998-present","emerging","active","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","NT 5.0 security feature; concept remains critical in modern identity management"
"sms-2","Systems Management Server 2.0","application","Microsoft","1998-2007","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Part of ZAW initiative; evolved into System Center Configuration Manager"
"ia-64-merced","Intel IA-64 / Itanium (Merced)","platform","Intel","1999-2021","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Microsoft planned 64-bit NT 5.0 for IA-64; Itanium released 2001 but never achieved mass market; discontinued 2021"
"zaw","Zero Administration Windows (ZAW)","framework","Microsoft","1997-2001","emerging","obsolete","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","Microsoft initiative to reduce Windows admin burden; succeeded by Group Policy and later Intune"
"mmc","Microsoft Management Console (MMC)","application","Microsoft","1998-present","emerging","active","1998-microsoft-windows-nt-5-0-a-planning-guide-cd9d08","New admin framework in NT 5.0; still in use in Windows Server today"
"x25","X.25 Packet Switching","protocol","CCITT/ITU","1976-2000","declining","obsolete","1998-network-integration-services-report-f75108","Original public packet network standard; replaced by Frame Relay and ATM"
"frame-relay","Frame Relay","protocol","Multiple carriers","1991-2010","mature","obsolete","1998-network-integration-services-report-f75108","Dominant WAN technology in report era; replaced by MPLS and broadband in 2000s"
"atm","Asynchronous Transfer Mode (ATM)","protocol","Multiple","1988-2005","emerging","obsolete","1998-network-integration-services-report-f75108","Promised voice+data convergence; largely bypassed by IP/MPLS"
"tdm","Time-Division Multiplexing (TDM)","protocol","Telcos","1960-2010","mature","legacy-supported","1998-network-integration-services-report-f75108","Traditional private network technology being displaced by packet services"
"tcp-ip","TCP/IP","protocol","IETF","1983-present","mature","active","1998-network-integration-services-report-f75108","Cited for private IP networks and TCP/IP-SNA integration"
"sna","IBM SNA (Systems Network Architecture)","protocol","IBM","1974-2000","declining","obsolete","1998-network-integration-services-report-f75108","TCP/IP-SNA integration cited as key challenge; SNA largely replaced by TCP/IP by early 2000s"
"lan-wan","LAN-WAN Integration","framework","Multiple","1990-present","emerging","active","1998-network-integration-services-report-f75108","LAN-WAN integration cited as key enterprise challenge driving network integration services demand"
"mpls","MPLS (Multiprotocol Label Switching)","protocol","IETF","1999-present","emerging","active","1998-network-integration-services-report-f75108","Not yet widely deployed in 1998; became the dominant WAN technology replacing Frame Relay and ATM"
"windows-nt","Windows NT (all versions)","platform","Microsoft","1993-2000","mature","obsolete","1998-nt-professional-services-buying-guide-1998-edition-14e452","Core platform driving the professional services market analyzed in this report"
"sap-r3","SAP R/3","application","SAP AG","1992-2015","mature","legacy-supported","1998-nt-professional-services-buying-guide-1998-edition-14e452","Key NT application driving services demand; succeeded by SAP S/4HANA"
"unix","Unix Operating Systems","platform","Multiple (HP-UX / AIX / Solaris)","1969-present","mature","active","1998-nt-professional-services-buying-guide-1998-edition-14e452","Primary integration target alongside NT — NT/Unix integration cited as key service need"
"erp-platforms","Enterprise Resource Planning (ERP) Platforms","application","Multiple (SAP/Baan/Oracle/CA)","1990s-present","mature","active","1998-nt-professional-services-buying-guide-1998-edition-14e452","ERP deployment on NT was primary driver of IS staff consuming professional services"
"internet-intranet","Internet/Intranet Infrastructure","platform","Multiple","1995-present","emerging","active","1998-nt-professional-services-buying-guide-1998-edition-14e452","Establishing enterprise intranets cited as competing demand on IS resources"
"as400","IBM AS/400","platform","IBM","1988-2008","mature","legacy-supported","1998-nt-professional-services-buying-guide-1998-edition-14e452","AS/400 background cited as marker of consultant production-environment experience; renamed iSeries then IBM i"
"erp-1998","Enterprise Resource Planning (ERP)","application","multiple","1990-present","mature","active","decision-maker-erp-services-805ce8","SAP/Oracle/Baan/JDE/PeopleSoft era; evolved into cloud ERP"
"windows-nt","Microsoft Windows NT","platform","Microsoft","1993-2000","emerging","obsolete","decision-maker-erp-services-805ce8","Positioned as ERP platform; superseded by Windows 2000/Server 2003"
"supply-chain-management","Supply Chain Management (SCM)","application","multiple","1995-present","emerging","active","decision-maker-erp-services-805ce8","Predicted ERP evolution path; now a major independent software category"
"electronic-commerce-1998","Electronic Commerce (1998)","platform","multiple","1996-2005","emerging","active","decision-maker-erp-services-805ce8","Early e-commerce integration with ERP; evolved into modern digital commerce"
"erp-professional-services","ERP Professional Services","application","multiple","1993-present","mature","active","decision-maker-erp-services-805ce8","Implementation and consulting services for ERP; still a multi-billion dollar market"
"edi-electronic-data-interchange","Electronic Data Interchange (EDI)","protocol","multiple","1970-present","mature","legacy-supported","dollars-and-sense-b2b-ec-eb8c9d","Traditional B2B data exchange protocol; still used in healthcare/retail but declining vs APIs"
"eft-electronic-funds-transfer","Electronic Funds Transfer (EFT)","protocol","multiple","1970-present","mature","active","dollars-and-sense-b2b-ec-eb8c9d","Financial transaction protocol; still active in ACH/wire transfer systems"
"edi-van","EDI Value-Added Networks (VAN)","platform","multiple","1975-2010","mature","legacy-supported","dollars-and-sense-b2b-ec-eb8c9d","Managed EDI transmission networks; largely superseded by AS2/SFTP/APIs"
"internet-ec-1998","Internet-Based Electronic Commerce","platform","multiple","1996-present","emerging","active","dollars-and-sense-b2b-ec-eb8c9d","Web-based B2B commerce; the ""new EC"" Aberdeen analyzed; now dominant"
"xml-edi","XML/EDI Integration","protocol","multiple","1997-2010","emerging","legacy-supported","dollars-and-sense-b2b-ec-eb8c9d","XML as EDI replacement protocol; evolved into EDI/XML hybrid standards"
"public-key-encryption","Public Key Encryption","protocol","multiple","1990-present","emerging","active","dollars-and-sense-b2b-ec-eb8c9d","Internet security standard; Appendix A covers security implementation"
"b2b-marketplace","B2B Electronic Marketplace","platform","multiple","1997-2010","emerging","legacy-superseded","dollars-and-sense-b2b-ec-eb8c9d","Hub-and-spoke trading exchanges; most failed post-dot-com; concept persists in modern platforms"
"erp-ec-integration","ERP/Electronic Commerce Integration","application","multiple","1997-present","emerging","active","dollars-and-sense-b2b-ec-eb8c9d","Integration of ERP back-ends with e-commerce front-ends; now standard"
"eba-enterprise-business-applications","Enterprise Business Applications (EBA)","application","multiple","1995-2005","emerging","legacy-superseded","process-of-process-eba-335083","Aberdeen term for integrated enterprise apps; largely replaced by ERP/SCM terminology"
"erp-process-manufacturing","ERP for Process Manufacturing","application","multiple","1995-2010","emerging","active","process-of-process-eba-335083","Vertical ERP with process-specific modules (potency control catch-weight shelf life)"
"component-technology","Component-Based Software Architecture","framework","multiple","1995-2005","emerging","legacy-superseded","process-of-process-eba-335083","COM/CORBA component architectures; evolved into SOA and microservices"
"web-technologies-1998","Web Technologies (1998)","platform","multiple","1995-2005","emerging","active","process-of-process-eba-335083","Internet/intranet integration for manufacturing; foundation of modern cloud ERP"
"inventory-management-software","Inventory Management Software","application","multiple","1985-present","mature","active","process-of-process-eba-335083","Catch-weight and shelf-life specific modules for process industries"
"scada","SCADA (Supervisory Control and Data Acquisition)","platform","multiple","1960-present","mature","active","utilities-transformed-it-696ffb","Core energy management system; still critical infrastructure technology"
"energy-management-systems","Energy Management Systems (EMS)","application","multiple","1970-present","mature","active","utilities-transformed-it-696ffb","Software for monitoring and controlling power grids; still dominant"
"oasis-transmission","OASIS (Open Access Same-time Information System)","platform","FERC","1996-present","emerging","active","utilities-transformed-it-696ffb","FERC-mandated internet-based electricity transmission reservation system; still operational"
"amr-automatic-meter-reading","Automatic Meter Reading (AMR)","platform","multiple","1990-present","emerging","active","utilities-transformed-it-696ffb","Remote meter data collection; evolved into AMI (Advanced Metering Infrastructure) and smart meters"
"gis-utilities","Geographic Information Systems (GIS) for Utilities","application","multiple","1985-present","mature","active","utilities-transformed-it-696ffb","Mapping and network management for utility infrastructure"
"bbs-trading-systems","BBS-Based Commodity Trading Systems","platform","multiple","1985-2000","declining","obsolete","utilities-transformed-it-696ffb","Bulletin board system natural gas trading; cited as EDI predecessor for electricity deregulation"
"internet-energy-services","Internet-Based Energy Services","platform","multiple","1996-present","emerging","active","utilities-transformed-it-696ffb","Web-based meter data access and energy management for large customers; evolved into smart grid portals"
"customer-information-systems","Customer Information Systems (CIS)","application","multiple","1975-present","mature","active","utilities-transformed-it-696ffb","Utility billing and customer management systems"
"erp-utilities","ERP for Utilities","application","multiple","1993-present","emerging","active","utilities-transformed-it-696ffb","Enterprise resource planning adapted for utility industry supply chains and asset management"
"call-center-software","Call Center Software for Utilities","application","multiple","1990-present","mature","active","utilities-transformed-it-696ffb","Customer service platforms for deregulated utilities"
"object-technology","Object Technology / OOP","framework","multiple","1985-2005","emerging","active","utilities-transformed-it-696ffb","Object-oriented programming cited as key architectural technology for utility software"
"y2k-remediation-tools","Y2K Remediation Tools (general)","framework","various","1995-2000","emerging","obsolete","1998-y2k-report-f512fb","Category of tools for date-code scanning and conversion"
"cobol-legacy-systems","COBOL Legacy Systems","platform","IBM/various","1959-present","mature","legacy-supported","1998-y2k-report-f512fb","Primary target of Y2K remediation; still used in banking and government"
"ibm-mainframe","IBM Mainframe","platform","IBM","1964-present","mature","legacy-supported","1998-y2k-report-f512fb","Dominant platform for Y2K-affected enterprise systems"
"impact-analysis-tools","Y2K Impact Analysis Tools","application","various","1995-2000","emerging","obsolete","1998-y2k-report-f512fb","Tools to identify date-sensitive code; became obsolete post-Y2K"
"conversion-tools","Y2K Conversion / Fix Tools","application","various","1995-2000","emerging","obsolete","1998-y2k-report-f512fb","Automated code remediation tools"
"testing-tools","Y2K Testing Tools","application","various","1995-2000","emerging","obsolete","1998-y2k-report-f512fb","Date-simulation and regression testing for Y2K compliance"
"windows-95","Windows 95","platform","Microsoft","1995-2000","mature","obsolete","1998-y2k-report-f512fb","Noted as target environment for some Y2K tool support gaps"
"project-management-tools","IT Project Management Tools","framework","various","1990s-present","emerging","active","1998-y2k-report-f512fb","Report flagged lack of Y2K-specific project management tooling as challenge"
"linux","Linux OS","platform","open-source","1991-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","April 1999: described as emerging low-cost NT/Unix alternative; major suppliers pledging support; WINE project underway"
"windows-nt","Windows NT Server","platform","Microsoft","1993-2008","mature","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Dominant enterprise NOS alongside Novell NetWare at time; succeeded by Windows Server 2000"
"novell-netware","Novell NetWare","platform","Novell","1983-2010","mature","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Legacy enterprise NOS; declining as Internet integration became critical"
"os2-warp","IBM OS/2 Warp","platform","IBM","1987-2001","declining","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Mentioned as legacy NOS still in use at Fortune 1000 firms; discontinued 2001"
"banyan-vines","Banyan VINES","platform","Banyan Systems","1984-2004","declining","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Legacy enterprise NOS mentioned as still in use at Fortune 1000"
"dec-pathworks","Digital Equipment PathWorks","platform","Digital Equipment","1988-1999","declining","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","DEC legacy NOS; DEC acquired by Compaq 1998"
"middleware-general","Enterprise Middleware","framework","various","1990s-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","Includes TP monitors, RPCs, ORBs, EAI; described as key enterprise architecture component"
"corba","CORBA (Common Object Request Broker Architecture)","protocol","OMG","1991-2005","emerging","legacy-supported","1999-aberdeengroup-newsletter-april-1999-d157ec","Mentioned in CORBA vs DCOM standards war; CORBA largely lost to web services"
"dcom","DCOM (Distributed Component Object Model)","protocol","Microsoft","1996-2005","emerging","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Mentioned in CORBA vs DCOM war; succeeded by web services/.NET"
"enterprise-javabeans","Enterprise JavaBeans (EJB)","framework","Sun Microsystems","1998-2012","emerging","legacy-supported","1999-aberdeengroup-newsletter-april-1999-d157ec","500,000 developers and 2,000 solutions mentioned; EJB remained in use but overtaken by Spring framework"
"java","Java Programming Language","language","Sun Microsystems","1995-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","Described as at critical evolution point; Portal Computing mentioned; now owned by Oracle"
"ldap","LDAP (Lightweight Directory Access Protocol)","protocol","IETF","1993-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","Aberdeen called LDAP and meta-directory 'important but falling far short of what is needed'"
"directory-services","Enterprise Directory Services","framework","various","1990s-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","Aberdeen's new practice; advocated Directory-Guided IT; LDAP became foundational"
"wine-project","WINE (Windows compatibility layer for Linux)","application","open-source","1993-present","emerging","active","1999-aberdeengroup-newsletter-april-1999-d157ec","Mentioned as project to allow Linux to run Windows apps; still active in 2026"
"intranet-extranet","Intranet/Extranet technologies","framework","various","1994-2005","emerging","obsolete","1999-aberdeengroup-newsletter-april-1999-d157ec","Described as supplementing LANs/WANs as enterprise backbone; term obsolete but concept integrated into all web infrastructure"
