tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_ids,notes
tech-14,Fat-client architecture,software-architecture,multiple,1985-present,mainstream,obsolete,aberdeen-1995-data-warehouse-olap,Entire application resides on desktop; weakness exposed when querying large datasets; being superseded
tech-15,Data warehousing,data-management,multiple,1988-present,emerging,active,aberdeen-1995-data-warehouse-olap,Central enterprise RDBMS optimized for decision support; scaling to terabytes by 1995
tech-16,Essbase (Arbor Software),analytical-server,Arbor Software,1992-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,Server-based MDB; later became Oracle Essbase after Arbor-Hyperion-Oracle acquisition chain
tech-17,Holos (Holistic Systems),analytical-server,Holistic Systems Inc.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB listed alongside Essbase and Express; acquired into Seagate/Crystal/Business Objects
tech-18,Oracle Express (IRI Software),analytical-server,Oracle/IRI Software,1991-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB with sparse-matrix; Oracle acquired IRI Software for this product in 1995
tech-19,Pablo (Andyne Computing),analytical-client,Andyne Computing Ltd.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Client-side MDB maintaining pre-calculated data in PC memory; handles a few megabytes
tech-20,BusinessObjects,report-writer,Business Objects,1990-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,"High-end report writer; IS pre-defines complex SQL (Group By, Having, Union) for business users"
tech-21,Cognos Impromptu,report-writer,Cognos Corp.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,High-end report writer alongside BusinessObjects; requires IS to predefined SQL and maintain metadata
tech-22,Crystal Reports,report-writer,Crystal Services,1991-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Predefined query tool cited as report-writer/predefined category example; now part of SAP
tech-23,Microsoft Access,personal-database,Microsoft,1992-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Low-end personal database tool; cited as encouraging incorrect query results via joined intermediary tables
tech-24,Microsoft Excel,spreadsheet,Microsoft,1985-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Spreadsheet allowing small dataset cross-tab views; lowest tier of multidimensional tools
tech-25,Lotus Approach,personal-database,Lotus Development,1992-1998,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Low-end personal database tool alongside Microsoft Access; Lotus acquired by IBM in 1995
tech-26,Intelligent agents / alerts,automation,multiple,1994-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Monitors query environment; runs background analyses; notifies workers of predefined business conditions
tech-27,Data mining,analytical-framework,multiple,1994-present,emerging,active,aberdeen-1995-data-warehouse-olap,Emerging application class enabled by ROLAP; allows drilling for information in any direction without pre-programmed paths
tech-28,Very Large Databases (VLDB),database-technology,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Databases exceeding 100GB; hundreds of sites by 1995; ROLAP leverages RDBMS VLDB support
tech-3270-screens,IBM 3270 Mainframe Screens,legacy-interface,IBM,1971-present,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Legacy mainframe terminal interface; CCM surrounds existing 3270 systems enabling migration path
tech-acd,ACD (Automatic Call Distributor),telephony-hardware,multiple,1970s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Automated call routing and distribution; core call center infrastructure; still active and evolved
tech-act,HP ACT (Applied Computer Telephony),cti-middleware,Hewlett-Packard,1993-2000s,growth,obsolete,aberdeen-1995-hp-customer-interaction-software,Device-specific CTI link between PBX switch and information systems network; deployed at 200+ call center sites by Dec 1995
tech-ani,ANI (Automatic Number Identification),telephony-feature,multiple,1980s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Caller identification technology enabling screen pop-up in CIS; standard call center feature
tech-ccm,HP Customer Contact Manager (CCM),cti-middleware,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP CTI middleware; application- and communication-device-independent; runs on top of ACT or TSAPI; priced $300-$800 per user
tech-cde,,desktop-environment,multiple vendors,,,,aberdeen-1995-hp-softbench,
tech-cics,,transaction-monitor,IBM,,,,aberdeen-1995-hp-softbench,
tech-cis,Customer Interaction Software (CIS),software-category,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,"Umbrella term for client-server apps for customer acquisition and retention; includes customer support, helpdesk, telemarketing, SFA"
tech-client-server,Client-Server Architecture,architecture-pattern,multiple,1988-present,growth,legacy,aberdeen-1995-hp-customer-interaction-software,Deployment architecture for CIS; replacing mainframe/home-grown systems in Fortune 1000; evolved into web/cloud
tech-cobol,,programming-language,multiple,,,,aberdeen-1995-hp-softbench,
tech-codeadvisor,,static-analysis,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-commonpoint,,application-framework,Taligent/IBM,,,,aberdeen-1995-hp-softbench,
tech-corba,,middleware,OMG,,,,aberdeen-1995-hp-softbench,
tech-cpp,,programming-language,ISO/multiple,,,,aberdeen-1995-hp-softbench,
tech-ct-connect,Dialogic CT Connect,cti-middleware,Dialogic,1994-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"CTI middleware supporting Alcatel, Ericsson, and Rolm switches; HP CCM interfaces with this product"
tech-cti,Computer-Telephony Integration (CTI),middleware,multiple,1992-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Integration of telephone systems with information systems; key enabling technology for CIS; evolved into modern contact center platforms
tech-data-warehousing,Data Warehousing,analytics-platform,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Business intelligence and data warehousing for CIS; HP OpenWarehouse program; evolved into modern analytics
tech-db2-9000,,database,IBM/HP,,,,aberdeen-1995-hp-softbench,
tech-dce,,middleware,OSF/The Open Group,,,,aberdeen-1995-hp-softbench,
tech-encapsulator,,tool-integration,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-graphical-class-editor,,IDE-feature,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-helpdesk,Helpdesk Software,crm-software,multiple,1990s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Customer support and helpdesk ticketing applications; key CIS category; evolved into ITSM and modern helpdesk platforms
tech-hp-dst,,programming-language-runtime,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-hp-ux,HP-UX,operating-system,Hewlett-Packard,1984-2019,mature,legacy,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,HP's Unix OS; enhanced with symmetric multiprocessing; leading commercial RISC/Unix server platform in 1995
tech-informix-db,,database,Informix/IBM,,,,aberdeen-1995-hp-softbench,
tech-ivr,IVR (Interactive Voice Response),telephony-software,multiple,1980s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Automated voice response systems; listed as category of CIS ISV partners; still active but evolved
tech-micro-focus-cobol,,programming-language-runtime,Micro Focus/OpenText,,,,aberdeen-1995-hp-softbench,
tech-oodce,,distributed-computing,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-openmail,HP OpenMail,email-platform,Hewlett-Packard,1989-2003,mature,obsolete,aberdeen-1995-hp-customer-interaction-software,HP email platform; provides communication capabilities to CSRs and administrators
tech-openview,HP OpenView,network-management,Hewlett-Packard,1988-2012,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Network management software; used for call center network management in CIS deployments
tech-openwarehouse,HP OpenWarehouse,data-warehousing,Hewlett-Packard,1995-late1990s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP data warehousing program; provides additional data analytics for CIS deployments
tech-oracle-db,,database,Oracle,,,,aberdeen-1995-hp-softbench,
tech-orb-plus,,middleware,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-pbx,PBX (Private Branch Exchange),telephony-hardware,multiple,1960s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Telephone switch system; core hardware in call centers; still widely deployed
tech-problem-resolution,Problem Resolution Software,ai-software,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,AI-assisted problem resolution for customer support; Carnegie Group in Figure 2; evolved into knowledge management
tech-risc-unix,RISC/Unix Servers,server-hardware,Hewlett-Packard,1986-2010s,mature,legacy,aberdeen-1995-hp-customer-interaction-software,"HP leading supplier of commercial RISC/Unix servers; HP K100 to T-520 (12-way, 5621 tpm-C)"
tech-screen-pop,Screen Pop,cti-feature,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,CTI feature delivering caller data to agent screen automatically on call arrival; key CCM capability
tech-sfa,Sales Force Automation (SFA),crm-software,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Software for automating sales processes; key CIS application category; evolved into modern CRM
tech-smart-contact,HP Smart ContAct,program-platform,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"HP's comprehensive CIS program unveiled December 1995; combines software, partnerships, hardware; no longer marketed under this brand"
tech-softbench,,IDE,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-softbench-cm,,configuration-management,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-solaris,,operating-system,Sun Microsystems/Oracle,,,,aberdeen-1995-hp-softbench,
tech-spcd,,distributed-development,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-sybase,,database,Sybase/SAP,,,,aberdeen-1995-hp-softbench,
tech-tsapi,TSAPI (Telephony Services API),api-standard,Novell / AT&T,1993-present,emerging,legacy,aberdeen-1995-hp-customer-interaction-software,Emerging call control standard; CCM planned Q1 1996 support; grew but eventually superseded by TAPI and SIP
tech-uim-x,,UI-builder,HP/Integrated Computer Solutions,,,,aberdeen-1995-hp-softbench,
tech-video-conferencing,Video Conferencing,communications,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Video capability planned for CIS deployments; InSoft in Figure 2; evolved into modern unified communications
tech-vue,,desktop-environment,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-workflow,Workflow Software,middleware,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Process automation software for CIS; listed as partner category; evolved into modern BPM platforms
tech-xemacs,,text-editor,XEmacs Project,,,,aberdeen-1995-hp-softbench,
three-tier-arch,Three-Tier Architecture,framework,Clarify Inc.,1994-present,emerging,active,aberdeen-1996-clarify-inc,Presentation/application logic/database layers partitioned separately; industry standard by late 1990s
three-tier-architecture,Three-Tier Client-Server Architecture,framework,,1995-present,emerging,active,aberdeen-1996-iq-software-www-reporting,Architectural pattern: browser client / application server / database; still foundation of modern web apps
three-tier-css,Three-Tier Client-Server Architecture,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP R/3 deployed in three-tier client-server architecture with presentation/application/database separation
tivoli-tmf,Tivoli Management Framework (TMF),framework,Tivoli/IBM,1993-2010,emerging,legacy-supported,aberdeen-1996-ibm-tivoli,Umbrella framework for integrating/managing client-server environments; evolved into IBM Tivoli product suite
tme-10-enterprise-console,TME 10 Enterprise Console,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Centralized top-down management console; policy-based; unified event management
tme-10-monitoring,TME 10 Distributed Monitoring,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Threshold monitoring with automatic corrective actions; alerts to Enterprise Console
tme-10-software-dist,TME 10 Software Distribution,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Central software patch/update distribution from OS/390 to desktops
tme-10-user-admin,TME 10 User Administration,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Centralized user account control from OS/390 to Windows desktops
tpc-c,TPC-C Benchmark,benchmark,TPC,1992-present,mature,active,aberdeen-1995-ibm-db2-common-server; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Industry-standard OLTP benchmark; transactions per minute (tpmC) metric
tpc-c-benchmark,TPC-C Benchmark,framework,Transaction Processing Council,1992-present,mature,active,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-risc-unix-market,Industry-standard OLTP benchmark measuring orders per minute; used for server market segmentation
tpcc-benchmark,TPC-C Benchmark,framework,TPC Council,1992-present,mature,active,aberdeen-1996-debunking-ntsmp-scalability-myth,OLTP benchmark; tpmC (transactions per minute C); used to segment server market by performance tier
transcend-enterprise-manager,Transcend Enterprise Manager,application,3Com,1994-2000,emerging,obsolete,aberdeen-1995-3com-lanplex-2500,"Flagship network management application. Supported HP OpenView, Sun NetManager, and IBM NetView platforms. Windows version expected Q4 1995."
tuxedo,Tuxedo TP Monitor,platform,AT&T / Novell / BEA / Oracle,1984-present,mature,legacy-supported,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,TP monitor integrated with MQSeries for transactional messaging; now Oracle Tuxedo
ultrasparc,UltraSPARC Processor,platform,Sun Microsystems,1995-2010,emerging,obsolete,aberdeen-1996-risc-unix-market; aberdeen-1996-sun-microsystems-decision-warehouse,64-bit SPARC successor; anticipated 1996 transition caused some dampening of Sun 1995 growth
virtual-lan,Virtual LAN (VLAN),protocol,multi-vendor,1995-present,emerging,active,aberdeen-1995-3com-lanplex-2500,LANplex 2500 supported VLANs via port groups and MAC address groups. Cited as key user requirement.
virtualvault,HP Praesidium VirtualVault,platform,Hewlett-Packard,1996-2003,emerging,obsolete,aberdeen-1996-hp-praesidium-family,Trusted gateway; B1 class SecureWare; roles-based admin; deployed by Federal banks for Internet banking 1996
visual-basic,Microsoft Visual Basic,language,Microsoft,1991-present,mature,legacy-supported,aberdeen-1995-commercial-messaging,Dominant Fortune-1000 departmental development tool alongside PowerBuilder; now VB.NET (active) and VB6 (legacy)
visual-cpp,Microsoft Visual C++,language,Microsoft,1993-present,emerging,active,aberdeen-1996-flexiinternational-software-financial-acumen-technology,Core development environment for FlexiFinancials
visualage,IBM VisualAge,application,IBM,1993-2001,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server,IBM development toolset integrating with MQSeries alongside VisualGen
visualgen,IBM VisualGen,application,IBM,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging,IBM development toolset integrating with MQSeries
visualizer,,reporting-tool,,,,,aberdeen-1995-ibm-db2-common-server,
vpn-services,Virtual Private Network (VPN) Services,framework,Multiple / MFS,1993-present,emerging,active,aberdeen-1996-vpns-business-mfs-success-strategy,VPN over SONET/ATM; MFS provided integrated LAN/WAN VPN for business; evolved to IP-VPN/MPLS/SD-WAN
vram,VRAM (Video RAM),platform,various,1986-2000,mature,obsolete,aberdeen-1995-digital-multia,2 MB VRAM on Multia Intel S3 graphics card
vt-340-420-terminal-emulation,VT 340/420 Terminal Emulation,application,Digital Equipment Corporation,1988-present,mature,legacy-supported,aberdeen-1995-digital-multia,Embedded VT terminal emulation for DEC host access; pre-configured on Multia
wave-service,MFS WAVE (Wide Area Voice Exchange),application,MFS Communications,1995-1996,emerging,obsolete,aberdeen-1996-vpns-business-mfs-success-strategy,Integrated voice+data on single T-1; 20-25% cost savings; VBR voice over ATM; first VBR voice with toll-quality fidelity
web-enabled-infrastructure,Web-Enabled Technology Infrastructure,framework,Various,1994-present,emerging,active,aberdeen-1996-enterprise-executives-year-2000-solution,Tightly integrated real-time global information flows cited as vulnerability amplifier
web-enabler,Web Enabler,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,"OMNIS extension adding TCP, FTP, SMTP, POP3, HTTP and HTML capabilities"
web-manager,Web Manager,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Version control and change management for Net applications; earliest web CMS concept
web-vault,Web Vault,application,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Database middleware providing secure web-to-RDBMS access; predecessor to modern API gateways
weblets,Weblets,framework,Blyth Software,1996-2001,emerging,obsolete,aberdeen-1996-blyths-ren-architecture-prescription-it-success,Reusable plug-in components for Net apps; precursor to modern web component ecosystems
windows-95,Windows 95,platform,Microsoft,1995-2001,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-digital-multia,MQSeries support described as upcoming at time of study
windows-gui,Windows GUI (3.1 / NT),,,,,,aberdeen-1995-ibm-as400-sap-r3,"SAP R/3 presentation layer supports Windows 3.1, Windows NT, and OS/2 GUIs simultaneously"
windows-nt,Windows NT,platform,Microsoft,1993-2000,emerging,obsolete,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-dec-manageworks-22; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-flexiinternational-software-financial-acumen-technology,MQSeries support described as upcoming at time of study
windows-nt-3-51,Microsoft Windows NT Workstation 3.51,platform,Microsoft,1995-1997,emerging,obsolete,aberdeen-1995-digital-multia,Base OS for Multia; provided multitasking and stability; succeeded by Windows NT 4.0 in 1996
windows-nt-4,Windows NT Server 4.0,platform,Microsoft,1996-2003,emerging,obsolete,aberdeen-1996-debunking-ntsmp-scalability-myth,NT 4.0 included SMP enhancements; evolved into Windows 2000 Server then Windows Server 2003+
windows-nt-server,Windows NT Server,platform,Microsoft,1993-2003,emerging,obsolete,aberdeen-1996-data-general-corporation; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-evaluating-system36-migration-strategies; aberdeen-1996-risc-unix-market; aberdeen-1996-sun-microsystems-decision-warehouse,Three-tier architecture middle-tier for SAP R/3 at DG; evolved into Windows Server 2003+
x-open-cli,,API,,,,,aberdeen-1995-ibm-db2-common-server,
x-serial-line-protocol,X Serial Line Protocol,protocol,X Consortium,1990-2000,mature,obsolete,aberdeen-1995-digital-multia,X session protocol for Unix environment access; included in Multia
x11-r6,X11 R6 / X Window System,framework,X Consortium,1987-present,mature,legacy-supported,aberdeen-1995-digital-multia,Multia X Server supplies X11.R6 functions; Wayland gradually replacing X11 on Linux
x400,X.400 Electronic Mail Protocol,protocol,ITU / ISO,1984-2000,mature,obsolete,aberdeen-1995-commercial-messaging,1980s store-and-forward email API market; predecessor context for Commercial Messaging market sizing below $100M
x509-certificates,X.509 Digital Certificates,protocol,ITU-T/IETF,1988-present,emerging,active,aberdeen-1996-hp-praesidium-family,Public-key certificate standard; Praesidium designed to integrate with X.509; now foundational to TLS/HTTPS
