"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"newcard","NewCard (PCMIA Replacement)","hardware","PCI-SIG","2003-2004","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'NewCard (also known as ExpressCard) was the PCMCIA replacement standard. ExpressCard failed to gain widespread use; manufacturers discontinued it as early as 2011. PCMCIA dissolved in 2010. Specification removed from website in 2018.', 'source': 'https://en.wikipedia.org/wiki/ExpressCard'}","intel-ia2004-pk4-kc-edits-de9c37","Standards-based replacement for PCMIA; smaller with less complex connectors; for mobile computers."
"object-request-broker","Object Request Brokers (ORB)","middleware","Various","1990s","emerging","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Object Request Brokers (CORBA ORB) are functionally obsolete. Replaced by REST, gRPC, and message queues. No mainstream ORB products are actively developed. Legacy enterprise systems may still use them.', 'source': 'https://en.wikipedia.org/wiki/Common_Object_Request_Broker_Architecture'}","1996-electronic-commerce-25d31b","Middleware / CGI replacements cited."
"oltp-systems","Online Transaction Processing (OLTP)","application","Multiple","1960s-present","mature","{'lifecycle_current': 'active', 'notes': 'Online Transaction Processing (OLTP) systems are the backbone of transactional business applications. Modern OLTP runs on relational databases (Oracle, SQL Server, PostgreSQL) and cloud-native databases. Actively used and developed.', 'source': 'General knowledge'}","computerworld-ilm-article-15f604","Requires high-performance online disk tier (FC/SCSI)"
"online-auction","Online Auction / Reverse Auction (B2B Procurement)","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Online auction and B2B reverse auction/procurement platforms remain active. eBay dominant in consumer space; Ariba, Coupa for B2B procurement.', 'source': 'pre-verified'}","technology-themes-ee5ba4","IT buyers using online auctions to drive server purchase prices down to commodity levels."
"oot","Object-Oriented Technology (OOT)","framework","Various","1980s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Object-oriented technology (OOT) remains the dominant programming paradigm for enterprise software, frameworks, and applications. OOP is active and evolving with functional/hybrid approaches.', 'source': 'https://www.linkedin.com/pulse/object-oriented-programming-what-i-use-today-why-still-nagar-ktavc'}","oracleroiwhitepaperprod-7023c3","Object-oriented programming and component technology; cited as future promise for easier integration; seen as slow to take off but showing benefits when applied to enterprise apps."
"open-api","Open APIs / Application Programming Interfaces","standard","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Open APIs are fundamental to modern software architecture. API economy is growing; REST, GraphQL, and OpenAPI specification actively developed and adopted.', 'source': 'General API ecosystem'}","oracleroiwhitepaperprod-7023c3","Cited as a key integration challenge: some products have open APIs, some do not; interfaces may change at vendor's discretion, requiring new tools and retraining."
"open-source-linux","Open Source / Linux Development","platform","Open Source Community","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Open source / Linux development is extremely active. Linux kernel, open-source ecosystem, and Linux-based development continue to dominate cloud, embedded, and server markets.', 'source': 'https://www.kernel.org/'}","outsourcing-application-development-and--59d651","SOA, open source, and Linux development cited as strategic functions Best in Class companies should retain; also a top outsourcing enabler per PACE framework."
"oracle-fusion","Oracle Fusion Applications","application","Oracle","2007 (projected)","pre-market","{'lifecycle_current': 'active', 'notes': 'Oracle Fusion Cloud Applications actively developed and deployed on OCI. Oracle Fusion Middleware 14.1.2 released December 2024 as a Long-Term Support release. Active product with quarterly updates.', 'source': 'https://blogs.oracle.com/fusionmiddlewaresupport/oracle-delivers-the-latest-in-customer-application-infrastructure-with-the-general-availability-of-oracle-fusion-middleware-1412'}","ibm-+-webify-=-industry-soa-application--97733a","Process-model-driven Oracle application suite; expected release 2007 at time of article; cited as future competitive threat to IBM-Webify."
"outsourcing-maturity-model","IT Outsourcing Maturity Model","framework","Aberdeen Group","2006","current","{'lifecycle_current': 'active', 'notes': 'IT outsourcing maturity models remain an active conceptual and analytical framework used by organizations and researchers.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Aberdeen maturity framework for IT outsourcing outcomes; three tiers: misaligned, sub-optimal, optimal. Measured by ROI tracking frequency after application changes."
"outsourcing-sla","Service Level Agreement (SLA) Management","framework","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'SLA management is an active and essential practice in all outsourcing and managed services contracts.', 'source': 'pre-verified'}","the-business-value-in-it-outsourcing-7d5f23","Setting, maintaining, measuring, and aligning SLAs with business units; cited as key success factor and failure mode in IT outsourcing."
"p2p-music-download","P2P Music Download (Kazaa)","application","Kazaa / Various","2001-2003","current","{'lifecycle_current': 'discontinued', 'notes': 'P2P music download (Kazaa et al.) is discontinued as a mainstream platform. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Kazaa cited by name by San Diego IDI respondent for music downloading. Many younger respondents download music from internet though legality noted with discomfort."
"payment-auth-encrypt","Payment Authentication & Encryption","protocol","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Payment authentication and encryption has evolved substantially from early SSL/SET protocols to modern TLS 1.3, 3DS2, tokenization, and PCI-DSS frameworks. The domain is active but the 1990s-era specific implementations are superseded.', 'source': 'https://www.sectigo.com/blog/tls-client-authentication-public-ca-end-2026'}","1996-electronic-commerce-25d31b","Credit card processing, 3rd party authorization, electronic cash."
"pci-express","PCI Express (PCI-E)","protocol","PCI-SIG","2003-present","emerging","{'lifecycle_current': 'active', 'notes': 'Standard-current. PCI Express Gen 5 widely deployed; Gen 6 specification released. Dominant I/O interconnect for servers and desktops.', 'source': 'https://pcisig.com/pci-express-60-specification'}","intel-ia2004-pk4-kc-edits-de9c37","Serial I/O replacing parallel PCI-X; 2.5 GHz per lane; up to x32; 10+ year architectural longevity predicted."
"pci-x","PCI-X / PCI-X 2.0","protocol","PCI-SIG","1998-2010s","mature","{'lifecycle_current': 'discontinued', 'notes': 'PCI-X was superseded by PCI Express. No longer manufactured; discontinued from all modern server platforms.', 'source': 'General technology history'}","intel-ia2004-pk4-kc-edits-de9c37","PCI-X doubles PCI to 1.06 GB/s at 133 MHz; PCI-X 2.0 doubles again to 2.1 GB/s at 266 MHz; 4.2 GB/s at 533 MHz."
"pda","Personal Digital Assistant (PDA)","hardware","Palm (primarily)","1990s-2003","mature","{'lifecycle_current': 'discontinued', 'notes': 'PDA is discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Palm Pilots cited; used primarily for work scheduling/directories. Only wireless digital data transfer method in use among respondents was Palm-to-Palm beam."
"pentium-iii-pc","Pentium III PC","hardware","Intel / various OEMs","1999-2003","end-of-life","{'lifecycle_current': 'discontinued', 'notes': ""Pentium III processor was Intel's flagship consumer CPU from 1999-2001. Succeeded by Pentium 4, then Core 2, then Core i-series. Fully discontinued by Intel circa 2003."", 'source': 'General knowledge'}","dell-ars-white-paper-prod-7-11m-c60434","Used as representative aging PC asset; 36-month-old unit cited as primary disposal example"
"personal-firewall","Personal Firewall","application","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Personal firewall software remains active and standard security practice. Built into Windows Defender, also available as standalone products (Sophos, Palo Alto, etc.). Evolved into next-generation firewalls (NGFW) but the category is active.', 'source': 'https://start.paloaltonetworks.com/forrester-wave-firewall-2024'}","goremote-profile-5-2a-8fa814","Security requirement for remote workers; part of GoRemote MobileOffice and Total Security Protection."
"photoshop","Adobe Photoshop / Photo Editing Software","application","Adobe / Various","1990s-2003","growing","{'lifecycle_current': 'active', 'notes': 'Adobe Photoshop is active. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","PhotoShop cited by name; photo manipulation and enhancement becoming mainstream hobby; measurable minority of consumers using it."
"playstation","Sony PlayStation (manufacturing)","hardware","Sony","1994-present","mature","{'lifecycle_current': 'active', 'notes': 'Sony PlayStation manufacturing (and the PlayStation brand) is actively ongoing. PlayStation 5 is current generation; PlayStation 6 in development. Reference here is to semiconductor/electronics manufacturing context.', 'source': 'https://www.playstation.com/en-us/'}","sars2-hot-topic-cf91d4","All PlayStation manufacturing announced to move to PRC; represents consumer electronics supply chain concentration"
"portal-development","Portal Development","application","Various","2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'Traditional portal development (IBM WebSphere Portal, etc.) has largely evolved into modern digital experience platforms, headless CMS, and microservices-based UX. The portal paradigm is legacy but the need it served lives on in modern form.', 'source': 'General technology evolution'}","outsourcing-application-development-and--59d651","Top outsourcing target; portal development cited as strategic IT undertaking; Best in Class advised to keep portal development in-house for skill building."
"powervault-nas","Dell PowerVault NAS","storage","Dell","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Dell PowerVault NAS product line was discontinued. Dell exited the standalone NAS appliance market; PowerVault brand continued with tape and SAN products but NAS-specific line was discontinued.', 'source': 'General knowledge / Dell product history'}","2004-05dell-storage-profile-editpk-05170-3c00b1","PowerVault 775N, 770N (midrange), 745N (entry-level) NAS servers."
"powervault-tape","Dell PowerVault Tape Products","storage","Dell","2000s","current","{'lifecycle_current': 'active', 'notes': 'Dell PowerVault Tape products remain active. PowerVault ML3 (21U/48U) and ML3e have EOSL dates of April 30, 2032, indicating active product line. Current generation uses LTO-9 technology.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/powervault/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Tape autoloaders and libraries: 122T, 132T, 136T, 160T."
"raid-1","RAID 1 (Mirroring)","storage","Various","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'RAID 1 (mirroring) remains widely used. As of 2025 RAID 1 represents 28% of Linux server RAID deployments. Standard data protection technique in servers, NAS, and storage arrays.', 'source': 'https://commandlinux.com/statistics/raid-configuration-usage-statistics-on-linux-servers/'}","snap-appliances-snapshot-10-15pk-f183fe","Offered in Snap Server 2200 for data protection"
"raid-5","RAID 5 (Striping with Parity)","storage","Various","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'RAID 5 use has declined (dropped to 12% of Linux RAID deployments in 2025 from 30% in 2020) as organizations move to RAID 6/10 for large arrays. Still in active use, particularly for smaller arrays.', 'source': 'https://commandlinux.com/statistics/raid-configuration-usage-statistics-on-linux-servers/'}","snap-appliances-snapshot-10-15pk-f183fe","Offered from Snap Server 4100 upward; entry-level implementation in 4100"
"rdbms","Relational Database (RDBMS)","application","Various","1980s-1990s","mature","{'lifecycle_current': 'active', 'notes': 'Relational databases remain the dominant data storage paradigm. MySQL, PostgreSQL, Oracle DB, SQL Server all actively developed and widely deployed.', 'source': 'General knowledge / industry consensus'}","1996-electronic-commerce-25d31b","Universal databases supporting searchable new media."
"red-hat-linux","Red Hat Linux","platform","Red Hat","1994-present","growing","{'lifecycle_current': 'active', 'notes': 'Red Hat Enterprise Linux (RHEL) is actively developed and supported. RHEL 9 is current; RHEL 10 in development. Red Hat (IBM subsidiary) remains dominant in enterprise Linux.', 'source': 'https://access.redhat.com/support/policy/updates/errata'}","intelitaniummfewp1[1]-773ea2","Specific Linux distro supported on Dell Itanium PowerEdge 3250"
"retail-automation","Retail Automation / Self-Checkout","application","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Retail automation (self-checkout, automated inventory) is active and expanding. AI-powered checkout and computer vision are current evolution.', 'source': 'pre-verified'}","technology-themes-ee5ba4","In-store self-checkout and kiosk technology driven by empowered consumer demand for self-service."
"rfid","RFID (Radio Frequency Identification)","hardware","Various","2003-present","emerging","{'lifecycle_current': 'active', 'notes': 'RFID remains active across retail, supply chain, healthcare, and logistics. Walmart itself mandated RFID use by suppliers.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Cited as supply chain innovation driven by empowered consumers and retailers like Wal-Mart."
"roku-hd1000","Roku HD1000 HDTV Media Player","hardware","Roku","2003","emerging","{'lifecycle_current': 'discontinued', 'notes': ""Roku HD1000 was the original Roku streaming device (2008). Roku dropped support for 'classic' devices including HD models between May 2008 and May 2011 as of September 2015. The specific HD1000 model is fully discontinued and unsupported."", 'source': 'https://variety.com/2015/digital/news/roku-drops-support-older-boxes-1201583783/'}","dct-oct.-4-hot-topic-b61c0d","$499.99; HDTV support; Linux OS; WiFi/Ethernet; CF/SD/SmartMedia/XD/MemStick slots"
"san","Storage Area Network (SAN)","storage","Various","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Storage Area Networks remain active in enterprise data centers. Fibre Channel SANs (Gen 7, 64GFC) and iSCSI SANs widely deployed. Market still active though Ethernet-based storage gaining share.', 'source': 'General knowledge'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Core enterprise storage architecture; Dell|EMC CX products aimed at SAN deployment."
"sap-r2","SAP R/2","application","SAP","1970s-2004","declining","{'lifecycle_current': 'discontinued', 'notes': 'SAP R/2 (mainframe-based predecessor to R/3) was discontinued decades ago. SAP R/3 evolved to SAP ECC/S/4HANA. SAP R/2 has no active support.', 'source': 'General SAP product history'}","intelitaniummfewp1[1]-773ea2","SAP ERP version for mainframe; SAP steadily migrating customers away from R/2 to R/3"
"sarbanes-oxley-404","Sarbanes-Oxley Section 404 (SOX 404)","standard","U.S. Congress","2002-present","current","{'lifecycle_current': 'standard-current', 'notes': ""Sarbanes-Oxley Section 404 remains a current and active legal compliance requirement for publicly traded companies in the US. SOX 404(a) applies to all SEC-registered public companies; 404(b) requires independent auditor attestation for accelerated filers. No changes to the law's validity; continues to drive significant IT and financial compliance investment."", 'source': 'https://www.cbh.com/insights/articles/sox-404/'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","Regulatory compliance driver for IT governance software; cited as top meaning of IT governance among buyers."
"scm-application","Supply Chain Management (SCM) Application","application","i2; Manugistics; Oracle","1990s-2000s","growing","{'lifecycle_current': 'active', 'notes': 'Supply Chain Management applications are actively used and growing, especially post-pandemic with renewed focus on supply chain resilience. SAP, Oracle, Blue Yonder leading vendors.', 'source': 'General SCM market data'}","oracleroiwhitepaperprod-7023c3","SCM as both a point solution (i2, Manugistics) and integrated module; Nike's failed SCM/ERP/CRM integration is the central cautionary case."
"scorm","SCORM (Sharable Content Object Reference Model)","standard","ADL Initiative","2001-present","growing","{'lifecycle_current': 'active', 'notes': 'SCORM remains widely used e-learning interoperability standard. xAPI (Tin Can) is a successor standard but SCORM still dominant in LMS deployments.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Industry standard for e-learning data interchange; WebEx Training Center supports SCORM."
"scsi","SCSI (Small Computer System Interface)","protocol","Various","1980s-present","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Parallel SCSI succeeded by SAS (Serial Attached SCSI) for enterprise storage. SCSI protocol concepts live on in SAS/NVMe but parallel SCSI hardware is legacy.', 'source': 'General storage technology evolution'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Ubiquitous server-storage protocol; IBA TCA bridges parallel SCSI to IBA fabric; IBA routing hardware bridges existing SCSI."
"sd-memory-card","Secure Digital (SD) Memory Card","storage","Multiple","2000-present","current","{'lifecycle_current': 'active', 'notes': 'Secure Digital (SD) memory cards remain the dominant removable flash storage format. SD Express (PCIe) is the current standard; microSD is ubiquitous in smartphones. SD Association actively developing new standards.', 'source': 'General knowledge'}","dct-oct.-4-hot-topic-b61c0d","256MB SD holds 4 hours of video in ZVUE proprietary compression; also used in Roku HD1000"
"semiconductor-8-inch-fab","8-inch Semiconductor Fabrication Plant","hardware","Various (PRC)","2003","emerging","{'lifecycle_current': 'active', 'notes': '8-inch (200mm) semiconductor fabrication plants remain in active use for mature process nodes (analog, power, RF, MEMS). The SARS-era concern about PRC-based fabs remains relevant. New 8-inch fab investments continue.', 'source': 'General semiconductor industry'}","sars2-hot-topic-cf91d4","Eight new PRC 8-inch wafer fabs under construction with commitments from NEC, Philips, Oki, Elpida, Infineon"
"serial-ata","Serial ATA (SATA)","hardware","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Serial ATA (SATA) remains the dominant interface for consumer HDDs and SSDs, though NVMe (PCIe) is rapidly growing for performance SSDs. SATA is mature but widely active.', 'source': 'General knowledge'}","2004-05dell-storage-profile-editpk-05170-3c00b1","ATA disks used for midline/nearline storage at lower cost than FC."
"serial-attached-scsi","Serial Attached SCSI (SAS)","protocol","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Serial Attached SCSI (SAS) remains the enterprise standard for HDDs in servers and storage arrays. SAS 4.0 (22.5 Gbps) is current. Active in enterprise storage, though NVMe is growing for SSDs.', 'source': 'General knowledge'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Standards body participation cited; Serial Attached SCSI standard."
"server-blades","Server Blade Architecture","hardware","Various","2001-present","emerging","{'lifecycle_current': 'active', 'notes': 'Blade server architecture remains active in enterprise data centers. While hyper-converged and cloud have taken share, blade servers (HPE Synergy, Cisco UCS) remain actively sold and supported.', 'source': 'General blade server market'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Blade servers benefit from IBA: single cable (IBA + power), dense rack, specialized blades; IBA switch in cabinet."
"server-to-server-sync","Server-to-Server Sync Replication Software","application","Snap Appliance","2000s","current","{'lifecycle_current': 'evolved', 'notes': 'Server-to-server sync/replication software as a concept has evolved into modern data replication, DR, and cloud sync solutions (rsync, Veeam, NetApp SnapMirror, etc.). The specific Snap product is discontinued but the capability is active in modern form.', 'source': 'General storage technology evolution'}","snap-appliances-snapshot-10-15pk-f183fe","Replication between Snap Servers for data redundancy"
"server-virtualization","Server Virtualization","platform","Various","2000s-2011","mature","{'lifecycle_current': 'active', 'notes': 'Server virtualization is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Compared to desktop virtualization: has stronger direct financial benefits (reduced data center power/cooling, fewer servers); less disruptive than desktop virtualization."
"sfa-application","Sales Force Automation (SFA)","application","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'Sales Force Automation (SFA) is an active software category, often integrated into broader CRM platforms. Salesforce, Microsoft, Zoho actively competing.', 'source': 'General SFA market'}","oracleroiwhitepaperprod-7023c3","Referenced as module in integrated suite requiring consistent customer ID across CRM, order entry, billing, support, and service modules."
"single-sign-on","Single Sign-On (SSO)","standard","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'SSO is active. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","GoRemote MobileOffice portal supports single sign-on to enterprise applications."
"sla-monitoring","SLA Monitoring / Near-Real-Time Reporting","application","Mirror Image Internet","2004","current","{'lifecycle_current': 'active', 'notes': 'SLA monitoring and near-real-time reporting is a standard, active practice across all infrastructure and service providers.', 'source': 'General IT operations'}","mirror-image-profile-v2-(050404)-e7eb95","Custom reporting tool developed for toy retailer: real-time content visibility throughout Mirror Image network; validates SLAs in under 45 days."
"smart-media-card","SmartMedia Card","storage","Toshiba / Various","1995-2003","declining","{'lifecycle_current': 'discontinued', 'notes': 'SmartMedia Card is discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Referenced by one respondent (Boston male) who had SmartMedia with older Mac requiring special card reader; compatibility issues highlighted."
"snap-disk-10","Snap Disk 10 Expansion Array","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Disk 10 Expansion Array was an accessory for early Snap Appliance NAS systems. Discontinued along with the associated SnapServer product lines.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","External storage expansion for Snap Server 4500; enables up to 3TB raw storage capacity"
"snap-server-1100","Snap Server 1100","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 1100 is an early-generation NAS appliance (circa 2002-2004). Overland Tandberg/Overland Storage discontinued multiple SnapServer models. DX1/DX2 EOL was December 31, 2018.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","World best-selling NAS server at time of study; capable and portable file server; desktop form factor"
"snap-server-14000","SnapServer 14000","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'SnapServer 14000 was a mid-range NAS appliance. The SnapServer DX1 and DX2 (later models) reached EOSL December 31, 2018; the older 14000 was discontinued earlier.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","Enterprise-class; 1.44TB / 2.16TB / 3.0TB; 12 disks; 3U rack; ADS and NIS security protocol support"
"snap-server-2200","Snap Server 2200","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 2200 is a legacy NAS model from Snap Appliance. The company was acquired by Adaptec, then by Overland Storage. Early SnapServer models like 2200 are long discontinued.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","Larger storage capacity plus RAID 1 data protection; workgroup tier"
"snap-server-4100","Snap Server 4100","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4100 is a legacy NAS model. The product line from the 2003-era Snap Appliance era has been discontinued. SnapServer 110 discontinued January 2011.', 'source': 'https://www.backupworks.com/snapserver-110-discontinued-REO-1550.aspx'}","snap-appliances-snapshot-10-15pk-f183fe","Entry-level RAID 5; slim rack-mountable chassis"
"snap-server-4200","Snap Server 4200","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4200 is a legacy NAS model from the early Snap Appliance era. Discontinued along with the broader early SnapServer product line.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","Departmental; 4x ATA-100 disks; total capacity up to 640GB; 1U rack with dual gigabit Ethernet"
"snap-server-4500","Snap Server 4500","storage","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Snap Server 4500 is a legacy NAS model from the early Snap Appliance era. Discontinued as part of the overall early SnapServer product line discontinuation.', 'source': 'https://www.parkplacetechnologies.com/eosl/family/snapserver/'}","snap-appliances-snapshot-10-15pk-f183fe","Departmental; up to 1TB; supports up to two Snap Disk 10 expansion arrays; up to 3TB total; all RAID options"
"snapos","SnapOS","platform","Snap Appliance","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'SnapOS was the original operating system for early Snap Server NAS devices. Replaced by GuardianOS. The original SnapOS brand is discontinued.', 'source': 'https://www.snaphq.com/Guardian-OS.asp'}","snap-appliances-snapshot-10-15pk-f183fe","Snap-developed OS for workgroup products; field-hardened; ease of use focus"
"snapview","SnapView (point-in-time copy)","application","EMC","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'EMC SnapView was the point-in-time copy software for CLARiiON CX arrays. With the CX product family reaching EOSL (2014-2016), SnapView is discontinued. Succeeded by SnapSure/RecoverPoint on newer platforms.', 'source': 'https://www.hardwarewartung.com/en/emc-end-of-life-en/'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Point-in-time copy software available across CX product family including CX300."
"soa","Service-Oriented Architecture (SOA)","framework","Various","2000s","growing","{'lifecycle_current': 'evolved', 'notes': 'SOA evolved into microservices/API-first architectures. Known answer applied.', 'source': 'known'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","New application architecture paradigm; 90% of companies have SOA activities underway at end of 2006; affects full design-code-test-deploy-maintain lifecycle."
"soa-development","SOA Development / Integration","framework","Various","2004-2008","growing","{'lifecycle_current': 'evolved', 'notes': 'SOA (Service-Oriented Architecture) has evolved into microservices, API-first, and cloud-native architectures. SOA market estimated at $10.78B in 2024 (projected $34B by 2033), but the paradigm has evolved significantly beyond traditional SOA.', 'source': 'https://www.linkedin.com/pulse/global-service-oriented-architecture-soa-market-jfckf'}","outsourcing-application-development-and--59d651","SOA development cited as strategic function to retain in-house; also listed as outsourcing enabler; SOA and web B2B development near-shore preferred."
"soa-middleware","Service-Oriented Architecture (SOA) Middleware","platform","Various","2000s","emerging","{'lifecycle_current': 'evolved', 'notes': 'SOA middleware as a distinct product category has evolved into API management platforms, microservices brokers, and cloud-native integration. Market still active (~$10.5B in 2024) but under new paradigms. IBM, Oracle, MuleSoft, Red Hat dominate. Original standalone ESB-style SOA middleware superseded.', 'source': 'https://www.amraandelma.com/soa-marketing-statistics/'}","ibm-+-webify-=-industry-soa-application--97733a","Enterprise SOA middleware software; includes ESB, repository, management, governance, and lifecycle tools. IBM WebSphere cited as exemplar."
"soc","Systems on a Chip (SOC)","hardware","Intel; TSMC","2009-2010s","emerging","{'lifecycle_current': 'active', 'notes': 'Systems on a Chip (SoC) is one of the fastest-growing semiconductor design paradigms. Apple Silicon (M-series), Qualcomm Snapdragon, ARM-based SoCs for mobile/embedded/automotive, and RISC-V SoCs all active.', 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Atom-based SOCs for CE/embedded; customer-specific builds with memory, radios, I/O."
"sony-memory-stick","Sony Memory Stick","storage","Sony","1998-2006","current","{'lifecycle_current': 'discontinued', 'notes': 'Sony Memory Stick is discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Sony Memory Stick users most brand-aware among memory card users; cited as proprietary format competing with SD. SD vs. Memory Stick format war relevant context."
"sony-memory-stick-pro","Sony Memory Stick Pro (1GB)","storage","Sony","2003","current","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Sony Memory Stick Pro (1GB) is a legacy format. Sony began including SD card slots around 2010 as it conceded the format war. Memory Stick Pro as a format is no longer developed or marketed for new products. Sony recently exited most of its memory card business (2026 announcement regarding shutdown due to SSD shortage impacting operations).', 'source': 'https://en.wikipedia.org/wiki/Memory_Stick'}","dct-oct.-4-hot-topic-b61c0d","$500 per 1GB; used with Sony Clie UX40; holds 4 hours high-res video"
"sox-compliance-tech","Sarbanes-Oxley / Regulatory Compliance Technology","framework","Various","2002-present","growing","{'lifecycle_current': 'active', 'notes': 'SOX/regulatory compliance technology (GRC software) is an active and growing market. SOX remains law for US public companies. Major spending on compliance tech continues.', 'source': 'pre-verified'}","technology-themes-ee5ba4","SOX and Basel II compliance driving significant IT spending; costs several hundred thousand to several million dollars per year."
"speccpu-2000","SPECcpu 2000","benchmark","SPEC","2000-2006","current","{'lifecycle_current': 'discontinued', 'notes': 'SPEC CPU2000 was officially retired in February 2007. Starting November 2006, all submissions required an accompanying CPU2006 result. After February 2007, no further results were accepted. Superseded by SPEC CPU2006, then CPU2017.', 'source': 'https://www.spec.org/cpu2000/retired/'}","amd-profile01-64e43b","Recommended by Aberdeen as more rigorous alternative benchmark"
"sql-server-2000","SQL Server 2000 (v8.00.850)","application","Microsoft","2000-2005","current","{'lifecycle_current': 'end-of-life', 'notes': 'SQL Server 2000 (v8.x) reached end of extended support on April 9, 2013. No security updates available. Fully end-of-life.', 'source': 'General knowledge / Microsoft lifecycle'}","auditor-report-4-43ad9b","Database platform used in SunriseXA benchmark SUT"
"ssd","Solid State Drives (SSD)","storage","Intel","2000s-2010s","emerging","{'lifecycle_current': 'active', 'notes': 'Solid State Drives are the dominant storage medium for performance applications. NVMe PCIe Gen 4/5 SSDs are current technology. Rapidly displacing HDDs in laptops and servers.', 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Intel investing to lead enterprise/consumer SSD market; several times faster than HDD."
"ssl-vpn","SSL VPN","protocol","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'SSL VPN is active and mature. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Alternative VPN option to IPSec; offered by GoRemote as managed VPN."
"storage-area-network","Storage Area Network (SAN)","platform","Multiple","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'Storage Area Networks remain a core enterprise storage infrastructure technology. FC SANs and iSCSI SANs widely deployed. Market active and growing.', 'source': 'General knowledge'}","computerworld-ilm-article-15f604","Primary networked storage infrastructure for ILM implementation"
