tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
tech-008,,operating-system,Digital Equipment Corporation / VSI,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-009,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-01,Relational OLAP (ROLAP),analytical-framework,multiple,1993-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Central focus of study; combines RDBMS with multidimensional query capability; multi-tier architecture
tech-010,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-011,,operating-system,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-012,,office-automation,Digital Equipment Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-013,,relational-database,Oracle Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-014,,relational-database,Microsoft Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-015,,middleware,Various (OSF/DCE standard),,,,aberdeen-1995-digital-linkworks; aberdeen-1995-intersolv-virtual-data-warehouse; aberdeen-1995-oracle-interoffice,
tech-016,,operating-system,IBM Corporation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-017,,operating-system,Apple Computer,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-018,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-019,,software-category,Multiple,,,,aberdeen-1995-digital-linkworks; aberdeen-1995-oracle-interoffice,
tech-02,Multidimensional OLAP (MOLAP),analytical-framework,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Proprietary MDB-based OLAP; scalability limited to 20-50GB; faces competition from ROLAP
tech-020,,operating-system,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-021,,gui-toolkit,Open Software Foundation,,,,aberdeen-1995-oracle-interoffice,
tech-022,,operating-system,Apple Computer,,,,aberdeen-1995-oracle-interoffice,
tech-023,,terminal-interface,Various,,,,aberdeen-1995-oracle-interoffice,
tech-024,,mobile-device,"Various (Palm, HP, Casio)",,,,aberdeen-1995-oracle-interoffice,
tech-025,,server-platform,Hewlett-Packard,,,,aberdeen-1995-oracle-interoffice,
tech-026,,server-platform,Sun Microsystems,,,,aberdeen-1995-oracle-interoffice,
tech-027,,server-platform,IBM Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-028,,messaging-groupware,Microsoft Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-029,,groupware-messaging,Lotus Development Corporation,,,,aberdeen-1995-oracle-interoffice,
tech-03,Multidimensional Database (MDB),database-technology,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Specialized storage using array/sparse-matrix technology; becoming impractical above 50GB
tech-030,,database-language,ANSI/ISO standard,,,,aberdeen-1995-oracle-interoffice,
tech-031,,network-security,Various,,,,aberdeen-1995-oracle-interoffice,
tech-04,Sparse-matrix technology,storage-optimization,multiple,1990-present,mainstream,legacy-niche,aberdeen-1995-data-warehouse-olap,Performance and storage optimization that hunts unused MDB cells and compresses arrays; used by Pilot and Express
tech-05,Parallel-scalable RDBMS,database-technology,multiple,1992-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,RDBMSs scaling beyond 100GB; exemplified by Informix-Online; foundation for ROLAP
tech-06,Dimensional modeling,data-modeling,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Organizes data into fact tables (measures) and dimension tables (satellite tables); core to ROLAP
tech-07,ODBC (Open Database Connectivity),connectivity-standard,Microsoft,1992-present,mainstream,legacy,aberdeen-1995-data-warehouse-olap,Standard interface used by report-writer tools to connect to databases; enables end-user query building
tech-08,SQL (Structured Query Language),query-language,ISO/ANSI,1974-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Core query mechanism; Relational OLAP generates multi-pass SQL dynamically; layperson-baffling per study
tech-09,Metadata repository / data dictionary,data-management,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Used to translate technical schema to business terms; critical for ROLAP change management
tech-10,Denormalization,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Repetitively stores data to minimize joins; key ROLAP database optimization technique
tech-11,Summarization / pre-aggregation,query-optimization,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Pre-aggregating data to eliminate runtime calculation; one of three core ROLAP optimization techniques
tech-12,Partitioning,database-design,multiple,1990-present,emerging,active,aberdeen-1995-data-warehouse-olap,Divides large fact tables into smaller tables; improves query response time and warehouse maintenance
tech-13,Multi-pass SQL generation,query-engine,MicroStrategy,1994-present,niche,evolved,aberdeen-1995-data-warehouse-olap,MicroStrategy OLAP engine capability; generates complex multi-pass SQL to avoid need for specialized MDB
tech-14,Fat-client architecture,software-architecture,multiple,1985-present,mainstream,obsolete,aberdeen-1995-data-warehouse-olap,Entire application resides on desktop; weakness exposed when querying large datasets; being superseded
tech-15,Data warehousing,data-management,multiple,1988-present,emerging,active,aberdeen-1995-data-warehouse-olap,Central enterprise RDBMS optimized for decision support; scaling to terabytes by 1995
tech-16,Essbase (Arbor Software),analytical-server,Arbor Software,1992-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,Server-based MDB; later became Oracle Essbase after Arbor-Hyperion-Oracle acquisition chain
tech-17,Holos (Holistic Systems),analytical-server,Holistic Systems Inc.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB listed alongside Essbase and Express; acquired into Seagate/Crystal/Business Objects
tech-18,Oracle Express (IRI Software),analytical-server,Oracle/IRI Software,1991-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Server-based MDB with sparse-matrix; Oracle acquired IRI Software for this product in 1995
tech-19,Pablo (Andyne Computing),analytical-client,Andyne Computing Ltd.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Client-side MDB maintaining pre-calculated data in PC memory; handles a few megabytes
tech-20,BusinessObjects,report-writer,Business Objects,1990-present,mainstream,evolved,aberdeen-1995-data-warehouse-olap,"High-end report writer; IS pre-defines complex SQL (Group By, Having, Union) for business users"
tech-21,Cognos Impromptu,report-writer,Cognos Corp.,1993-present,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,High-end report writer alongside BusinessObjects; requires IS to predefined SQL and maintain metadata
tech-22,Crystal Reports,report-writer,Crystal Services,1991-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Predefined query tool cited as report-writer/predefined category example; now part of SAP
tech-23,Microsoft Access,personal-database,Microsoft,1992-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Low-end personal database tool; cited as encouraging incorrect query results via joined intermediary tables
tech-24,Microsoft Excel,spreadsheet,Microsoft,1985-present,mainstream,active,aberdeen-1995-data-warehouse-olap,Spreadsheet allowing small dataset cross-tab views; lowest tier of multidimensional tools
tech-25,Lotus Approach,personal-database,Lotus Development,1992-1998,mainstream,discontinued,aberdeen-1995-data-warehouse-olap,Low-end personal database tool alongside Microsoft Access; Lotus acquired by IBM in 1995
tech-26,Intelligent agents / alerts,automation,multiple,1994-present,emerging,evolved,aberdeen-1995-data-warehouse-olap,Monitors query environment; runs background analyses; notifies workers of predefined business conditions
tech-27,Data mining,analytical-framework,multiple,1994-present,emerging,active,aberdeen-1995-data-warehouse-olap,Emerging application class enabled by ROLAP; allows drilling for information in any direction without pre-programmed paths
tech-28,Very Large Databases (VLDB),database-technology,multiple,1993-present,emerging,active,aberdeen-1995-data-warehouse-olap,Databases exceeding 100GB; hundreds of sites by 1995; ROLAP leverages RDBMS VLDB support
tech-3270-screens,IBM 3270 Mainframe Screens,legacy-interface,IBM,1971-present,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Legacy mainframe terminal interface; CCM surrounds existing 3270 systems enabling migration path
tech-acd,ACD (Automatic Call Distributor),telephony-hardware,multiple,1970s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Automated call routing and distribution; core call center infrastructure; still active and evolved
tech-act,HP ACT (Applied Computer Telephony),cti-middleware,Hewlett-Packard,1993-2000s,growth,obsolete,aberdeen-1995-hp-customer-interaction-software,Device-specific CTI link between PBX switch and information systems network; deployed at 200+ call center sites by Dec 1995
tech-ani,ANI (Automatic Number Identification),telephony-feature,multiple,1980s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Caller identification technology enabling screen pop-up in CIS; standard call center feature
tech-ccm,HP Customer Contact Manager (CCM),cti-middleware,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP CTI middleware; application- and communication-device-independent; runs on top of ACT or TSAPI; priced $300-$800 per user
tech-cde,,desktop-environment,multiple vendors,,,,aberdeen-1995-hp-softbench,
tech-cics,,transaction-monitor,IBM,,,,aberdeen-1995-hp-softbench,
tech-cis,Customer Interaction Software (CIS),software-category,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,"Umbrella term for client-server apps for customer acquisition and retention; includes customer support, helpdesk, telemarketing, SFA"
tech-client-server,Client-Server Architecture,architecture-pattern,multiple,1988-present,growth,legacy,aberdeen-1995-hp-customer-interaction-software,Deployment architecture for CIS; replacing mainframe/home-grown systems in Fortune 1000; evolved into web/cloud
tech-cobol,,programming-language,multiple,,,,aberdeen-1995-hp-softbench,
tech-codeadvisor,,static-analysis,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-commonpoint,,application-framework,Taligent/IBM,,,,aberdeen-1995-hp-softbench,
tech-corba,,middleware,OMG,,,,aberdeen-1995-hp-softbench,
tech-cpp,,programming-language,ISO/multiple,,,,aberdeen-1995-hp-softbench,
tech-ct-connect,Dialogic CT Connect,cti-middleware,Dialogic,1994-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"CTI middleware supporting Alcatel, Ericsson, and Rolm switches; HP CCM interfaces with this product"
tech-cti,Computer-Telephony Integration (CTI),middleware,multiple,1992-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Integration of telephone systems with information systems; key enabling technology for CIS; evolved into modern contact center platforms
tech-data-warehousing,Data Warehousing,analytics-platform,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Business intelligence and data warehousing for CIS; HP OpenWarehouse program; evolved into modern analytics
tech-db2-9000,,database,IBM/HP,,,,aberdeen-1995-hp-softbench,
tech-dce,,middleware,OSF/The Open Group,,,,aberdeen-1995-hp-softbench,
tech-encapsulator,,tool-integration,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-ets-001,MQSeries,Message-Oriented Middleware,IBM,1993-present,Growth,Active (renamed IBM MQ 2014; v9.4 released June 2024),1997-ibm-extended-transaction-systems-fa-0369fa,Launched 1993; renamed WebSphere MQ 2002; renamed IBM MQ 2014. Active as of 2026. One of the most durable enterprise middleware products.
tech-ets-002,CICS (Customer Information Control System),TP Monitor / Transaction Processing,IBM,1968-present,Mature/Dominant,Active (CICS TS for z/OS 6.3 released September 2025),1997-ibm-extended-transaction-systems-fa-0369fa,Introduced 1968; still actively developed for z/OS. CICS for IBM i sunsetted 2024-2025. Core z/OS product remains vibrant.
tech-ets-003,Encina Transaction Monitor,TP Monitor,Transarc / IBM,1987-2006,Growth,Discontinued (removed from TXSeries V6.1 in 2006),1997-ibm-extended-transaction-systems-fa-0369fa,Developed by Transarc; folded into IBM TXSeries. DCE and Encina components removed in TXSeries V6.1 (2006).
tech-ets-004,Lotus Notes / Domino,Groupware / Email,Lotus/IBM,1989-present,Dominant,Active under HCLSoftware (HCL Notes/Domino; v14.x as of 2024),1997-ibm-extended-transaction-systems-fa-0369fa,IBM sold to HCL for $1.8B in 2019. HCL has invested in Domino revival. Market position greatly diminished vs. Microsoft 365.
tech-ets-005,DB2 (Database Server),Relational Database,IBM,1983-present,Growth,Active (IBM Db2; rebranded 2017; Db2 12.1 released 2024),1997-ibm-extended-transaction-systems-fa-0369fa,DB2 became IBM Db2 in 2017. Remains a major enterprise RDBMS for z/OS and distributed platforms.
tech-ets-006,IMS (Information Management System),Hierarchical Database / Transaction Manager,IBM,1966-present,Mature,Active (IMS 15.4 on z/OS; actively maintained),1997-ibm-extended-transaction-systems-fa-0369fa,One of the oldest production database systems. Still used for mission-critical mainframe workloads. Regularly updated.
tech-ets-007,IBM Transaction Server (CICS/Encina bundle),Middleware Bundle,IBM,1997-2006,Introduction,Discontinued (TXSeries replaced it; Encina removed 2006),1997-ibm-extended-transaction-systems-fa-0369fa,Bundled CICS and Encina. Later became IBM TXSeries for Multiplatforms. Encina component removed in 2006.
tech-ets-008,PowerBuilder (CADE),Application Development,Powersoft/Sybase/SAP,1990-present,Growth,Active (SAP PowerBuilder; v2022 and later),1997-ibm-extended-transaction-systems-fa-0369fa,MQSeries integrated with PowerBuilder. PowerBuilder survived as SAP product; niche market.
tech-ets-009,VisualAge,Integrated Development Environment,IBM,1993-2001,Growth,Discontinued (superseded by IBM Rational and Eclipse-based tools),1997-ibm-extended-transaction-systems-fa-0369fa,IBM VisualAge product line discontinued early 2000s; replaced by IBM Rational tools and Eclipse.
tech-ets-010,Internet/Intranet Architecture (3-tier),Architecture Pattern,Industry,1995-present,Emerging,Dominant (evolved into web application and microservices architecture),1997-ibm-extended-transaction-systems-fa-0369fa,The 3-tier Internet/Intranet architecture described became the dominant enterprise computing model.
tech-graphical-class-editor,,IDE-feature,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-helpdesk,Helpdesk Software,crm-software,multiple,1990s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Customer support and helpdesk ticketing applications; key CIS category; evolved into ITSM and modern helpdesk platforms
tech-hp-dst,,programming-language-runtime,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-hp-ux,HP-UX,operating-system,Hewlett-Packard,1984-2019,mature,legacy,aberdeen-1995-hp-customer-interaction-software; aberdeen-1995-hp-softbench,HP's Unix OS; enhanced with symmetric multiprocessing; leading commercial RISC/Unix server platform in 1995
tech-iif-001,DataJoiner,Federated Database / Data Federation,IBM,1994-2001,Growth,Discontinued (superseded by IBM DB2 Information Integrator / InfoSphere Federation Server),1997-ibm-information-integration-family--29351c,"DataJoiner provided federated heterogeneous query across DB2, Oracle, Informix, Sybase, IMS, VSAM. Superseded by IBM DB2 Information Integrator (~2002) then IBM InfoSphere Federation Server."
tech-iif-002,DataPropagator (Relational and NonRelational),Data Replication,IBM,1994-present,Growth,Evolved (renamed IBM Replication / DB2 DataPropagator integrated into DB2 replication services; CDC pattern lives on),1997-ibm-information-integration-family--29351c,"Log-based CDC replication tool. Absorbed into IBM DB2 replication capabilities; Change Data Capture pattern now dominant via Debezium, AWS DMS, etc."
tech-iif-003,Net.data (DB2 WWW Connection),Web-to-Database Middleware,IBM,1996-~2002,Introduction,Discontinued (superseded by IBM WebSphere Application Server; JSP/servlet model),1997-ibm-information-integration-family--29351c,Net.data allowed HTML/SQL macros for dynamic web-to-database interaction. Superseded by WebSphere and JSP/servlet model circa 2000-2002.
tech-iif-004,MQSeries,Message-Oriented Middleware,IBM,1993-present,Growth,Active (IBM MQ 9.4 as of June 2024),1997-ibm-information-integration-family--29351c,Also featured in Information Integration family for data movement. Renamed WebSphere MQ 2002; IBM MQ 2014. Active through 2026.
tech-iif-005,DB2 (Database Server),Relational Database,IBM,1983-present,Growth,Active (IBM Db2 12.1 as of 2024),1997-ibm-information-integration-family--29351c,DataJoiner and DataPropagator tightly integrated with DB2. DB2 rebranded Db2 in 2017; active.
tech-iif-006,DataRefresher,Data Refresh Utility,IBM,1995-~2001,Introduction,Discontinued (absorbed into DataPropagator NonRelational),1997-ibm-information-integration-family--29351c,"Provided bulk refresh of IMS, VSAM, and flat files into DataPropagator staging. Absorbed into broader replication tooling."
tech-iif-007,Log-based CDC (Change Data Capture),Architecture Pattern,Industry,1990s-present,Emerging,Dominant (Debezium, AWS DMS, Striim
tech-iif-008,Data Warehouse / Data Mart Architecture,Architecture Pattern,Industry,1990s-present,Emerging,Dominant (evolved into data lakehouse; Databricks, Snowflake),1997-ibm-information-integration-family--29351c
tech-informix-db,,database,Informix/IBM,,,,aberdeen-1995-hp-softbench,
tech-ivr,IVR (Interactive Voice Response),telephony-software,multiple,1980s-present,growth,active,aberdeen-1995-hp-customer-interaction-software,Automated voice response systems; listed as category of CIS ISV partners; still active but evolved
tech-micro-focus-cobol,,programming-language-runtime,Micro Focus/OpenText,,,,aberdeen-1995-hp-softbench,
tech-nc-001,IBM Network Station,Thin Client / Network Computer,IBM,1996-2000,Introduction,Discontinued (renamed NetVista 2000; withdrawn April 2002),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,IBM launched Network Station September 1996. Renamed IBM NetVista April 2000. Withdrawn April 2002 with no replacement. Source: https://en.wikipedia.org/wiki/IBM_NetVista
tech-nc-002,NC Reference Profile 1,Industry Standard,IBM/Oracle/Sun/Apple/Netscape,1996,Introduction,Obsolete (succeeded by cloud PC/VDI standards),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,"Announced May 20, 1996. Defined minimum specifications for Network Computers. Standard never achieved wide adoption."
tech-nc-003,Sun JavaStation,Thin Client / Network Computer,Sun Microsystems,1996-2000,Introduction,Discontinued (Sun acquired by Oracle 2010),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,Sun JavaStation announced October 1996; sub-$750 diskless Java thin client. Discontinued as part of Sun's decline.
tech-nc-004,Java (Desktop/Application),Programming Language / Platform,Sun Microsystems,1995-present,Emerging,Active but server-dominant (Java on desktop failed; server Java thrives),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,"Aberdeen saw strong ISV Java adoption for NCs. Desktop Java failed; server-side Java (JVM, Spring, Jakarta EE) became dominant."
tech-nc-005,PowerPC 403 Processor,Embedded RISC Processor,IBM/Motorola,1994-2000s,Growth,Niche/Embedded (processor line continued in embedded; PPC for desktop ended),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,Network Station used PowerPC 403 with additional Java processors. PPC 403 line continued in embedded/automotive; desktop PPC ended when Apple switched to Intel (2006).
tech-nc-006,WinCenter Pro,Windows Application Server / Server-Based Computing,Network Computing Devices,1996-~2001,Introduction,Discontinued (superseded by Citrix MetaFrame / Windows Terminal Services),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,NCD WinCenter Pro enabled server-hosted Windows NT applications for thin clients. Superseded by Citrix and Windows Terminal Services.
tech-nc-007,IBM Network Station Manager,Thin Client Management,IBM,1996-2000,Introduction,Discontinued (replaced by more modern endpoint management),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,Java/HTML-based management tool for centralized Network Station configuration. Discontinued with product line 2002.
tech-nc-008,Chromebook / Chrome OS,Thin Client / Cloud PC,Google,2011-present,N/A (post-study),Active and growing (dominant thin client paradigm in education),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,"The NC concept's vindication. Chromebooks achieve the low-cost, centrally-managed, browser/app-centric model Aberdeen described for NCs. Google sold 40M+ Chromebooks/year at peak."
tech-nc-009,Virtual Desktop Infrastructure (VDI) / Cloud PC,Server-Based Computing,Citrix/VMware/Microsoft/Amazon,2000s-present,N/A (post-study),Active and growing (Windows 365 Cloud PC; Amazon WorkSpaces; Citrix),1997-ibm-when-a-pc-is-simply-platform-ov-5e9364,The enterprise NC vision materialized as VDI/DaaS (Desktop as a Service). The cost and management arguments Aberdeen made in 1997 are the core VDI/cloud PC value proposition today.
tech-oodce,,distributed-computing,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-openmail,HP OpenMail,email-platform,Hewlett-Packard,1989-2003,mature,obsolete,aberdeen-1995-hp-customer-interaction-software,HP email platform; provides communication capabilities to CSRs and administrators
tech-openview,HP OpenView,network-management,Hewlett-Packard,1988-2012,mature,legacy,aberdeen-1995-hp-customer-interaction-software,Network management software; used for call center network management in CIS deployments
tech-openwarehouse,HP OpenWarehouse,data-warehousing,Hewlett-Packard,1995-late1990s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,HP data warehousing program; provides additional data analytics for CIS deployments
tech-oracle-db,,database,Oracle,,,,aberdeen-1995-hp-softbench,
tech-orb-plus,,middleware,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-pbx,PBX (Private Branch Exchange),telephony-hardware,multiple,1960s-present,mature,active,aberdeen-1995-hp-customer-interaction-software,Telephone switch system; core hardware in call centers; still widely deployed
tech-problem-resolution,Problem Resolution Software,ai-software,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,AI-assisted problem resolution for customer support; Carnegie Group in Figure 2; evolved into knowledge management
tech-risc-unix,RISC/Unix Servers,server-hardware,Hewlett-Packard,1986-2010s,mature,legacy,aberdeen-1995-hp-customer-interaction-software,"HP leading supplier of commercial RISC/Unix servers; HP K100 to T-520 (12-way, 5621 tpm-C)"
tech-rs6-001,RS/6000 S70 (Model 7017),64-bit Unix Server,IBM,1997-1999,Introduction,Discontinued (withdrawn December 13, 1999),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c
tech-rs6-002,RS64 (Apache) Processor,64-bit RISC Processor,IBM,1997-2001,Introduction,Discontinued (RS64 line ended with POWER4 merger in 2001),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c,IBM's first 64-bit PowerPC-AS commercial processor. Designed for transaction processing. RS64-II (262 MHz) and RS64-III (450 MHz) followed. POWER4 (2001) merged PowerPC and PowerPC-AS instruction sets.
tech-rs6-003,PowerPC 604e Processor,32/64-bit RISC Processor,IBM/Motorola/Apple (AIM),1996-2000s,Growth,Discontinued (superseded by POWER3/G4/G5 lines),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c,Used in RS/6000 F50 (May 1997); also in Apple Power Mac G3 era Macs and Deep Blue chess computer.
tech-rs6-004,AIX (Advanced Interactive eXecutive),Unix Operating System,IBM,1986-present,Growth,Active (AIX 7.3; supported through 2033),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c,IBM's Unix for RS/6000 and Power Systems. AIX 7.3 released 2022; active support through 2033. One of last surviving commercial Unix variants.
tech-rs6-005,IBM RS/6000 F50,SMP Unix Server,IBM,1997-2001,Introduction,Discontinued (withdrawn July 17, 2001),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c
tech-rs6-006,TPC Benchmarking (TPC-C),Industry Benchmark,Transaction Processing Performance Council,1992-present,Active,Active (TPC-C and TPC-H widely used),1997-ibm-ships-first-64-bit-rs-6000-serv-961e2c,"S70 delivered estimated 18,000 TPM on TPC benchmarks; TPC benchmarks remain standard for OLTP performance measurement."
tech-screen-pop,Screen Pop,cti-feature,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,CTI feature delivering caller data to agent screen automatically on call arrival; key CCM capability
tech-sfa,Sales Force Automation (SFA),crm-software,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Software for automating sales processes; key CIS application category; evolved into modern CRM
tech-smart-contact,HP Smart ContAct,program-platform,Hewlett-Packard,1995-2000s,emerging,obsolete,aberdeen-1995-hp-customer-interaction-software,"HP's comprehensive CIS program unveiled December 1995; combines software, partnerships, hardware; no longer marketed under this brand"
tech-softbench,,IDE,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-softbench-cm,,configuration-management,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-solaris,,operating-system,Sun Microsystems/Oracle,,,,aberdeen-1995-hp-softbench,
tech-spcd,,distributed-development,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-sybase,,database,Sybase/SAP,,,,aberdeen-1995-hp-softbench,
tech-tsapi,TSAPI (Telephony Services API),api-standard,Novell / AT&T,1993-present,emerging,legacy,aberdeen-1995-hp-customer-interaction-software,Emerging call control standard; CCM planned Q1 1996 support; grew but eventually superseded by TAPI and SIP
tech-uim-x,,UI-builder,HP/Integrated Computer Solutions,,,,aberdeen-1995-hp-softbench,
tech-video-conferencing,Video Conferencing,communications,multiple,1993-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Video capability planned for CIS deployments; InSoft in Figure 2; evolved into modern unified communications
tech-vue,,desktop-environment,Hewlett-Packard,,,,aberdeen-1995-hp-softbench,
tech-workflow,Workflow Software,middleware,multiple,1990s-present,emerging,active,aberdeen-1995-hp-customer-interaction-software,Process automation software for CIS; listed as partner category; evolved into modern BPM platforms
tech-xemacs,,text-editor,XEmacs Project,,,,aberdeen-1995-hp-softbench,
telechips-access,Telechips Access CTI Appliance,platform,Telechips,1995-2000,emerging,obsolete,aberdeen-1996-telechips-access-pc-telephony-interaction,Touchscreen Windows 3.1 ROM + telephone integration; sealed tamper-proof enclosure
teradata,NCR Teradata Database,platform,NCR,1979-present,mature,active,aberdeen-1996-web-warehouses-dss-for-masses,NCR's MPP data warehouse RDBMS; cited as benchmark for enterprise-scale warehousing; still active as Teradata Vantage
teradata-data-warehouse,Teradata Data Warehouse,application,NCR/Teradata,1984-present,mature,active,aberdeen-1996-ncr-fail-safe-enterprise-nt,NCR's large-scale data warehouse; Teradata spun off from NCR in 2007
thin-client-web-architecture,Thin-Client Web Architecture,platform,multiple,1995-2005,emerging,active,aberdeen-1997-silknet-software,Silknet used thin-client for universal deployment via browser; foreshadowed SaaS delivery model
three-tier-arch,Three-Tier Architecture,framework,Clarify Inc.,1994-present,emerging,active,aberdeen-1996-clarify-inc,Presentation/application logic/database layers partitioned separately; industry standard by late 1990s
three-tier-architecture,Three-Tier Client-Server Architecture,framework,,1995-present,emerging,active,aberdeen-1996-iq-software-www-reporting; aberdeen-1996-moving-effectively-next-gen-client-server; aberdeen-1996-object-oriented-three-tier-plus-computing,Architectural pattern: browser client / application server / database; still foundation of modern web apps
three-tier-css,Three-Tier Client-Server Architecture,,,,,,aberdeen-1995-ibm-as400-sap-r3,SAP R/3 deployed in three-tier client-server architecture with presentation/application/database separation
tivoli-tme,IBM Tivoli Management Environment (TME 10),application,IBM/Tivoli,1994-2005,emerging,legacy-supported,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f,CA's primary competitor; Kastner notes TME requires remote-network-supplied configuration estimates and 'days spent in network and asset evaluation' vs. CA's 10-minute install. Evolved into IBM Tivoli suite.
tivoli-tmf,Tivoli Management Framework (TMF),framework,Tivoli/IBM,1993-2010,emerging,legacy-supported,aberdeen-1996-ibm-tivoli,Umbrella framework for integrating/managing client-server environments; evolved into IBM Tivoli product suite
tme-10-enterprise-console,TME 10 Enterprise Console,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Centralized top-down management console; policy-based; unified event management
tme-10-monitoring,TME 10 Distributed Monitoring,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Threshold monitoring with automatic corrective actions; alerts to Enterprise Console
tme-10-software-dist,TME 10 Software Distribution,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Central software patch/update distribution from OS/390 to desktops
tme-10-user-admin,TME 10 User Administration,application,Tivoli/IBM,1996-2005,emerging,obsolete,aberdeen-1996-ibm-tivoli,Centralized user account control from OS/390 to Windows desktops
