"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"802-11a","IEEE 802.11a","protocol","IEEE","1999-2003","emerging","obsolete","2002-802-11a-b-wireless-comes-of-age-6a071d","other-authors","5 GHz band; superseded by 802.11n/ac/ax"
"802-11b","IEEE 802.11b","protocol","IEEE","1999-2003","mature","obsolete","2002-802-11a-b-wireless-comes-of-age-6a071d","other-authors","2.4 GHz band; dominant standard at time of publication"
"atheros-ar5001x","Atheros AR5001X chipset","platform","Atheros Communications","2002-2004","emerging","obsolete","2002-802-11a-b-wireless-comes-of-age-6a071d","other-authors","First commercial dual-band 802.11a/b chipset in CMOS"
"oracle-11i","Oracle e-Business Suite 11i","application","Oracle Corporation","2000-2010","emerging","obsolete","2002-a-kinder-gentler-larry-ellison-oracle-presents-new-cb69fb","other-authors","Web-based ERP suite; Premier Support ended December 2013; Sustaining Support exception through Dec 2014"
"oracle-ebs","Oracle E-Business Suite","application","Oracle Corporation","1999-present","emerging","legacy-supported","2002-a-kinder-gentler-larry-ellison-oracle-presents-new-cb69fb","other-authors","Current version 12.2 on Premier Support; 11i is legacy"
"direct-broadcast-satellite","Direct Broadcast Satellite (DBS)","platform","Various (DirecTV, EchoStar/DISH)","1994-present","mature","active","2002-alternate-consumer-electronics-channels-ppliers-em-b9052b","other-authors","DirecTV and DISH Network primary US DBS providers; hardware bundling central to subscriber acquisition"
"cable-set-top-box","Cable Set-Top Box","platform","Various (Motorola, Scientific-Atlanta)","1990-present","mature","active","2002-alternate-consumer-electronics-channels-ppliers-em-b9052b","other-authors","Cable operators distributed hardware to lock in subscribers; cited as example S&C hardware model"
"ilec-dsl","ILEC DSL / Telco Broadband","platform","Various (AT&T, Verizon, SBC)","1999-present","emerging","legacy-supported","2002-alternate-consumer-electronics-channels-ppliers-em-b9052b","other-authors","Incumbent Local Exchange Carriers offering bundled DSL hardware as CE channel"
"unisys-es7000","Unisys ES7000","platform","Unisys Corporation","2000-2010","emerging","legacy-supported","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","other-authors","32-way CMP (cellular multiprocessor) server; Windows 2000 Datacenter-certified; first shipped 2000 per Unisys history"
"windows-2000-datacenter","Windows 2000 Datacenter Server","platform","Microsoft Corporation","2000-2005","mature","obsolete","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","other-authors","Enterprise OS supporting up to 32-way SMP; end of support June 2010"
"intel-ia32-smp","Intel IA-32 SMP Architecture","platform","Intel Corporation","1993-2005","mature","obsolete","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","other-authors","32-bit x86 symmetric multiprocessing; predecessor to IA-64 and x86-64"
"server-recentralization","Server Re-centralization / Consolidation","framework","","2000-2010","emerging","active","2002-beyond-windows-8-way-servers-why-businesses-are-de-6828b2","other-authors","Practice of consolidating distributed servers onto fewer large machines; precursor to virtualization and cloud"
"enterprise-software-suite","Enterprise Software Suite","application","Computer Associates","1980-2020","mature","legacy-supported","2002-ca-does-the-right-thing-customers-say-cro-rocks-1fc1d7","other-authors","CA's broad portfolio including mainframe management, security, storage, and ITSM products"
"crm-platform","Client Relations Management Platform","framework","Computer Associates","2001-2018","emerging","obsolete","2002-ca-does-the-right-thing-customers-say-cro-rocks-1fc1d7","other-authors","Internal CRM/CRO platform supporting the Client Relations Organization at CA"
"cable-modem","Cable Modem","platform","multiple","1997-2020","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","DOCSIS-based cable broadband; still widely deployed as HFC/DOCSIS 3.1"
"dsl","Digital Subscriber Line (DSL)","platform","telcos","1998-2020","emerging","declining","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","Copper-pair DSL/ADSL from telcos; largely superseded by fiber in many markets"
"home-gateway","Shared Home Gateway","platform","multiple","2000-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","Combo router/modem/switch enabling multiple home devices to share single broadband connection"
"home-networking","Home Networking (WiFi/Ethernet)","protocol","multiple","1999-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","802.11b/g WiFi and Ethernet for in-home LAN; WiFi now ubiquitous"
"internet-telephony","Internet Telephony (VoIP)","application","multiple","2001-present","emerging","mature","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","Voice over IP service delivered over broadband; now dominant form of consumer voice"
"video-streaming","Video Streaming Services","application","multiple","2002-present","emerging","active","2002-cable-and-telco-companies-battle-for-home-internet-2baa0b","other-authors","Convergence of video over broadband; study predicted this battle; now dominant media consumption model"
"enterprise-application-integration","Enterprise Application Integration (EAI)","framework","various","1998-2006","emerging","obsolete","2002-it-spending-shows-encouraging-signs-0d61cd","other-authors","EAI category displaced by SOA and then API/microservices integration patterns"
"crm-software","Customer Relationship Management (CRM) software","application","various","1995-present","emerging","active","2002-it-spending-shows-encouraging-signs-0d61cd","other-authors","CRM category remains active and large; Salesforce dominant since mid-2000s"
"security-software","Enterprise Security Software","application","various","1995-present","emerging","active","2002-it-spending-shows-encouraging-signs-0d61cd","other-authors","Security software spending has grown dramatically since 2002"
"dotnet",".NET Framework","platform","Microsoft","2002-present","emerging","active","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","Microsoft's application development platform underpinning MBS roadmap; active as .NET 8+ in 2026"
"great-plains-dynamics","Great Plains Dynamics ERP","application","Microsoft","1993-2019","mature","legacy-supported","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","Became Microsoft Dynamics GP; Microsoft announced end-of-life for GP in 2025"
"navision-erp","Navision ERP","application","Navision/Microsoft","1984-2018","mature","active","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","Became Dynamics NAV then Dynamics 365 Business Central; still actively developed"
"crm-mbs","Microsoft CRM (MBS)","application","Microsoft","2002-2006","emerging","active","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","MBS CRM became Dynamics CRM then Dynamics 365 Sales; actively developed"
"ms-small-business-manager","Microsoft Small Business Manager","application","Microsoft","1999-2008","emerging","obsolete","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","Discontinued 2008; users migrated to Dynamics GP"
"ms-bcentral","Microsoft bCentral","platform","Microsoft","2000-2004","emerging","obsolete","2002-microsoft-business-solutions-the-new-wave-at-stamp-532ae4","other-authors","Microsoft shelved bCentral brand in 2004"
"linux-os","Linux Operating System","platform","open-source","1991-present","emerging","active","2002-open-source-and-linux-2002-poster-children-for-sec-587674","other-authors","Open source OS; growing enterprise adoption in 2002; dominant server OS today"
"windows-os","Microsoft Windows","platform","Microsoft","1985-present","mature","active","2002-open-source-and-linux-2002-poster-children-for-sec-587674","other-authors","Dominant desktop OS in 2002; cited as prior security poster child"
"unix-os","Unix/Unix variants","platform","various","1969-present","mature","legacy-supported","2002-open-source-and-linux-2002-poster-children-for-sec-587674","other-authors","Mentioned alongside Linux in security context"
"open-source-software","Open Source Software (general)","framework","open-source","1984-present","emerging","active","2002-open-source-and-linux-2002-poster-children-for-sec-587674","other-authors","Broad category of software with publicly available source code"
"itanium-2","Intel Itanium 2","platform","Intel","2002-2021","emerging","obsolete","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","IA-64 processor; released July 2002; final shipments July 2021; failed to capture mainstream server market"
"hp-superdome","HP Superdome","platform","HP","2000-present","mature","active","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","HP's high-end server line; transitioned from Itanium to x86 Xeon processors; still sold by HPE"
"db2","IBM DB2","application","IBM","1983-present","mature","active","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","IBM relational database; cited in TPC benchmarks; active as Db2 in 2026"
"sap-r3","SAP R/3","application","SAP","1992-2015","mature","obsolete","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","SAP's flagship ERP; superseded by SAP ECC then S/4HANA; R/3 end of mainstream maintenance ~2015"
"tpc-c","TPC-C Benchmark","framework","TPC","1992-present","mature","active","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","Online transaction processing benchmark standard; still maintained by TPC"
"tpc-h","TPC-H Benchmark","framework","TPC","1999-present","emerging","active","2002-performance-breakthroughs-the-benchmarking-fanatic-6d41fa","other-authors","Decision support benchmark; still maintained; TPC-DS is more modern successor"
"palm-os","Palm OS","platform","Palm","1996-2007","mature","obsolete","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Palm's PDA operating system; superseded by webOS (2009) which was discontinued by HP 2011"
"pocket-pc","Microsoft Pocket PC","platform","Microsoft","2000-2013","emerging","obsolete","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Windows CE derivative for PDAs; became Windows Mobile then Windows Phone; discontinued 2019"
"pda-hardware","Personal Digital Assistant (PDA)","platform","various","1992-2010","mature","obsolete","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Dedicated handheld computing devices; category superseded by smartphones after 2007"
"pim-software","Personal Information Management (PIM) software","application","various","1990-present","mature","active","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Calendar/contacts/notes apps; now integrated into smartphones"
"enterprise-mobility","Enterprise Mobility Solutions","framework","various","2002-present","emerging","active","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Packaged enterprise mobile software/hardware management; MDM/EMM category today"
"wireless-email","Wireless E-mail for Enterprise","application","various","1999-present","emerging","active","2002-second-generation-pdas-it-s-high-time-for-wireless-c6563f","other-authors","Mobile email integration; BlackBerry dominant 2002; now universal via iOS/Android"
"pocket-pc","Pocket PC","platform","Microsoft","2000-2007","emerging","obsolete","2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1","other-authors","Microsoft's Windows CE-based PDA OS; rebranded Windows Mobile 2003"
"palm-os","Palm OS","platform","Palm Inc.","1996-2007","mature","obsolete","2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1","other-authors","Dominant PDA OS at time of study; eventually displaced by iOS/Android"
"dell-axim","Dell Axim","platform","Dell","2002-2007","emerging","obsolete","2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1","other-authors","Dell's Pocket PC-based PDA line; Axim X5 launched fall 2002 at $299; discontinued April 2007"
"pda","Personal Digital Assistant","platform","various","1992-2010","mature","obsolete","2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1","other-authors","Category displaced by smartphones post-2007; iPhone launched 2007"
"wireless-lan-802-11b","Wi-Fi 802.11b","protocol","IEEE","1999-2005","emerging","obsolete","2002-undercutting-and-upselling-dell-s-foray-into-the-h-3d70b1","other-authors","Referenced as wireless connectivity option for enterprise PDAs"
"wep","Wireless Encryption Protocol (WEP)","protocol","IEEE","1999-2004","mature","obsolete","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","IEEE 802.11 original encryption; fundamentally broken by 2001; deprecated by WPA 2004"
"wpa","Wi-Fi Protected Access (WPA)","protocol","IEEE/Wi-Fi Alliance","2003-2012","not-yet-released","legacy-supported","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","WEP replacement; ratified 2003; superseded by WPA2 (2004) and WPA3 (2018)"
"vpn","Virtual Private Network (VPN)","protocol","various","1996-present","mature","active","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","Study recommends VPN as one of three essential WLAN security capabilities"
"personal-firewall","Personal Firewall","application","various","1998-present","emerging","active","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","Study recommends personal firewall as one of three essential WLAN security capabilities"
"wlan","Wireless LAN (WLAN)","protocol","IEEE","1999-present","emerging","active","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","IEEE 802.11 wireless networking; growing enterprise adoption in 2002"
"wap-handoff","WAP Seamless Handoff","protocol","various","2001-2010","emerging","obsolete","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","Seamless hand-off between wireless access points; one of three capabilities cited"
"mac-filtering","MAC Address Filtering","protocol","IEEE","1999-2010","mature","active","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","Media access control filtering cited in keyword context; basic WLAN access control"
"pki","Public Key Infrastructure (PKI)","framework","various","1995-present","emerging","active","2002-wireless-lan-security-an-adolescent-market-88de03","other-authors","Certificate-based authentication cited in keyword context for WLAN security"
"fvcm-financial-value-chain-management","Financial Value Chain Management (FVCM)","platform","various","1998-2008","current","legacy-evolved","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Invoicing, trade credit, settlement; convergence with analytics is core thesis"
"financial-analytics","Financial Analytics (budgeting/planning/forecasting)","application","various","1995-present","current","active","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Cognos, Hyperion, Longview, MIS AG segment; GAAP-conformant reporting"
"esm-event-stream-management","Event Stream Management (ESM)","platform","various","2001-2006","current","legacy-evolved","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Methodology for routing and prioritizing events; SOX alert management approach"
"cpm-corporate-performance-management","Corporate Performance Management (CPM)","platform","various","2000-present","current","active","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Convergence of financial analytics and FVCM; key post-SOX category"
"sox-sarbanes-oxley","Sarbanes-Oxley Act (SOX) Compliance Systems","platform","various","2002-present","current","active","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Federal law July 2002; requires financial disclosure controls and CEO/CFO certification"
"erp","Enterprise Resource Planning (ERP)","platform","various","1990-present","current","active","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","Oracle, PeopleSoft, SAP hold general ledger; trump card in SOX compliance market"
"bi-business-intelligence","Business Intelligence (BI)","platform","various","1995-present","current","active","2003-06-sarbanes-oxley-insight-pt2-veytsel-3950f2","other-authors","FVCM specialists need BI partners for analytical aggregation across financial chain"
"solaris-sparc","Solaris on SPARC","platform","Sun Microsystems","1992-2010","mature","legacy-supported","2003-a-view-of-sun-s-2003-worldwide-analyst-conference-206a10","other-authors","Oracle Solaris 11.4 supported until 2037"
"sun-n1","Sun N1 Grid Architecture","framework","Sun Microsystems","2002-2008","emerging","obsolete","2003-a-view-of-sun-s-2003-worldwide-analyst-conference-206a10","other-authors","Foreshadowed modern cloud/SDI; discontinued after Oracle acquisition"
"project-orion","Sun Project Orion","platform","Sun Microsystems","2002-2004","emerging","obsolete","2003-a-view-of-sun-s-2003-worldwide-analyst-conference-206a10","other-authors","Internal Sun initiative for grid/utility computing"
"linux","Linux","platform","Open Source","1991-present","emerging","active","2003-a-view-of-sun-s-2003-worldwide-analyst-conference-206a10","other-authors","Sun altered Linux strategy at WWAC 2003"
"linux","Linux","platform","Open Source","1991-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Multiple InSights predict Linux will join Windows/z/OS as primary server OS"
"wifi-802-11","Wi-Fi / 802.11 (a/b/g)","protocol","IEEE/Various","1997-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Multiple InSights cover WiFi shakeout; 802.11a/b/g standards"
"pocket-pc","Microsoft Pocket PC","platform","Microsoft","2000-2007","emerging","obsolete","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Aberdeen predicted Pocket PC would eclipse Palm OS by 2005"
"palm-os","Palm OS","platform","Palm Inc.","1996-2009","mature","obsolete","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Aberdeen predicted Palm OS would be eclipsed by Pocket PC by 2005"
"infiniband","InfiniBand","protocol","InfiniBand Trade Association","2001-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Intel decision not to manufacture silicon analyzed by Kastner/Craig"
"bluetooth","Bluetooth","protocol","Bluetooth SIG","1999-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Multiple InSights on Bluetooth enterprise readiness; 1.1 spec"
"dotnet","Microsoft .NET","framework","Microsoft","2002-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Featured in multiple InSights on MS CRM, Great Plains, .NET adoption"
"crm-software","CRM Software (enterprise)","application","Multiple","1993-present","mature","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Siebel, SAP, PeopleSoft, Oracle, Salesforce.com all featured"
"san-nas","SAN/NAS Storage","platform","Multiple","1998-present","mature","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","IP storage networking and SAN/NAS convergence InSights"
"3g-wireless","3G Wireless Networks","protocol","Multiple carriers","2001-2012","emerging","obsolete","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Multiple InSights on 3G rollout delays; DoCoMo featured"
"windows-xp","Microsoft Windows XP","platform","Microsoft","2001-2014","emerging","obsolete","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Kastner authored two InSights on Windows XP at launch Oct 2001"
"oracle-9i-rac","Oracle9i RAC","application","Oracle","2001-2005","mature","obsolete","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Featured in Compaq/Oracle clustering InSight"
"agile-xp-programming","Agile/Extreme Programming","framework","Open methodology","2001-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Kernochan InSight: not just another development fad"
"business-process-mgmt","Business Process Management (BPM)","framework","Multiple","2000-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Forecast/analysis 2001-2005 spending covered"
"ip-storage","IP Storage Networking (iSCSI)","protocol","Multiple","2001-present","emerging","active","2003-aberdeen-group-free-research-aberdeen-insights-1-968e18","other-authors","Tortoise and Hare Redux InSight by Tanner"
"oracle-erp","Oracle E-Business Suite (ERP)","application","Oracle","1998-2012","mature","legacy-supported","2003-business-process-orientation-changes-ap-le-flows-d-ed067c","other-authors","Oracle Apps 11i era; superseded by Oracle Fusion/Cloud ERP"
"oracle-crm","Oracle CRM","application","Oracle","1998-2012","mature","legacy-supported","2003-business-process-orientation-changes-ap-le-flows-d-ed067c","other-authors","Part of Oracle E-Business Suite"
"workflow-engine","Enterprise Workflow / BPM Engine","framework","Multiple","1995-present","emerging","active","2003-business-process-orientation-changes-ap-le-flows-d-ed067c","other-authors","Core to process-flow application design"
"sap-erp","SAP R/3 / mySAP ERP","application","SAP","1992-2015","mature","legacy-supported","2003-business-process-orientation-changes-ap-le-flows-d-ed067c","other-authors","Referenced as process-oriented competitor"
"crm-software","CRM Software (enterprise)","application","Multiple","1993-present","mature","active","2003-crm-redux-we-told-you-so-b4b0c1","other-authors","Subject of ROI validation study; market claimed as $15B"
"roi-measurement","ROI Measurement Methodology","framework","Multiple","1990-present","mature","active","2003-crm-redux-we-told-you-so-b4b0c1","other-authors","Primary research method used to validate CRM value claims"
"linux","Linux","platform","Open Source","1991-present","emerging","active","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Core of Dell/Oracle cluster vision; predicted to replace proprietary OSes"
"x86-commodity-servers","x86 Commodity Servers","platform","Dell/HP/IBM","1990-present","mature","active","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Dell's hardware in the clustered data center vision"
"oracle-9i-rac","Oracle9i Real Application Clusters","application","Oracle","2001-2005","mature","obsolete","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Oracle's clustered database; key enabler of the Dell cluster vision"
"blade-servers","Blade Servers","platform","Multiple","2001-present","emerging","active","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Referenced in keywords as part of scale-out architecture"
"grid-computing","Grid Computing","framework","Multiple","2000-2010","emerging","obsolete","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Grid computing referenced; evolved into cloud computing"
"big-iron","Big Iron (Mainframes / Large Unix Servers)","platform","IBM/HP/Sun","1950-present","mature","active","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Target of Dell/Oracle prediction; still active in 2026 with ~6000 shops"
"linux-cluster","Linux Server Clusters","platform","Dell/Multiple","2000-present","emerging","active","2003-dell-and-oracle-boldly-predict-the-demise-of-big-i-073fba","other-authors","Core of Dell/Oracle shared vision; became cloud computing substrate"
"peoplesoft-erp","PeopleSoft ERP","application","PeopleSoft","1988-2005","mature","legacy-supported","2003-oracle-v-peoplesoft-don-t-wait-until-the-bout-is-o-4da869","other-authors","HCM, Financials, Supply Chain modules; continued under Oracle as Oracle PeopleSoft; still sold and maintained as Oracle PeopleSoft Campus Solutions etc."
"jde-enterprise-one","JD Edwards EnterpriseOne","application","J.D. Edwards -> PeopleSoft -> Oracle","1977-present","mature","active","2003-oracle-v-peoplesoft-don-t-wait-until-the-bout-is-o-4da869","other-authors","ERP for mid-market manufacturing/distribution; survived acquisition chain; Oracle still actively sells JDE EnterpriseOne as of 2026"
"erp-platform","Enterprise Resource Planning (ERP)","framework","multiple","1990s-present","mature","active","2003-oracle-v-peoplesoft-don-t-wait-until-the-bout-is-o-4da869","other-authors","Generic ERP category relevant to acquisition battle context"
"peoplesoft-crm","PeopleSoft CRM","application","PeopleSoft -> Oracle","2001-2010","emerging","legacy-supported","2003-peoplesoft-gains-crm-market-momentum-b4b610","other-authors","PeopleSoft's CRM offering; continued under Oracle; eventually superseded by Siebel CRM and Oracle CX Cloud"
"jde-enterprise-one","JD Edwards EnterpriseOne","application","J.D. Edwards -> PeopleSoft -> Oracle","1977-present","mature","active","2003-peoplesoft-gains-crm-market-momentum-b4b610","other-authors","Mid-market ERP; brought manufacturing/distribution to PeopleSoft portfolio; still actively sold by Oracle 2026"
"siebel-crm","Siebel CRM","application","Siebel Systems -> Oracle","1993-present","mature","legacy-supported","2003-peoplesoft-gains-crm-market-momentum-b4b610","other-authors","Market-leading CRM at time of study; acquired by Oracle 2005; Oracle Siebel CRM still supported as legacy product"
"sap-crm","SAP CRM","application","SAP","1999-present","emerging","active","2003-peoplesoft-gains-crm-market-momentum-b4b610","other-authors","SAP's CRM suite; evolved into SAP C/4HANA and SAP Customer Experience; still active"
"erp-platform","Enterprise Resource Planning (ERP)","framework","multiple","1990s-present","mature","active","2003-peoplesoft-gains-crm-market-momentum-b4b610","other-authors","Category context for PeopleSoft+JDE combined positioning"
"san","Storage Area Network (SAN)","protocol","multiple","1996-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Fibre Channel SAN dominant in enterprise; HP led open SAN with 31.2% share Q3 2003; grew 15.7% YoY; still widely deployed"
"nas","Network Attached Storage (NAS)","platform","multiple","1992-present","mature","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","File-based storage networking; EMC led NAS market 2003; NAS persisted and evolved to unified/object storage"
"iscsi","iSCSI (Internet Small Computer Systems Interface)","protocol","multiple","2001-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","IP-based block storage; standardized 2003; gained traction as cost-effective SAN alternative; widely deployed in mid-market"
"tape-automation","Tape Automation","platform","multiple","1980s-present","mature","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Backup and archive tape libraries; StorageTek was leader; tape automation remained viable through 2020s for archive"
"disk-array","Disk Array / RAID","platform","multiple","1988-present","mature","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","External controller-based disk storage; $12.89B market 2003 per Gartner; grew 6% in 2003; shifted to SSD and NVMe by 2020s"
"storage-virtualization","Storage Virtualization","framework","multiple","2001-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Resource pooling and abstraction layer; Hill predicted this would transform data centers; became foundational (VMware VSAN etc)"
"storage-automation","Storage Automation","framework","multiple","2002-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Policy-driven provisioning and management; Hill's central long-term prediction; materialized as software-defined storage"
"it-utility","IT Utility / Storage Utility","framework","multiple","2002-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Concept of storage as on-demand utility service; Hill's prescient framing anticipated cloud storage (AWS S3 launched 2006)"
"global-file-system","Global File System / Namespace","framework","multiple","2001-present","emerging","active","2003-storage-trends-what-will-be-hot-in-2003-and-beyond-cd0aeb","other-authors","Single-image namespace across distributed storage; materialized as object storage (S3) and distributed file systems (HDFS)"
"peoplesoft-erp","PeopleSoft ERP","application","PeopleSoft -> Oracle","1988-2005","mature","legacy-supported","2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f","other-authors","HCM, Financials, Supply Chain; continued under Oracle; still sold as Oracle PeopleSoft Campus Solutions"
"jde-enterprise-one","JD Edwards EnterpriseOne","application","J.D. Edwards -> PeopleSoft -> Oracle","1977-present","mature","active","2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f","other-authors","Mid-market manufacturing/distribution ERP; brought real estate management and strategic sourcing; Oracle still sells JDE 2026"
"peoplesoft-real-estate","PeopleSoft Real Estate Management","application","PeopleSoft","2000-2010","emerging","legacy-supported","2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f","other-authors","JDE capability brought into professional services vertical via merger; now part of Oracle PeopleSoft REFM module"
"jde-strategic-sourcing","JD Edwards Strategic Sourcing","application","J.D. Edwards -> Oracle","1999-present","emerging","active","2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f","other-authors","Manufacturing procurement/sourcing brought to combined portfolio; evolved into Oracle JDE Strategic Sourcing module"
"erp-platform","Enterprise Resource Planning (ERP)","framework","multiple","1990s-present","mature","active","2003-the-new-peoplesoft-long-term-strategy-near-term-be-5cb14f","other-authors","Generic ERP platform context for merger analysis"
"antivirus","Antivirus / Endpoint Security","application","multiple","1987-present","mature","active","2003-the-top-10-security-suppliers-fc2b1b","other-authors","Consumer and enterprise AV; Symantec #1 with 12% share; evolved to EDR and XDR; still active category"
"firewall","Firewall / Network Security","platform","multiple","1988-present","mature","active","2003-the-top-10-security-suppliers-fc2b1b","other-authors","Check Point, Cisco leading; still core security infrastructure; evolved to NGFW and cloud firewalls"
"enterprise-security-suite","Enterprise Security Suite","application","multiple","2000-present","emerging","active","2003-the-top-10-security-suppliers-fc2b1b","other-authors","Integrated security platform strategy; Symantec pursued; now embodied by XDR platforms"
"network-security-appliance","Network Security Appliance","platform","multiple","1995-present","mature","active","2003-the-top-10-security-suppliers-fc2b1b","other-authors","Hardware appliances for network security; grew 30% in 2004 to $3.7B per IDC; evolved to virtual and cloud-native"
"intel-xeon-em64t","Intel Xeon Processor with Intel EM64T (Extended Memory 64 Technology)","platform","Intel","2004-2010","current","legacy-evolved","2004-09-intel-64bit-tipping-point-b21860","other-authors","Primary subject of white paper; trigger for broad 64-bit migration; replaces pure 32-bit x86"
"intel-itanium","Intel Itanium 2 Processor / Itanium Architecture","platform","Intel","2001-2021","current","obsolete","2004-09-intel-64bit-tipping-point-b21860","other-authors","High-end 64-bit for business-critical data tier; EPIC architecture; market from $1B (2003) to $8B (2008) IDC forecast"
"x86-32","Intel x86 32-bit Architecture (IA-32)","platform","Intel","1978-2010","current","legacy","2004-09-intel-64bit-tipping-point-b21860","other-authors","Being displaced by EM64T; 4GB memory limit; performance reference baseline"
"x86-64","x86-64 / AMD64 (64-bit extension of x86)","platform","Intel/AMD","2003-present","current","active","2004-09-intel-64bit-tipping-point-b21860","other-authors","Intel EM64T is Intel's implementation; IDC: 32-bit x86 designs to be swept away over time"
